ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568777236342	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568777237068	1568777237068
USER	Full scenarios	12	START	1568777237089	1568777237089
REQUEST	1		scotland-yes	1568777237101	1568777237145	OK	 
REQUEST	12		scotland-no	1568777237101	1568777237145	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568777237201	1568777237227	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568777237234	1568777237255	OK	 
USER	Full scenarios	13	START	1568777237273	1568777237273
USER	Scottish Scenario	2	START	1568777237283	1568777237283
REQUEST	13		scotland-no	1568777237275	1568777237313	OK	 
REQUEST	2		scotland-yes	1568777237285	1568777237315	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568777237319	1568777237338	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568777237340	1568777237360	OK	 
USER	Full scenarios	14	START	1568777237473	1568777237473
USER	Scottish Scenario	3	START	1568777237483	1568777237483
REQUEST	3		scotland-yes	1568777237484	1568777237505	OK	 
REQUEST	14		scotland-no	1568777237474	1568777237509	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568777237512	1568777237531	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568777237532	1568777237548	OK	 
USER	Full scenarios	15	START	1568777237673	1568777237673
USER	Scottish Scenario	4	START	1568777237682	1568777237682
REQUEST	15		scotland-no	1568777237675	1568777237701	OK	 
REQUEST	4		scotland-yes	1568777237683	1568777237706	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568777237703	1568777237728	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568777237729	1568777237751	OK	 
USER	Full scenarios	16	START	1568777237873	1568777237873
USER	Scottish Scenario	5	START	1568777237893	1568777237893
REQUEST	16		scotland-no	1568777237874	1568777237900	OK	 
REQUEST	5		scotland-yes	1568777237894	1568777237915	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568777237901	1568777237917	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568777237918	1568777237935	OK	 
USER	Full scenarios	17	START	1568777238073	1568777238073
USER	Scottish Scenario	6	START	1568777238093	1568777238093
REQUEST	17		scotland-no	1568777238074	1568777238102	OK	 
REQUEST	6		scotland-yes	1568777238094	1568777238120	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568777238104	1568777238127	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568777238128	1568777238147	OK	 
USER	Full scenarios	18	START	1568777238273	1568777238273
USER	Scottish Scenario	7	START	1568777238293	1568777238293
REQUEST	18		scotland-no	1568777238274	1568777238298	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568777238300	1568777238314	OK	 
REQUEST	7		scotland-yes	1568777238294	1568777238330	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568777238314	1568777238340	OK	 
USER	Full scenarios	19	START	1568777238473	1568777238473
USER	Scottish Scenario	8	START	1568777238493	1568777238493
REQUEST	19		scotland-no	1568777238475	1568777238500	OK	 
REQUEST	8		scotland-yes	1568777238495	1568777238518	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568777238502	1568777238519	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568777238520	1568777238538	OK	 
REQUEST	12		send_dob	1568777238574	1568777238591	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568777238594	1568777238608	OK	 
REQUEST	12		send_dob Redirect 1	1568777238593	1568777238611	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568777238609	1568777238623	OK	 
USER	Full scenarios	20	START	1568777238673	1568777238673
USER	Scottish Scenario	9	START	1568777238693	1568777238693
REQUEST	20		scotland-no	1568777238674	1568777238708	OK	 
REQUEST	9		scotland-yes	1568777238694	1568777238716	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568777238709	1568777238725	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568777238726	1568777238748	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568777238814	1568777238837	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568777238839	1568777238856	OK	 
USER	Full scenarios	21	START	1568777238873	1568777238873
REQUEST	15		send_dob	1568777238864	1568777238888	OK	 
USER	Scottish Scenario	10	START	1568777238893	1568777238893
REQUEST	21		scotland-no	1568777238874	1568777238902	OK	 
REQUEST	15		send_dob Redirect 1	1568777238890	1568777238915	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568777238904	1568777238929	OK	 
REQUEST	10		scotland-yes	1568777238894	1568777238932	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568777238930	1568777238946	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568777239034	1568777239052	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568777239053	1568777239068	OK	 
USER	Full scenarios	22	START	1568777239073	1568777239073
USER	Scottish Scenario	11	START	1568777239093	1568777239093
REQUEST	22		scotland-no	1568777239074	1568777239097	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568777239098	1568777239114	OK	 
REQUEST	11		scotland-yes	1568777239094	1568777239119	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568777239115	1568777239135	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568777239174	1568777239196	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568777239197	1568777239212	OK	 
USER	Full scenarios	28	START	1568777239273	1568777239273
USER	Scottish Scenario	23	START	1568777239273	1568777239273
REQUEST	13		send_dob	1568777239274	1568777239298	OK	 
REQUEST	23		scotland-yes	1568777239275	1568777239313	OK	 
REQUEST	28		scotland-no	1568777239274	1568777239315	OK	 
REQUEST	13		send_dob Redirect 1	1568777239300	1568777239322	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568777239317	1568777239334	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568777239335	1568777239351	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568777239383	1568777239396	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568777239397	1568777239414	OK	 
REQUEST	14		send_dob	1568777239444	1568777239461	OK	 
USER	Scottish Scenario	24	START	1568777239473	1568777239473
USER	Full scenarios	29	START	1568777239473	1568777239473
REQUEST	14		send_dob Redirect 1	1568777239462	1568777239478	OK	 
REQUEST	24		scotland-yes	1568777239474	1568777239498	OK	 
REQUEST	29		scotland-no	1568777239475	1568777239504	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568777239506	1568777239522	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568777239523	1568777239538	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568777239533	1568777239558	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568777239559	1568777239572	OK	 
USER	Full scenarios	30	START	1568777239673	1568777239673
USER	Scottish Scenario	25	START	1568777239673	1568777239673
REQUEST	19		send_dob	1568777239654	1568777239676	OK	 
REQUEST	19		send_dob Redirect 1	1568777239677	1568777239694	OK	 
REQUEST	25		scotland-yes	1568777239675	1568777239700	OK	 
REQUEST	30		scotland-no	1568777239675	1568777239708	OK	 
REQUEST	17		send_dob	1568777239694	1568777239713	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568777239703	1568777239723	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568777239713	1568777239728	OK	 
REQUEST	17		send_dob Redirect 1	1568777239714	1568777239735	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568777239725	1568777239743	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568777239729	1568777239767	OK	 
REQUEST	16		send_dob	1568777239794	1568777239826	OK	 
REQUEST	16		send_dob Redirect 1	1568777239827	1568777239844	OK	 
USER	Full scenarios	31	START	1568777239873	1568777239873
USER	Scottish Scenario	26	START	1568777239873	1568777239873
REQUEST	31		scotland-no	1568777239874	1568777239901	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568777239884	1568777239906	OK	 
REQUEST	26		scotland-yes	1568777239875	1568777239905	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568777239902	1568777239921	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568777239907	1568777239926	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568777239922	1568777239942	OK	 
USER	Full scenarios	32	START	1568777240073	1568777240073
USER	Scottish Scenario	27	START	1568777240073	1568777240073
REQUEST	32		scotland-no	1568777240074	1568777240096	OK	 
REQUEST	27		scotland-yes	1568777240074	1568777240098	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568777240097	1568777240111	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568777240112	1568777240130	OK	 
REQUEST	18		send_dob	1568777240144	1568777240157	OK	 
REQUEST	18		send_dob Redirect 1	1568777240158	1568777240174	OK	 
REQUEST	12		send_do_you_have_children	1568777240164	1568777240186	OK	 
REQUEST	15		send_do_you_have_children	1568777240184	1568777240216	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568777240187	1568777240220	OK	 
USER	Scottish Scenario	5	END	1568777237893	1568777240234
REQUEST	15		send_do_you_have_children Redirect 1	1568777240217	1568777240235	OK	 
USER	Scottish Scenario	33	START	1568777240243	1568777240243
USER	Full scenarios	39	START	1568777240243	1568777240243
REQUEST	33		scotland-yes	1568777240244	1568777240268	OK	 
REQUEST	39		scotland-no	1568777240244	1568777240272	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568777240274	1568777240292	OK	 
USER	Scottish Scenario	1	END	1568777237068	1568777240293
REQUEST	39		send_do_you_live_in_scotland_no	1568777240274	1568777240301	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568777240293	1568777240305	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568777240302	1568777240317	OK	 
REQUEST	20		send_dob	1568777240363	1568777240377	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568777240364	1568777240381	OK	 
REQUEST	20		send_dob Redirect 1	1568777240377	1568777240393	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568777240382	1568777240397	OK	 
USER	Scottish Scenario	34	START	1568777240403	1568777240403
USER	Full scenarios	40	START	1568777240403	1568777240403
REQUEST	34		scotland-yes	1568777240404	1568777240426	OK	 
REQUEST	40		scotland-no	1568777240404	1568777240429	OK	 
REQUEST	22		send_dob	1568777240414	1568777240431	OK	 
REQUEST	21		send_dob	1568777240424	1568777240442	OK	 
REQUEST	22		send_dob Redirect 1	1568777240432	1568777240451	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568777240430	1568777240454	OK	 
REQUEST	21		send_dob Redirect 1	1568777240443	1568777240457	OK	 
USER	Scottish Scenario	4	END	1568777237682	1568777240463
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568777240455	1568777240468	OK	 
USER	Scottish Scenario	3	END	1568777237483	1568777240483
USER	Full scenarios	41	START	1568777240572	1568777240572
USER	Scottish Scenario	35	START	1568777240572	1568777240572
REQUEST	35		scotland-yes	1568777240574	1568777240598	OK	 
REQUEST	41		scotland-no	1568777240573	1568777240599	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568777240601	1568777240616	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568777240616	1568777240636	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568777240643	1568777240659	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568777240660	1568777240673	OK	 
USER	Scottish Scenario	2	END	1568777237283	1568777240673
REQUEST	10		send_do_you_live_in_scotland_yes	1568777240694	1568777240711	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568777240713	1568777240728	OK	 
REQUEST	19		send_do_you_have_children	1568777240723	1568777240740	OK	 
USER	Full scenarios	42	START	1568777240743	1568777240743
USER	Scottish Scenario	36	START	1568777240743	1568777240743
REQUEST	19		send_do_you_have_children Redirect 1	1568777240741	1568777240762	OK	 
REQUEST	36		scotland-yes	1568777240744	1568777240767	OK	 
REQUEST	42		scotland-no	1568777240744	1568777240769	OK	 
REQUEST	28		send_dob	1568777240754	1568777240773	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568777240770	1568777240787	OK	 
REQUEST	28		send_dob Redirect 1	1568777240774	1568777240799	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568777240788	1568777240804	OK	 
REQUEST	16		send_do_you_have_children	1568777240873	1568777240902	OK	 
USER	Full scenarios	43	START	1568777240903	1568777240903
USER	Scottish Scenario	37	START	1568777240903	1568777240903
REQUEST	16		send_do_you_have_children Redirect 1	1568777240902	1568777240925	OK	 
REQUEST	37		scotland-yes	1568777240904	1568777240931	OK	 
REQUEST	43		scotland-no	1568777240904	1568777240939	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568777240943	1568777240956	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568777240957	1568777240977	OK	 
REQUEST	30		send_dob	1568777240973	1568777240994	OK	 
REQUEST	30		send_dob Redirect 1	1568777240995	1568777241010	OK	 
USER	Scottish Scenario	38	START	1568777241073	1568777241073
USER	Full scenarios	44	START	1568777241073	1568777241073
REQUEST	38		scotland-yes	1568777241074	1568777241109	OK	 
REQUEST	44		scotland-no	1568777241074	1568777241114	OK	 
REQUEST	13		send_do_you_have_children	1568777241113	1568777241131	OK	 
USER	Scottish Scenario	7	END	1568777238293	1568777241133
REQUEST	44		send_do_you_live_in_scotland_no	1568777241115	1568777241135	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568777241131	1568777241147	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568777241135	1568777241155	OK	 
REQUEST	31		send_dob	1568777241204	1568777241225	OK	 
USER	Full scenarios	51	START	1568777241233	1568777241233
USER	Scottish Scenario	45	START	1568777241243	1568777241243
REQUEST	31		send_dob Redirect 1	1568777241226	1568777241252	OK	 
REQUEST	51		scotland-no	1568777241234	1568777241262	OK	 
REQUEST	45		scotland-yes	1568777241243	1568777241269	OK	 
REQUEST	18		send_do_you_have_children	1568777241253	1568777241271	OK	 
REQUEST	17		send_do_you_have_children	1568777241263	1568777241281	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568777241263	1568777241285	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568777241272	1568777241293	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568777241265	1568777241296	OK	 
REQUEST	29		send_dob	1568777241283	1568777241300	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568777241281	1568777241301	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568777241285	1568777241304	OK	 
REQUEST	14		send_do_you_have_children	1568777241294	1568777241309	OK	 
REQUEST	29		send_dob Redirect 1	1568777241300	1568777241318	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568777241297	1568777241321	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568777241310	1568777241329	OK	 
REQUEST	15		send_children_dob	1568777241314	1568777241334	OK	 
REQUEST	15		send_children_dob Redirect 1	1568777241335	1568777241349	OK	 
USER	Scottish Scenario	46	START	1568777241403	1568777241403
USER	Full scenarios	52	START	1568777241403	1568777241403
REQUEST	24		send_do_you_live_in_scotland_yes	1568777241394	1568777241410	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568777241411	1568777241427	OK	 
REQUEST	46		scotland-yes	1568777241405	1568777241431	OK	 
REQUEST	52		scotland-no	1568777241404	1568777241441	OK	 
REQUEST	20		send_do_you_have_children	1568777241424	1568777241445	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568777241442	1568777241462	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568777241453	1568777241470	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568777241446	1568777241473	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568777241463	1568777241477	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568777241470	1568777241484	OK	 
REQUEST	39		send_dob	1568777241493	1568777241506	OK	 
REQUEST	39		send_dob Redirect 1	1568777241506	1568777241526	OK	 
USER	Scottish Scenario	47	START	1568777241573	1568777241573
USER	Full scenarios	53	START	1568777241573	1568777241573
REQUEST	47		scotland-yes	1568777241574	1568777241597	OK	 
