ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557842974290	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557842975949	1557842975949
USER	ClaimSimulation	2	START	1557842976141	1557842976141
REQUEST	2		enter_name_page	1557842976156	1557842976212	OK	 
REQUEST	1		enter_name_page	1557842976023	1557842976083	OK	 
REQUEST	1		send_name	1557842976300	1557842976327	OK	 
REQUEST	2		send_name	1557842976302	1557842976317	OK	 
USER	ClaimSimulation	3	START	1557842976343	1557842976343
REQUEST	2		send_name Redirect 1	1557842976338	1557842976366	OK	 
REQUEST	1		send_name Redirect 1	1557842976336	1557842976365	OK	 
REQUEST	2		send_nino	1557842976371	1557842976384	OK	 
REQUEST	1		send_nino	1557842976376	1557842976390	OK	 
REQUEST	3		enter_name_page	1557842976345	1557842976400	OK	 
REQUEST	2		send_nino Redirect 1	1557842976389	1557842976404	OK	 
REQUEST	1		send_nino Redirect 1	1557842976396	1557842976412	OK	 
REQUEST	2		send_dob	1557842976410	1557842976425	OK	 
REQUEST	1		send_dob	1557842976420	1557842976433	OK	 
REQUEST	3		send_name	1557842976420	1557842976431	OK	 
REQUEST	2		send_dob Redirect 1	1557842976427	1557842976440	OK	 
REQUEST	3		send_name Redirect 1	1557842976438	1557842976448	OK	 
REQUEST	1		send_dob Redirect 1	1557842976435	1557842976448	OK	 
REQUEST	3		send_nino	1557842976452	1557842976462	OK	 
REQUEST	2		send_are_you_pregnant	1557842976444	1557842976463	OK	 
REQUEST	1		send_are_you_pregnant	1557842976453	1557842976468	OK	 
REQUEST	2		send_card_address	1557842976470	1557842976480	OK	 
REQUEST	3		send_nino Redirect 1	1557842976464	1557842976483	OK	 
REQUEST	1		send_card_address	1557842976475	1557842976489	OK	 
REQUEST	3		send_dob	1557842976486	1557842976496	OK	 
REQUEST	2		send_card_address Redirect 1	1557842976482	1557842976491	OK	 
REQUEST	1		send_card_address Redirect 1	1557842976493	1557842976509	OK	 
REQUEST	3		send_dob Redirect 1	1557842976498	1557842976524	OK	 
REQUEST	3		send_are_you_pregnant	1557842976527	1557842976548	OK	 
USER	ClaimSimulation	4	START	1557842976550	1557842976550
REQUEST	3		send_card_address	1557842976551	1557842976563	OK	 
REQUEST	3		send_card_address Redirect 1	1557842976565	1557842976586	OK	 
REQUEST	4		enter_name_page	1557842976554	1557842976596	OK	 
REQUEST	4		send_name	1557842976599	1557842976610	OK	 
REQUEST	4		send_name Redirect 1	1557842976613	1557842976632	OK	 
REQUEST	4		send_nino	1557842976653	1557842976684	OK	 
REQUEST	4		send_nino Redirect 1	1557842976691	1557842976703	OK	 
REQUEST	4		send_dob	1557842976714	1557842976727	OK	 
USER	ClaimSimulation	5	START	1557842976751	1557842976751
REQUEST	4		send_dob Redirect 1	1557842976735	1557842976754	OK	 
REQUEST	4		send_are_you_pregnant	1557842976763	1557842976811	OK	 
REQUEST	4		send_card_address	1557842976816	1557842976827	OK	 
REQUEST	1		submit	1557842976526	1557842976847	OK	 
REQUEST	4		send_card_address Redirect 1	1557842976830	1557842976853	OK	 
REQUEST	1		submit Redirect 1	1557842976853	1557842976876	OK	 
REQUEST	5		enter_name_page	1557842976753	1557842976854	OK	 
USER	ClaimSimulation	1	END	1557842975949	1557842976897
REQUEST	5		send_name	1557842976917	1557842976929	OK	 
REQUEST	2		submit	1557842976502	1557842976936	OK	 
REQUEST	5		send_name Redirect 1	1557842976931	1557842976943	OK	 
REQUEST	2		submit Redirect 1	1557842976940	1557842976953	OK	 
USER	ClaimSimulation	2	END	1557842976141	1557842976965
REQUEST	5		send_nino	1557842976953	1557842976964	OK	 
REQUEST	3		submit	1557842976589	1557842976977	OK	 
REQUEST	5		send_nino Redirect 1	1557842976972	1557842976985	OK	 
USER	ClaimSimulation	6	START	1557842976982	1557842976982
REQUEST	3		submit Redirect 1	1557842976983	1557842976997	OK	 
USER	ClaimSimulation	3	END	1557842976343	1557842977022
REQUEST	5		send_dob	1557842976990	1557842977045	OK	 
REQUEST	4		submit	1557842976861	1557842977084	OK	 
REQUEST	5		send_dob Redirect 1	1557842977058	1557842977084	OK	 
REQUEST	6		enter_name_page	1557842976997	1557842977091	OK	 
REQUEST	4		submit Redirect 1	1557842977086	1557842977101	OK	 
USER	ClaimSimulation	4	END	1557842976550	1557842977109
REQUEST	5		send_are_you_pregnant	1557842977090	1557842977109	OK	 
REQUEST	6		send_name	1557842977102	1557842977128	OK	 
REQUEST	5		send_card_address	1557842977129	1557842977143	OK	 
REQUEST	6		send_name Redirect 1	1557842977136	1557842977151	OK	 
REQUEST	5		send_card_address Redirect 1	1557842977153	1557842977167	OK	 
REQUEST	6		send_nino	1557842977157	1557842977177	OK	 
USER	ClaimSimulation	7	START	1557842977185	1557842977185
REQUEST	6		send_nino Redirect 1	1557842977183	1557842977199	OK	 
REQUEST	6		send_dob	1557842977204	1557842977221	OK	 
REQUEST	6		send_dob Redirect 1	1557842977249	1557842977273	OK	 
REQUEST	7		enter_name_page	1557842977187	1557842977290	OK	 
REQUEST	6		send_are_you_pregnant	1557842977288	1557842977305	OK	 
REQUEST	7		send_name	1557842977300	1557842977320	OK	 
REQUEST	6		send_card_address	1557842977316	1557842977328	OK	 
REQUEST	7		send_name Redirect 1	1557842977323	1557842977345	OK	 
REQUEST	6		send_card_address Redirect 1	1557842977337	1557842977364	OK	 
REQUEST	7		send_nino	1557842977362	1557842977373	OK	 
USER	ClaimSimulation	8	START	1557842977384	1557842977384
REQUEST	7		send_nino Redirect 1	1557842977453	1557842977467	OK	 
REQUEST	8		enter_name_page	1557842977446	1557842977494	OK	 
REQUEST	8		send_name	1557842977506	1557842977520	OK	 
REQUEST	7		send_dob	1557842977498	1557842977514	OK	 
REQUEST	7		send_dob Redirect 1	1557842977529	1557842977560	OK	 
REQUEST	8		send_name Redirect 1	1557842977523	1557842977544	OK	 
REQUEST	5		submit	1557842977181	1557842977578	OK	 
USER	ClaimSimulation	9	START	1557842977580	1557842977580
REQUEST	6		submit	1557842977448	1557842977597	OK	 
REQUEST	5		submit Redirect 1	1557842977591	1557842977605	OK	 
USER	ClaimSimulation	5	END	1557842976751	1557842977609
REQUEST	6		submit Redirect 1	1557842977602	1557842977616	OK	 
USER	ClaimSimulation	6	END	1557842976982	1557842977620
REQUEST	9		enter_name_page	1557842977588	1557842977619	OK	 
REQUEST	7		send_are_you_pregnant	1557842977610	1557842977633	OK	 
REQUEST	9		send_name	1557842977625	1557842977650	OK	 
REQUEST	8		send_nino	1557842977595	1557842977638	OK	 
REQUEST	7		send_card_address	1557842977638	1557842977657	OK	 
REQUEST	9		send_name Redirect 1	1557842977652	1557842977682	OK	 
REQUEST	7		send_card_address Redirect 1	1557842977659	1557842977683	OK	 
REQUEST	8		send_nino Redirect 1	1557842977658	1557842977704	OK	 
REQUEST	9		send_nino	1557842977700	1557842977723	OK	 
REQUEST	9		send_nino Redirect 1	1557842977730	1557842977741	OK	 
REQUEST	9		send_dob	1557842977744	1557842977754	OK	 
REQUEST	8		send_dob	1557842977722	1557842977759	OK	 
REQUEST	9		send_dob Redirect 1	1557842977756	1557842977767	OK	 
REQUEST	8		send_dob Redirect 1	1557842977762	1557842977776	OK	 
REQUEST	9		send_are_you_pregnant	1557842977770	1557842977786	OK	 
USER	ClaimSimulation	10	START	1557842977780	1557842977780
REQUEST	9		send_card_address	1557842977789	1557842977798	OK	 
REQUEST	8		send_are_you_pregnant	1557842977778	1557842977800	OK	 
REQUEST	8		send_card_address	1557842977804	1557842977813	OK	 
REQUEST	9		send_card_address Redirect 1	1557842977799	1557842977821	OK	 
REQUEST	10		enter_name_page	1557842977786	1557842977825	OK	 
REQUEST	10		send_name	1557842977827	1557842977837	OK	 
REQUEST	8		send_card_address Redirect 1	1557842977828	1557842977841	OK	 
REQUEST	10		send_name Redirect 1	1557842977839	1557842977851	OK	 
REQUEST	10		send_nino	1557842977854	1557842977866	OK	 
REQUEST	7		submit	1557842977693	1557842977869	OK	 
REQUEST	10		send_nino Redirect 1	1557842977870	1557842977886	OK	 
REQUEST	10		send_dob	1557842977899	1557842977912	OK	 
REQUEST	7		submit Redirect 1	1557842977879	1557842977914	OK	 
REQUEST	8		submit	1557842977843	1557842977923	OK	 
USER	ClaimSimulation	7	END	1557842977185	1557842977925
REQUEST	8		submit Redirect 1	1557842977924	1557842977937	OK	 
USER	ClaimSimulation	8	END	1557842977384	1557842977944
REQUEST	10		send_dob Redirect 1	1557842977919	1557842977944	OK	 
REQUEST	9		submit	1557842977823	1557842977966	OK	 
USER	ClaimSimulation	11	START	1557842977984	1557842977984
REQUEST	9		submit Redirect 1	1557842977969	1557842977989	OK	 
USER	ClaimSimulation	9	END	1557842977580	1557842977996
REQUEST	10		send_are_you_pregnant	1557842977959	1557842977973	OK	 
REQUEST	10		send_card_address	1557842978008	1557842978019	OK	 
REQUEST	11		enter_name_page	1557842977986	1557842978022	OK	 
REQUEST	11		send_name	1557842978024	1557842978032	OK	 
REQUEST	10		send_card_address Redirect 1	1557842978020	1557842978034	OK	 
