ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565599961291	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565599962448	1565599962448
USER	Full scenarios	12	START	1565599962505	1565599962505
USER	Full scenarios	13	START	1565599962652	1565599962652
USER	Scottish Scenario	2	START	1565599962670	1565599962670
REQUEST	1		do-you-live-in-scotland-yes	1565599962518	1565599962603	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565599962518	1565599962601	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565599962672	1565599962726	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565599962655	1565599962713	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565599962776	1565599962806	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565599962783	1565599962821	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565599962823	1565599962841	OK	 
USER	Full scenarios	14	START	1565599962850	1565599962850
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565599962818	1565599962856	OK	 
USER	Scottish Scenario	3	START	1565599962870	1565599962870
REQUEST	14		do-you-live-in-scotland-no	1565599962852	1565599962889	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565599962893	1565599962910	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565599962871	1565599962918	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565599962912	1565599962959	OK	 
USER	Full scenarios	15	START	1565599963050	1565599963050
USER	Scottish Scenario	4	START	1565599963091	1565599963091
REQUEST	15		do-you-live-in-scotland-no	1565599963053	1565599963104	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565599963093	1565599963133	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565599963108	1565599963140	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565599963151	1565599963171	OK	 
USER	Full scenarios	16	START	1565599963250	1565599963250
USER	Scottish Scenario	5	START	1565599963290	1565599963290
REQUEST	16		do-you-live-in-scotland-no	1565599963255	1565599963303	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565599963291	1565599963333	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565599963306	1565599963357	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565599963395	1565599963423	OK	 
USER	Full scenarios	17	START	1565599963450	1565599963450
USER	Scottish Scenario	6	START	1565599963491	1565599963491
REQUEST	17		do-you-live-in-scotland-no	1565599963471	1565599963513	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565599963495	1565599963531	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565599963516	1565599963536	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565599963538	1565599963562	OK	 
USER	Full scenarios	18	START	1565599963650	1565599963650
USER	Scottish Scenario	7	START	1565599963691	1565599963691
REQUEST	18		do-you-live-in-scotland-no	1565599963670	1565599963749	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565599963752	1565599963776	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565599963708	1565599963788	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565599963781	1565599963817	OK	 
USER	Full scenarios	19	START	1565599963850	1565599963850
REQUEST	1		send_do_you_live_in_scotland_yes	1565599963826	1565599963848	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565599963861	1565599963878	OK	 
REQUEST	19		do-you-live-in-scotland-no	1565599963852	1565599963880	OK	 
USER	Scottish Scenario	8	START	1565599963890	1565599963890
REQUEST	19		send_do_you_live_in_scotland_no	1565599963885	1565599963901	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565599963892	1565599963928	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565599963902	1565599963926	OK	 
USER	Full scenarios	20	START	1565599964050	1565599964050
REQUEST	14		send_dob	1565599964075	1565599964115	OK	 
USER	Scottish Scenario	9	START	1565599964101	1565599964101
REQUEST	20		do-you-live-in-scotland-no	1565599964054	1565599964139	OK	 
REQUEST	14		send_dob Redirect 1	1565599964134	1565599964159	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565599964134	1565599964182	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565599964164	1565599964186	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565599964188	1565599964259	OK	 
USER	Full scenarios	21	START	1565599964250	1565599964250
USER	Scottish Scenario	10	START	1565599964324	1565599964324
REQUEST	21		do-you-live-in-scotland-no	1565599964265	1565599964342	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565599964348	1565599964370	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565599964341	1565599964384	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565599964372	1565599964391	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565599964385	1565599964407	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565599964340	1565599964414	OK	 
USER	Full scenarios	22	START	1565599964450	1565599964450
REQUEST	4		send_do_you_live_in_scotland_yes	1565599964453	1565599964483	OK	 
USER	Scottish Scenario	11	START	1565599964502	1565599964502
REQUEST	22		do-you-live-in-scotland-no	1565599964453	1565599964497	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565599964485	1565599964507	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565599964505	1565599964526	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565599964504	1565599964533	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565599964528	1565599964552	OK	 
REQUEST	12		send_dob	1565599964552	1565599964578	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565599964561	1565599964584	OK	 
REQUEST	12		send_dob Redirect 1	1565599964580	1565599964598	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565599964586	1565599964612	OK	 
USER	Scottish Scenario	23	START	1565599964640	1565599964640
USER	Full scenarios	28	START	1565599964641	1565599964641
REQUEST	16		send_dob	1565599964601	1565599964640	OK	 
REQUEST	16		send_dob Redirect 1	1565599964651	1565599964683	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565599964646	1565599964702	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565599964651	1565599964711	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565599964715	1565599964726	OK	 
