ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568345271423	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568345272075	1568345272075
USER	Full scenarios	12	START	1568345272103	1568345272103
REQUEST	1		scotland-yes	1568345272110	1568345272146	OK	 
REQUEST	12		scotland-no	1568345272110	1568345272145	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568345272200	1568345272225	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568345272231	1568345272250	OK	 
USER	Full scenarios	13	START	1568345272284	1568345272284
USER	Scottish Scenario	2	START	1568345272294	1568345272294
REQUEST	13		scotland-no	1568345272285	1568345272307	OK	 
REQUEST	2		scotland-yes	1568345272295	1568345272319	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568345272310	1568345272327	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568345272328	1568345272344	OK	 
USER	Full scenarios	14	START	1568345272483	1568345272483
USER	Scottish Scenario	3	START	1568345272493	1568345272493
REQUEST	14		scotland-no	1568345272485	1568345272509	OK	 
REQUEST	3		scotland-yes	1568345272494	1568345272516	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568345272511	1568345272525	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568345272526	1568345272552	OK	 
USER	Full scenarios	15	START	1568345272684	1568345272684
USER	Scottish Scenario	4	START	1568345272694	1568345272694
REQUEST	15		scotland-no	1568345272685	1568345272712	OK	 
REQUEST	4		scotland-yes	1568345272695	1568345272717	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568345272714	1568345272733	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568345272733	1568345272766	OK	 
USER	Full scenarios	16	START	1568345272883	1568345272883
USER	Scottish Scenario	5	START	1568345272893	1568345272893
REQUEST	16		scotland-no	1568345272884	1568345272926	OK	 
REQUEST	5		scotland-yes	1568345272894	1568345272931	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568345272927	1568345272951	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568345272952	1568345272980	OK	 
USER	Full scenarios	17	START	1568345273084	1568345273084
USER	Scottish Scenario	6	START	1568345273104	1568345273104
REQUEST	17		scotland-no	1568345273085	1568345273113	OK	 
REQUEST	6		scotland-yes	1568345273105	1568345273126	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568345273115	1568345273144	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568345273145	1568345273170	OK	 
USER	Full scenarios	18	START	1568345273283	1568345273283
USER	Scottish Scenario	7	START	1568345273303	1568345273303
REQUEST	18		scotland-no	1568345273284	1568345273308	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568345273309	1568345273325	OK	 
REQUEST	7		scotland-yes	1568345273304	1568345273335	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568345273326	1568345273348	OK	 
USER	Full scenarios	19	START	1568345273484	1568345273484
USER	Scottish Scenario	8	START	1568345273504	1568345273504
REQUEST	19		scotland-no	1568345273485	1568345273508	OK	 
REQUEST	8		scotland-yes	1568345273505	1568345273527	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568345273510	1568345273549	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568345273550	1568345273576	OK	 
USER	Full scenarios	20	START	1568345273683	1568345273683
USER	Scottish Scenario	9	START	1568345273703	1568345273703
REQUEST	20		scotland-no	1568345273684	1568345273710	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568345273712	1568345273726	OK	 
REQUEST	9		scotland-yes	1568345273704	1568345273729	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568345273727	1568345273743	OK	 
REQUEST	13		send_dob	1568345273854	1568345273876	OK	 
USER	Full scenarios	21	START	1568345273884	1568345273884
REQUEST	13		send_dob Redirect 1	1568345273877	1568345273893	OK	 
USER	Scottish Scenario	10	START	1568345273904	1568345273904
REQUEST	21		scotland-no	1568345273884	1568345273906	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568345273908	1568345273926	OK	 
REQUEST	10		scotland-yes	1568345273905	1568345273937	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568345273927	1568345273946	OK	 
REQUEST	14		send_dob	1568345273994	1568345274012	OK	 
REQUEST	14		send_dob Redirect 1	1568345274013	1568345274032	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568345274034	1568345274047	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568345274048	1568345274071	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568345274054	1568345274076	OK	 
USER	Full scenarios	22	START	1568345274084	1568345274084
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568345274077	1568345274095	OK	 
USER	Scottish Scenario	11	START	1568345274104	1568345274104
REQUEST	22		scotland-no	1568345274085	1568345274117	OK	 
REQUEST	11		scotland-yes	1568345274105	1568345274132	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568345274120	1568345274134	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568345274135	1568345274153	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568345274155	1568345274174	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568345274164	1568345274185	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568345274175	1568345274195	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568345274186	1568345274205	OK	 
REQUEST	12		send_dob	1568345274194	1568345274211	OK	 
REQUEST	12		send_dob Redirect 1	1568345274212	1568345274231	OK	 
REQUEST	15		send_dob	1568345274244	1568345274266	OK	 
USER	Full scenarios	28	START	1568345274275	1568345274275
USER	Scottish Scenario	23	START	1568345274276	1568345274276
REQUEST	15		send_dob Redirect 1	1568345274275	1568345274290	OK	 
REQUEST	28		scotland-no	1568345274277	1568345274301	OK	 
REQUEST	23		scotland-yes	1568345274277	1568345274303	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568345274303	1568345274315	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568345274316	1568345274333	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568345274374	1568345274393	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568345274398	1568345274421	OK	 
USER	Scottish Scenario	24	START	1568345274474	1568345274474
USER	Full scenarios	29	START	1568345274474	1568345274474
REQUEST	18		send_dob	1568345274475	1568345274494	OK	 
REQUEST	24		scotland-yes	1568345274475	1568345274504	OK	 
REQUEST	29		scotland-no	1568345274476	1568345274511	OK	 
REQUEST	18		send_dob Redirect 1	1568345274496	1568345274516	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568345274505	1568345274520	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568345274512	1568345274533	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568345274521	1568345274544	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568345274533	1568345274554	OK	 
REQUEST	16		send_dob	1568345274564	1568345274581	OK	 
REQUEST	16		send_dob Redirect 1	1568345274582	1568345274596	OK	 
USER	Full scenarios	30	START	1568345274673	1568345274673
USER	Scottish Scenario	25	START	1568345274673	1568345274673
REQUEST	25		scotland-yes	1568345274674	1568345274703	OK	 
REQUEST	30		scotland-no	1568345274674	1568345274712	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568345274715	1568345274735	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568345274736	1568345274761	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568345274804	1568345274834	OK	 
