ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562167637900	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562167638617	1562167638617
USER	Full scenarios	12	START	1562167638630	1562167638630
REQUEST	12		do-you-live-in-scotland-no	1562167638650	1562167638691	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562167638655	1562167638690	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562167638759	1562167638775	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562167638759	1562167638775	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562167638782	1562167638795	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562167638783	1562167638794	OK	 
USER	Scottish Scenario	1	END	1562167638617	1562167638805
REQUEST	12		send_dob	1562167638800	1562167638810	OK	 
USER	Full scenarios	13	START	1562167638819	1562167638819
USER	Scottish Scenario	2	START	1562167638818	1562167638818
REQUEST	12		send_dob Redirect 1	1562167638812	1562167638838	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562167638820	1562167638859	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562167638823	1562167638870	OK	 
REQUEST	12		send_are_you_pregnant	1562167638855	1562167638873	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562167638872	1562167638884	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562167638874	1562167638896	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562167638876	1562167638898	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562167638897	1562167638912	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562167638889	1562167638912	OK	 
USER	Scottish Scenario	2	END	1562167638818	1562167638921
REQUEST	12		send_name	1562167638909	1562167638920	OK	 
REQUEST	13		send_dob	1562167638919	1562167638939	OK	 
REQUEST	12		send_name Redirect 1	1562167638924	1562167638955	OK	 
REQUEST	13		send_dob Redirect 1	1562167638946	1562167638964	OK	 
REQUEST	12		send_nino	1562167638964	1562167638975	OK	 
REQUEST	13		send_are_you_pregnant	1562167638966	1562167638979	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562167638980	1562167638994	OK	 
REQUEST	12		send_nino Redirect 1	1562167638979	1562167638994	OK	 
REQUEST	12		send_card_address	1562167638996	1562167639005	OK	 
REQUEST	13		send_name	1562167638997	1562167639010	OK	 
USER	Scottish Scenario	3	START	1562167639017	1562167639017
USER	Full scenarios	14	START	1562167639018	1562167639018
REQUEST	12		send_card_address Redirect 1	1562167639009	1562167639028	OK	 
REQUEST	13		send_name Redirect 1	1562167639011	1562167639030	OK	 
REQUEST	12		send_phone_number	1562167639031	1562167639043	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562167639019	1562167639042	OK	 
REQUEST	13		send_nino	1562167639038	1562167639050	OK	 
REQUEST	12		send_phone_number Redirect 1	1562167639046	1562167639054	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562167639019	1562167639059	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562167639047	1562167639062	OK	 
REQUEST	13		send_nino Redirect 1	1562167639052	1562167639064	OK	 
REQUEST	12		send_email_address	1562167639056	1562167639068	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562167639062	1562167639069	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562167639064	1562167639073	OK	 
USER	Scottish Scenario	3	END	1562167639017	1562167639075
REQUEST	13		send_card_address	1562167639066	1562167639077	OK	 
REQUEST	12		send_email_address Redirect 1	1562167639070	1562167639080	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562167639070	1562167639082	OK	 
REQUEST	13		send_card_address Redirect 1	1562167639078	1562167639088	OK	 
REQUEST	14		send_dob	1562167639084	1562167639092	OK	 
REQUEST	12		accept_terms_and_conditions	1562167639082	1562167639094	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562167639098	1562167639106	OK	 
USER	Full scenarios	12	END	1562167638630	1562167639108
REQUEST	13		send_phone_number	1562167639090	1562167639109	OK	 
REQUEST	14		send_dob Redirect 1	1562167639093	1562167639109	OK	 
REQUEST	13		send_phone_number Redirect 1	1562167639111	1562167639122	OK	 
REQUEST	14		send_are_you_pregnant	1562167639111	1562167639123	OK	 
REQUEST	13		send_email_address	1562167639125	1562167639133	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562167639126	1562167639134	OK	 
REQUEST	14		send_name	1562167639135	1562167639148	OK	 
REQUEST	13		send_email_address Redirect 1	1562167639134	1562167639148	OK	 
REQUEST	13		accept_terms_and_conditions	1562167639153	1562167639170	OK	 
REQUEST	14		send_name Redirect 1	1562167639149	1562167639172	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562167639172	1562167639184	OK	 
REQUEST	14		send_nino	1562167639174	1562167639184	OK	 
USER	Full scenarios	13	END	1562167638819	1562167639186
REQUEST	14		send_nino Redirect 1	1562167639186	1562167639194	OK	 
REQUEST	14		send_card_address	1562167639195	1562167639205	OK	 
REQUEST	14		send_card_address Redirect 1	1562167639207	1562167639215	OK	 
USER	Scottish Scenario	4	START	1562167639218	1562167639218
USER	Full scenarios	15	START	1562167639219	1562167639219
REQUEST	14		send_phone_number	1562167639216	1562167639227	OK	 
REQUEST	14		send_phone_number Redirect 1	1562167639228	1562167639237	OK	 
REQUEST	15		do-you-live-in-scotland-no	1562167639220	1562167639240	OK	 
