ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554103928858	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554103929708	1554103929708
REQUEST	1		enter_name_page	1554103929753	1554103929782	OK	 
REQUEST	1		send_name	1554103929846	1554103929867	OK	 
REQUEST	1		send_name Redirect 1	1554103929884	1554103929897	OK	 
USER	ClaimSimulation	2	START	1554103929914	1554103929914
REQUEST	1		send_nino	1554103929900	1554103929915	OK	 
REQUEST	1		send_nino Redirect 1	1554103929917	1554103929936	OK	 
REQUEST	1		send_dob	1554103929945	1554103929960	OK	 
REQUEST	2		enter_name_page	1554103929917	1554103929964	OK	 
REQUEST	1		send_dob Redirect 1	1554103929962	1554103929975	OK	 
REQUEST	2		send_name	1554103929967	1554103929980	OK	 
REQUEST	2		send_name Redirect 1	1554103929987	1554103930013	OK	 
REQUEST	1		send_are_you_pregnant	1554103929985	1554103930021	OK	 
REQUEST	2		send_nino	1554103930022	1554103930034	OK	 
REQUEST	1		send_card_address	1554103930026	1554103930037	OK	 
REQUEST	2		send_nino Redirect 1	1554103930036	1554103930051	OK	 
REQUEST	1		send_card_address Redirect 1	1554103930038	1554103930061	OK	 
REQUEST	2		send_dob	1554103930054	1554103930064	OK	 
REQUEST	2		send_dob Redirect 1	1554103930066	1554103930078	OK	 
REQUEST	2		send_are_you_pregnant	1554103930081	1554103930096	OK	 
USER	ClaimSimulation	3	START	1554103930114	1554103930114
REQUEST	2		send_card_address	1554103930100	1554103930115	OK	 
REQUEST	2		send_card_address Redirect 1	1554103930117	1554103930129	OK	 
REQUEST	3		enter_name_page	1554103930116	1554103930148	OK	 
REQUEST	3		send_name	1554103930151	1554103930175	OK	 
REQUEST	1		submit	1554103930066	1554103930177	OK	 
REQUEST	3		send_name Redirect 1	1554103930177	1554103930200	OK	 
REQUEST	1		submit Redirect 1	1554103930179	1554103930202	OK	 
REQUEST	2		submit	1554103930132	1554103930212	OK	 
REQUEST	3		send_nino	1554103930204	1554103930217	OK	 
USER	ClaimSimulation	1	END	1554103929708	1554103930220
REQUEST	2		submit Redirect 1	1554103930213	1554103930224	OK	 
USER	ClaimSimulation	2	END	1554103929914	1554103930226
REQUEST	3		send_nino Redirect 1	1554103930218	1554103930239	OK	 
REQUEST	3		send_dob	1554103930243	1554103930252	OK	 
REQUEST	3		send_dob Redirect 1	1554103930254	1554103930272	OK	 
REQUEST	3		send_are_you_pregnant	1554103930278	1554103930292	OK	 
REQUEST	3		send_card_address	1554103930298	1554103930311	OK	 
USER	ClaimSimulation	4	START	1554103930313	1554103930313
REQUEST	3		send_card_address Redirect 1	1554103930313	1554103930326	OK	 
REQUEST	4		enter_name_page	1554103930315	1554103930347	OK	 
REQUEST	4		send_name	1554103930350	1554103930364	OK	 
REQUEST	4		send_name Redirect 1	1554103930366	1554103930381	OK	 
REQUEST	3		submit	1554103930329	1554103930399	OK	 
REQUEST	4		send_nino	1554103930383	1554103930408	OK	 
REQUEST	3		submit Redirect 1	1554103930400	1554103930409	OK	 
USER	ClaimSimulation	3	END	1554103930114	1554103930413
REQUEST	4		send_nino Redirect 1	1554103930409	1554103930429	OK	 
REQUEST	4		send_dob	1554103930431	1554103930441	OK	 
REQUEST	4		send_dob Redirect 1	1554103930443	1554103930457	OK	 
REQUEST	4		send_are_you_pregnant	1554103930460	1554103930474	OK	 
REQUEST	4		send_card_address	1554103930475	1554103930486	OK	 
REQUEST	4		send_card_address Redirect 1	1554103930487	1554103930501	OK	 
USER	ClaimSimulation	5	START	1554103930513	1554103930513
REQUEST	5		enter_name_page	1554103930515	1554103930534	OK	 
REQUEST	5		send_name	1554103930536	1554103930544	OK	 
REQUEST	5		send_name Redirect 1	1554103930546	1554103930561	OK	 
REQUEST	4		submit	1554103930503	1554103930562	OK	 
REQUEST	5		send_nino	1554103930563	1554103930570	OK	 
REQUEST	4		submit Redirect 1	1554103930564	1554103930575	OK	 
USER	ClaimSimulation	4	END	1554103930313	1554103930577
REQUEST	5		send_nino Redirect 1	1554103930572	1554103930585	OK	 
REQUEST	5		send_dob	1554103930587	1554103930596	OK	 
REQUEST	5		send_dob Redirect 1	1554103930597	1554103930610	OK	 
REQUEST	5		send_are_you_pregnant	1554103930612	1554103930623	OK	 
REQUEST	5		send_card_address	1554103930625	1554103930637	OK	 
REQUEST	5		send_card_address Redirect 1	1554103930638	1554103930647	OK	 
REQUEST	5		submit	1554103930649	1554103930710	OK	 
REQUEST	5		submit Redirect 1	1554103930711	1554103930720	OK	 
USER	ClaimSimulation	5	END	1554103930513	1554103930721
USER	ClaimSimulation	6	START	1554103930724	1554103930724
REQUEST	6		enter_name_page	1554103930725	1554103930745	OK	 
REQUEST	6		send_name	1554103930747	1554103930759	OK	 
REQUEST	6		send_name Redirect 1	1554103930760	1554103930778	OK	 
REQUEST	6		send_nino	1554103930780	1554103930790	OK	 
REQUEST	6		send_nino Redirect 1	1554103930791	1554103930800	OK	 
REQUEST	6		send_dob	1554103930802	1554103930813	OK	 
REQUEST	6		send_dob Redirect 1	1554103930814	1554103930824	OK	 
REQUEST	6		send_are_you_pregnant	1554103930825	1554103930839	OK	 
REQUEST	6		send_card_address	1554103930840	1554103930848	OK	 
REQUEST	6		send_card_address Redirect 1	1554103930849	1554103930862	OK	 
REQUEST	6		submit	1554103930864	1554103930917	OK	 
USER	ClaimSimulation	7	START	1554103930924	1554103930924
REQUEST	6		submit Redirect 1	1554103930918	1554103930933	OK	 
USER	ClaimSimulation	6	END	1554103930724	1554103930935
REQUEST	7		enter_name_page	1554103930925	1554103930946	OK	 
REQUEST	7		send_name	1554103930948	1554103930956	OK	 
REQUEST	7		send_name Redirect 1	1554103930957	1554103930974	OK	 
REQUEST	7		send_nino	1554103930976	1554103930984	OK	 
REQUEST	7		send_nino Redirect 1	1554103930985	1554103930997	OK	 
REQUEST	7		send_dob	1554103930998	1554103931006	OK	 
REQUEST	7		send_dob Redirect 1	1554103931008	1554103931024	OK	 
REQUEST	7		send_are_you_pregnant	1554103931026	1554103931051	OK	 
REQUEST	7		send_card_address	1554103931054	1554103931065	OK	 
REQUEST	7		send_card_address Redirect 1	1554103931067	1554103931077	OK	 
USER	ClaimSimulation	8	START	1554103931124	1554103931124
REQUEST	7		submit	1554103931079	1554103931132	OK	 
REQUEST	7		submit Redirect 1	1554103931133	1554103931144	OK	 
REQUEST	8		enter_name_page	1554103931125	1554103931144	OK	 
USER	ClaimSimulation	7	END	1554103930924	1554103931146
REQUEST	8		send_name	1554103931146	1554103931157	OK	 
REQUEST	8		send_name Redirect 1	1554103931159	1554103931168	OK	 
REQUEST	8		send_nino	1554103931169	1554103931195	OK	 
REQUEST	8		send_nino Redirect 1	1554103931196	1554103931205	OK	 
REQUEST	8		send_dob	1554103931206	1554103931217	OK	 
REQUEST	8		send_dob Redirect 1	1554103931218	1554103931226	OK	 
REQUEST	8		send_are_you_pregnant	1554103931227	1554103931239	OK	 
REQUEST	8		send_card_address	1554103931240	1554103931247	OK	 
REQUEST	8		send_card_address Redirect 1	1554103931248	1554103931258	OK	 
REQUEST	8		submit	1554103931260	1554103931310	OK	 
REQUEST	8		submit Redirect 1	1554103931311	1554103931323	OK	 
USER	ClaimSimulation	9	START	1554103931324	1554103931324
USER	ClaimSimulation	8	END	1554103931124	1554103931324
REQUEST	9		enter_name_page	1554103931325	1554103931339	OK	 
REQUEST	9		send_name	1554103931341	1554103931351	OK	 
REQUEST	9		send_name Redirect 1	1554103931352	1554103931361	OK	 
REQUEST	9		send_nino	1554103931362	1554103931373	OK	 
REQUEST	9		send_nino Redirect 1	1554103931374	1554103931382	OK	 
REQUEST	9		send_dob	1554103931383	1554103931393	OK	 
REQUEST	9		send_dob Redirect 1	1554103931394	1554103931403	OK	 
REQUEST	9		send_are_you_pregnant	1554103931404	1554103931416	OK	 
REQUEST	9		send_card_address	1554103931417	1554103931424	OK	 
REQUEST	9		send_card_address Redirect 1	1554103931425	1554103931436	OK	 
REQUEST	9		submit	1554103931437	1554103931483	OK	 
REQUEST	9		submit Redirect 1	1554103931484	1554103931496	OK	 
USER	ClaimSimulation	9	END	1554103931324	1554103931497
USER	ClaimSimulation	10	START	1554103931524	1554103931524
REQUEST	10		enter_name_page	1554103931525	1554103931539	OK	 
REQUEST	10		send_name	1554103931541	1554103931548	OK	 
REQUEST	10		send_name Redirect 1	1554103931549	1554103931557	OK	 
REQUEST	10		send_nino	1554103931558	1554103931565	OK	 
REQUEST	10		send_nino Redirect 1	1554103931566	1554103931574	OK	 
