RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548148686612	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548148688237	1548148688237
USER	ClaimSimulation	2	START	1548148688282	1548148688282
USER	ClaimSimulation	3	START	1548148688284	1548148688284
USER	ClaimSimulation	4	START	1548148688285	1548148688285
USER	ClaimSimulation	5	START	1548148688285	1548148688285
USER	ClaimSimulation	6	START	1548148688288	1548148688288
USER	ClaimSimulation	7	START	1548148688289	1548148688289
USER	ClaimSimulation	8	START	1548148688289	1548148688289
USER	ClaimSimulation	9	START	1548148688290	1548148688290
USER	ClaimSimulation	10	START	1548148688290	1548148688290
USER	ClaimSimulation	11	START	1548148688291	1548148688291
USER	ClaimSimulation	12	START	1548148688292	1548148688292
USER	ClaimSimulation	13	START	1548148688292	1548148688292
USER	ClaimSimulation	14	START	1548148688293	1548148688293
USER	ClaimSimulation	15	START	1548148688294	1548148688294
USER	ClaimSimulation	16	START	1548148688294	1548148688294
USER	ClaimSimulation	17	START	1548148688296	1548148688296
USER	ClaimSimulation	18	START	1548148688305	1548148688305
USER	ClaimSimulation	19	START	1548148688306	1548148688306
USER	ClaimSimulation	20	START	1548148688308	1548148688308
USER	ClaimSimulation	21	START	1548148688310	1548148688310
USER	ClaimSimulation	22	START	1548148688311	1548148688311
USER	ClaimSimulation	23	START	1548148688313	1548148688313
USER	ClaimSimulation	24	START	1548148688315	1548148688315
USER	ClaimSimulation	25	START	1548148688317	1548148688317
USER	ClaimSimulation	26	START	1548148688318	1548148688318
USER	ClaimSimulation	27	START	1548148688320	1548148688320
USER	ClaimSimulation	28	START	1548148688321	1548148688321
USER	ClaimSimulation	29	START	1548148688323	1548148688323
USER	ClaimSimulation	30	START	1548148688325	1548148688325
USER	ClaimSimulation	31	START	1548148688328	1548148688328
USER	ClaimSimulation	32	START	1548148688328	1548148688328
USER	ClaimSimulation	33	START	1548148688329	1548148688329
USER	ClaimSimulation	34	START	1548148688331	1548148688331
USER	ClaimSimulation	35	START	1548148688333	1548148688333
USER	ClaimSimulation	36	START	1548148688335	1548148688335
USER	ClaimSimulation	37	START	1548148688336	1548148688336
USER	ClaimSimulation	38	START	1548148688338	1548148688338
USER	ClaimSimulation	39	START	1548148688339	1548148688339
USER	ClaimSimulation	40	START	1548148688341	1548148688341
USER	ClaimSimulation	41	START	1548148688342	1548148688342
USER	ClaimSimulation	42	START	1548148688344	1548148688344
USER	ClaimSimulation	43	START	1548148688345	1548148688345
USER	ClaimSimulation	44	START	1548148688357	1548148688357
USER	ClaimSimulation	45	START	1548148688358	1548148688358
USER	ClaimSimulation	46	START	1548148688359	1548148688359
USER	ClaimSimulation	47	START	1548148688360	1548148688360
USER	ClaimSimulation	48	START	1548148688372	1548148688372
USER	ClaimSimulation	49	START	1548148688373	1548148688373
USER	ClaimSimulation	50	START	1548148688376	1548148688376
REQUEST	7		enter_nino_page	1548148688289	1548148688822	OK	 
REQUEST	8		enter_nino_page	1548148688290	1548148688757	OK	 
REQUEST	42		enter_nino_page	1548148688345	1548148688757	OK	 
REQUEST	21		enter_nino_page	1548148688310	1548148688819	OK	 
REQUEST	43		enter_nino_page	1548148688346	1548148688850	OK	 
REQUEST	5		enter_nino_page	1548148688286	1548148688853	OK	 
REQUEST	18		enter_nino_page	1548148688306	1548148688861	OK	 
REQUEST	16		enter_nino_page	1548148688295	1548148688868	OK	 
REQUEST	35		enter_nino_page	1548148688333	1548148688866	OK	 
REQUEST	34		enter_nino_page	1548148688332	1548148688870	OK	 
REQUEST	32		enter_nino_page	1548148688329	1548148688873	OK	 
REQUEST	38		enter_nino_page	1548148688338	1548148688877	OK	 
