ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558431877700	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558431878572	1558431878572
REQUEST	1		enter_name_page	1558431878625	1558431878658	OK	 
REQUEST	1		send_name	1558431878728	1558431878738	OK	 
REQUEST	1		send_name Redirect 1	1558431878747	1558431878761	OK	 
REQUEST	1		send_nino	1558431878765	1558431878773	OK	 
USER	ClaimSimulation	2	START	1558431878782	1558431878782
REQUEST	1		send_nino Redirect 1	1558431878775	1558431878790	OK	 
REQUEST	1		send_dob	1558431878793	1558431878803	OK	 
REQUEST	2		enter_name_page	1558431878784	1558431878808	OK	 
REQUEST	1		send_dob Redirect 1	1558431878807	1558431878822	OK	 
REQUEST	2		send_name	1558431878812	1558431878824	OK	 
REQUEST	2		send_name Redirect 1	1558431878826	1558431878836	OK	 
REQUEST	1		send_are_you_pregnant	1558431878825	1558431878841	OK	 
REQUEST	2		send_nino	1558431878840	1558431878852	OK	 
REQUEST	1		send_card_address	1558431878846	1558431878858	OK	 
REQUEST	2		send_nino Redirect 1	1558431878854	1558431878865	OK	 
REQUEST	1		send_card_address Redirect 1	1558431878860	1558431878871	OK	 
REQUEST	2		send_dob	1558431878869	1558431878879	OK	 
REQUEST	2		send_dob Redirect 1	1558431878881	1558431878892	OK	 
REQUEST	2		send_are_you_pregnant	1558431878895	1558431878913	OK	 
REQUEST	2		send_card_address	1558431878917	1558431878925	OK	 
REQUEST	2		send_card_address Redirect 1	1558431878927	1558431878939	OK	 
USER	ClaimSimulation	3	START	1558431878979	1558431878979
REQUEST	3		enter_name_page	1558431878981	1558431879002	OK	 
REQUEST	3		send_name	1558431879006	1558431879018	OK	 
REQUEST	3		send_name Redirect 1	1558431879020	1558431879031	OK	 
REQUEST	3		send_nino	1558431879035	1558431879045	OK	 
REQUEST	2		submit	1558431878942	1558431879054	OK	 
REQUEST	3		send_nino Redirect 1	1558431879047	1558431879059	OK	 
REQUEST	2		submit Redirect 1	1558431879056	1558431879071	OK	 
REQUEST	3		send_dob	1558431879061	1558431879074	OK	 
USER	ClaimSimulation	2	END	1558431878782	1558431879079
REQUEST	3		send_dob Redirect 1	1558431879076	1558431879087	OK	 
REQUEST	3		send_are_you_pregnant	1558431879090	1558431879108	OK	 
REQUEST	3		send_card_address	1558431879112	1558431879121	OK	 
REQUEST	3		send_card_address Redirect 1	1558431879122	1558431879134	OK	 
USER	ClaimSimulation	4	START	1558431879179	1558431879179
REQUEST	4		enter_name_page	1558431879181	1558431879206	OK	 
REQUEST	3		submit	1558431879136	1558431879209	OK	 
REQUEST	3		submit Redirect 1	1558431879211	1558431879222	OK	 
USER	ClaimSimulation	3	END	1558431878979	1558431879223
REQUEST	4		send_name	1558431879209	1558431879223	OK	 
REQUEST	4		send_name Redirect 1	1558431879225	1558431879235	OK	 
REQUEST	4		send_nino	1558431879237	1558431879248	OK	 
REQUEST	4		send_nino Redirect 1	1558431879250	1558431879260	OK	 
REQUEST	4		send_dob	1558431879262	1558431879272	OK	 
REQUEST	4		send_dob Redirect 1	1558431879273	1558431879286	OK	 
REQUEST	4		send_are_you_pregnant	1558431879288	1558431879306	OK	 
REQUEST	1		submit	1558431878874	1558431879306	OK	 
REQUEST	1		submit Redirect 1	1558431879308	1558431879315	OK	 
USER	ClaimSimulation	1	END	1558431878572	1558431879317
REQUEST	4		send_card_address	1558431879308	1558431879318	OK	 
REQUEST	4		send_card_address Redirect 1	1558431879320	1558431879332	OK	 
USER	ClaimSimulation	5	START	1558431879389	1558431879389
REQUEST	4		submit	1558431879334	1558431879408	OK	 
REQUEST	4		submit Redirect 1	1558431879409	1558431879429	OK	 
REQUEST	5		enter_name_page	1558431879390	1558431879429	OK	 
USER	ClaimSimulation	4	END	1558431879179	1558431879430
REQUEST	5		send_name	1558431879430	1558431879443	OK	 
REQUEST	5		send_name Redirect 1	1558431879443	1558431879454	OK	 
REQUEST	5		send_nino	1558431879455	1558431879466	OK	 
REQUEST	5		send_nino Redirect 1	1558431879467	1558431879477	OK	 
REQUEST	5		send_dob	1558431879479	1558431879489	OK	 
REQUEST	5		send_dob Redirect 1	1558431879490	1558431879500	OK	 
REQUEST	5		send_are_you_pregnant	1558431879502	1558431879516	OK	 
REQUEST	5		send_card_address	1558431879518	1558431879532	OK	 
REQUEST	5		send_card_address Redirect 1	1558431879534	1558431879547	OK	 
USER	ClaimSimulation	6	START	1558431879589	1558431879589
REQUEST	6		enter_name_page	1558431879590	1558431879608	OK	 
REQUEST	5		submit	1558431879552	1558431879621	OK	 
REQUEST	6		send_name	1558431879609	1558431879621	OK	 
REQUEST	6		send_name Redirect 1	1558431879622	1558431879634	OK	 
REQUEST	5		submit Redirect 1	1558431879623	1558431879635	OK	 
USER	ClaimSimulation	5	END	1558431879389	1558431879637
REQUEST	6		send_nino	1558431879636	1558431879644	OK	 
REQUEST	6		send_nino Redirect 1	1558431879645	1558431879654	OK	 
REQUEST	6		send_dob	1558431879655	1558431879665	OK	 
REQUEST	6		send_dob Redirect 1	1558431879666	1558431879676	OK	 
REQUEST	6		send_are_you_pregnant	1558431879677	1558431879689	OK	 
REQUEST	6		send_card_address	1558431879691	1558431879699	OK	 
REQUEST	6		send_card_address Redirect 1	1558431879700	1558431879713	OK	 
USER	ClaimSimulation	7	START	1558431879789	1558431879789
REQUEST	7		enter_name_page	1558431879790	1558431879809	OK	 
REQUEST	7		send_name	1558431879810	1558431879820	OK	 
REQUEST	6		submit	1558431879715	1558431879822	OK	 
REQUEST	7		send_name Redirect 1	1558431879821	1558431879835	OK	 
REQUEST	6		submit Redirect 1	1558431879823	1558431879836	OK	 
USER	ClaimSimulation	6	END	1558431879589	1558431879838
REQUEST	7		send_nino	1558431879837	1558431879846	OK	 
REQUEST	7		send_nino Redirect 1	1558431879847	1558431879856	OK	 
REQUEST	7		send_dob	1558431879857	1558431879867	OK	 
REQUEST	7		send_dob Redirect 1	1558431879868	1558431879878	OK	 
REQUEST	7		send_are_you_pregnant	1558431879879	1558431879892	OK	 
REQUEST	7		send_card_address	1558431879893	1558431879906	OK	 
REQUEST	7		send_card_address Redirect 1	1558431879907	1558431879917	OK	 
USER	ClaimSimulation	8	START	1558431879989	1558431879989
REQUEST	7		submit	1558431879918	1558431880004	OK	 
REQUEST	8		enter_name_page	1558431879991	1558431880009	OK	 
REQUEST	7		submit Redirect 1	1558431880005	1558431880015	OK	 
USER	ClaimSimulation	7	END	1558431879789	1558431880016
REQUEST	8		send_name	1558431880011	1558431880017	OK	 
REQUEST	8		send_name Redirect 1	1558431880019	1558431880030	OK	 
REQUEST	8		send_nino	1558431880031	1558431880038	OK	 
REQUEST	8		send_nino Redirect 1	1558431880039	1558431880050	OK	 
REQUEST	8		send_dob	1558431880051	1558431880057	OK	 
REQUEST	8		send_dob Redirect 1	1558431880058	1558431880070	OK	 
REQUEST	8		send_are_you_pregnant	1558431880072	1558431880080	OK	 
REQUEST	8		send_card_address	1558431880081	1558431880090	OK	 
REQUEST	8		send_card_address Redirect 1	1558431880092	1558431880105	OK	 
REQUEST	8		submit	1558431880107	1558431880174	OK	 
USER	ClaimSimulation	9	START	1558431880189	1558431880189
REQUEST	8		submit Redirect 1	1558431880176	1558431880193	OK	 
USER	ClaimSimulation	8	END	1558431879989	1558431880194
REQUEST	9		enter_name_page	1558431880190	1558431880208	OK	 
REQUEST	9		send_name	1558431880209	1558431880218	OK	 
REQUEST	9		send_name Redirect 1	1558431880219	1558431880228	OK	 
REQUEST	9		send_nino	1558431880229	1558431880238	OK	 
REQUEST	9		send_nino Redirect 1	1558431880239	1558431880249	OK	 
REQUEST	9		send_dob	1558431880249	1558431880258	OK	 
REQUEST	9		send_dob Redirect 1	1558431880259	1558431880270	OK	 
REQUEST	9		send_are_you_pregnant	1558431880271	1558431880284	OK	 
REQUEST	9		send_card_address	1558431880285	1558431880294	OK	 
REQUEST	9		send_card_address Redirect 1	1558431880295	1558431880305	OK	 
REQUEST	9		submit	1558431880306	1558431880377	OK	 
USER	ClaimSimulation	10	START	1558431880388	1558431880388
REQUEST	9		submit Redirect 1	1558431880378	1558431880389	OK	 
USER	ClaimSimulation	9	END	1558431880189	1558431880390
REQUEST	10		enter_name_page	1558431880389	1558431880405	OK	 
REQUEST	10		send_name	1558431880408	1558431880415	OK	 
REQUEST	10		send_name Redirect 1	1558431880415	1558431880425	OK	 
REQUEST	10		send_nino	1558431880426	1558431880432	OK	 
REQUEST	10		send_nino Redirect 1	1558431880433	1558431880444	OK	 
REQUEST	10		send_dob	1558431880444	1558431880450	OK	 
REQUEST	10		send_dob Redirect 1	1558431880451	1558431880465	OK	 
REQUEST	10		send_are_you_pregnant	1558431880466	1558431880476	OK	 
REQUEST	10		send_card_address	1558431880477	1558431880486	OK	 
REQUEST	10		send_card_address Redirect 1	1558431880487	1558431880495	OK	 
REQUEST	10		submit	1558431880496	1558431880562	OK	 
REQUEST	10		submit Redirect 1	1558431880563	1558431880570	OK	 
USER	ClaimSimulation	10	END	1558431880388	1558431880571
USER	ClaimSimulation	11	START	1558431880588	1558431880588
REQUEST	11		enter_name_page	1558431880589	1558431880605	OK	 
REQUEST	11		send_name	1558431880606	1558431880616	OK	 
REQUEST	11		send_name Redirect 1	1558431880617	1558431880626	OK	 
REQUEST	11		send_nino	1558431880627	1558431880640	OK	 
REQUEST	11		send_nino Redirect 1	1558431880641	1558431880651	OK	 
REQUEST	11		send_dob	1558431880652	1558431880661	OK	 
REQUEST	11		send_dob Redirect 1	1558431880662	1558431880672	OK	 
REQUEST	11		send_are_you_pregnant	1558431880674	1558431880690	OK	 
REQUEST	11		send_card_address	1558431880691	1558431880699	OK	 
REQUEST	11		send_card_address Redirect 1	1558431880700	1558431880713	OK	 
USER	ClaimSimulation	12	START	1558431880728	1558431880728
REQUEST	12		enter_name_page	1558431880730	1558431880743	OK	 
REQUEST	12		send_name	1558431880745	1558431880754	OK	 
REQUEST	12		send_name Redirect 1	1558431880755	1558431880762	OK	 
REQUEST	12		send_nino	1558431880763	1558431880772	OK	 
REQUEST	11		submit	1558431880714	1558431880778	OK	 
REQUEST	12		send_nino Redirect 1	1558431880773	1558431880781	OK	 
REQUEST	11		submit Redirect 1	1558431880778	1558431880789	OK	 
USER	ClaimSimulation	11	END	1558431880588	1558431880790
REQUEST	12		send_dob	1558431880782	1558431880796	OK	 
REQUEST	12		send_dob Redirect 1	1558431880797	1558431880810	OK	 
REQUEST	12		send_are_you_pregnant	1558431880811	1558431880827	OK	 
REQUEST	12		send_card_address	1558431880828	1558431880835	OK	 
REQUEST	12		send_card_address Redirect 1	1558431880836	1558431880849	OK	 
USER	ClaimSimulation	13	START	1558431880899	1558431880899
REQUEST	12		submit	1558431880850	1558431880915	OK	 
REQUEST	13		enter_name_page	1558431880900	1558431880918	OK	 
REQUEST	13		send_name	1558431880919	1558431880925	OK	 
REQUEST	12		submit Redirect 1	1558431880916	1558431880931	OK	 
USER	ClaimSimulation	12	END	1558431880728	1558431880932
REQUEST	13		send_name Redirect 1	1558431880926	1558431880940	OK	 
REQUEST	13		send_nino	1558431880941	1558431880948	OK	 
REQUEST	13		send_nino Redirect 1	1558431880949	1558431880961	OK	 
REQUEST	13		send_dob	1558431880963	1558431880969	OK	 
REQUEST	13		send_dob Redirect 1	1558431880970	1558431880980	OK	 
REQUEST	13		send_are_you_pregnant	1558431880981	1558431880992	OK	 
REQUEST	13		send_card_address	1558431880993	1558431881004	OK	 
REQUEST	13		send_card_address Redirect 1	1558431881005	1558431881012	OK	 
USER	ClaimSimulation	14	START	1558431881069	1558431881069
REQUEST	13		submit	1558431881013	1558431881083	OK	 
REQUEST	14		enter_name_page	1558431881069	1558431881086	OK	 
REQUEST	13		submit Redirect 1	1558431881083	1558431881091	OK	 
USER	ClaimSimulation	13	END	1558431880899	1558431881092
REQUEST	14		send_name	1558431881087	1558431881098	OK	 
REQUEST	14		send_name Redirect 1	1558431881098	1558431881108	OK	 
REQUEST	14		send_nino	1558431881109	1558431881117	OK	 
REQUEST	14		send_nino Redirect 1	1558431881118	1558431881127	OK	 
REQUEST	14		send_dob	1558431881128	1558431881136	OK	 
REQUEST	14		send_dob Redirect 1	1558431881137	1558431881146	OK	 
REQUEST	14		send_are_you_pregnant	1558431881147	1558431881159	OK	 
REQUEST	14		send_card_address	1558431881160	1558431881169	OK	 
REQUEST	14		send_card_address Redirect 1	1558431881170	1558431881181	OK	 
USER	ClaimSimulation	15	START	1558431881229	1558431881229
REQUEST	14		submit	1558431881182	1558431881244	OK	 
REQUEST	15		enter_name_page	1558431881230	1558431881245	OK	 
REQUEST	14		submit Redirect 1	1558431881245	1558431881254	OK	 
USER	ClaimSimulation	14	END	1558431881069	1558431881255
REQUEST	15		send_name	1558431881247	1558431881254	OK	 
REQUEST	15		send_name Redirect 1	1558431881255	1558431881266	OK	 
REQUEST	15		send_nino	1558431881267	1558431881273	OK	 
REQUEST	15		send_nino Redirect 1	1558431881274	1558431881287	OK	 
REQUEST	15		send_dob	1558431881288	1558431881294	OK	 
REQUEST	15		send_dob Redirect 1	1558431881294	1558431881306	OK	 
REQUEST	15		send_are_you_pregnant	1558431881307	1558431881315	OK	 
REQUEST	15		send_card_address	1558431881316	1558431881326	OK	 
REQUEST	15		send_card_address Redirect 1	1558431881327	1558431881336	OK	 
USER	ClaimSimulation	16	START	1558431881398	1558431881398
REQUEST	15		submit	1558431881337	1558431881403	OK	 
REQUEST	15		submit Redirect 1	1558431881404	1558431881410	OK	 
USER	ClaimSimulation	15	END	1558431881229	1558431881411
REQUEST	16		enter_name_page	1558431881399	1558431881421	OK	 
REQUEST	16		send_name	1558431881423	1558431881432	OK	 
REQUEST	16		send_name Redirect 1	1558431881433	1558431881441	OK	 
REQUEST	16		send_nino	1558431881442	1558431881451	OK	 
REQUEST	16		send_nino Redirect 1	1558431881451	1558431881459	OK	 
REQUEST	16		send_dob	1558431881460	1558431881475	OK	 
REQUEST	16		send_dob Redirect 1	1558431881476	1558431881488	OK	 
REQUEST	16		send_are_you_pregnant	1558431881489	1558431881506	OK	 
REQUEST	16		send_card_address	1558431881507	1558431881521	OK	 
REQUEST	16		send_card_address Redirect 1	1558431881521	1558431881564	OK	 
USER	ClaimSimulation	17	START	1558431881569	1558431881569
REQUEST	17		enter_name_page	1558431881570	1558431881585	OK	 
REQUEST	17		send_name	1558431881587	1558431881593	OK	 
REQUEST	17		send_name Redirect 1	1558431881594	1558431881606	OK	 
REQUEST	17		send_nino	1558431881607	1558431881613	OK	 
REQUEST	17		send_nino Redirect 1	1558431881614	1558431881624	OK	 
REQUEST	17		send_dob	1558431881625	1558431881633	OK	 
REQUEST	16		submit	1558431881565	1558431881638	OK	 
REQUEST	17		send_dob Redirect 1	1558431881633	1558431881644	OK	 
