ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568017014971	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568017015876	1568017015876
USER	Full scenarios	12	START	1568017015927	1568017015927
REQUEST	12		scotland-no	1568017015930	1568017015970	OK	 
REQUEST	1		scotland-yes	1568017015928	1568017015963	OK	 
USER	Full scenarios	13	START	1568017016060	1568017016060
REQUEST	12		send_do_you_live_in_scotland_no	1568017016038	1568017016065	OK	 
USER	Scottish Scenario	2	START	1568017016089	1568017016089
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568017016080	1568017016101	OK	 
REQUEST	13		scotland-no	1568017016064	1568017016113	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568017016115	1568017016134	OK	 
REQUEST	2		scotland-yes	1568017016091	1568017016144	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568017016136	1568017016165	OK	 
USER	Full scenarios	14	START	1568017016259	1568017016259
REQUEST	14		scotland-no	1568017016261	1568017016287	OK	 
USER	Scottish Scenario	3	START	1568017016288	1568017016288
REQUEST	14		send_do_you_live_in_scotland_no	1568017016290	1568017016303	OK	 
REQUEST	3		scotland-yes	1568017016290	1568017016324	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568017016304	1568017016334	OK	 
USER	Full scenarios	15	START	1568017016459	1568017016459
REQUEST	15		scotland-no	1568017016460	1568017016486	OK	 
USER	Scottish Scenario	4	START	1568017016499	1568017016499
REQUEST	15		send_do_you_live_in_scotland_no	1568017016488	1568017016502	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568017016505	1568017016530	OK	 
REQUEST	4		scotland-yes	1568017016501	1568017016535	OK	 
USER	Full scenarios	16	START	1568017016659	1568017016659
REQUEST	16		scotland-no	1568017016660	1568017016684	OK	 
USER	Scottish Scenario	5	START	1568017016699	1568017016699
REQUEST	16		send_do_you_live_in_scotland_no	1568017016686	1568017016709	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568017016710	1568017016724	OK	 
REQUEST	5		scotland-yes	1568017016700	1568017016729	OK	 
USER	Full scenarios	17	START	1568017016859	1568017016859
REQUEST	17		scotland-no	1568017016861	1568017016888	OK	 
USER	Scottish Scenario	6	START	1568017016899	1568017016899
REQUEST	17		send_do_you_live_in_scotland_no	1568017016890	1568017016910	OK	 
REQUEST	6		scotland-yes	1568017016900	1568017016920	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568017016911	1568017016929	OK	 
USER	Full scenarios	18	START	1568017017059	1568017017059
REQUEST	18		scotland-no	1568017017060	1568017017090	OK	 
USER	Scottish Scenario	7	START	1568017017099	1568017017099
REQUEST	18		send_do_you_live_in_scotland_no	1568017017092	1568017017113	OK	 
REQUEST	7		scotland-yes	1568017017100	1568017017123	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568017017114	1568017017137	OK	 
USER	Full scenarios	19	START	1568017017259	1568017017259
REQUEST	19		scotland-no	1568017017260	1568017017288	OK	 
USER	Scottish Scenario	8	START	1568017017299	1568017017299
REQUEST	19		send_do_you_live_in_scotland_no	1568017017290	1568017017310	OK	 
REQUEST	8		scotland-yes	1568017017300	1568017017322	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568017017311	1568017017329	OK	 
REQUEST	12		send_dob	1568017017370	1568017017387	OK	 
REQUEST	12		send_dob Redirect 1	1568017017388	1568017017417	OK	 
USER	Full scenarios	20	START	1568017017459	1568017017459
REQUEST	20		scotland-no	1568017017460	1568017017482	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568017017483	1568017017498	OK	 
USER	Scottish Scenario	9	START	1568017017499	1568017017499
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568017017499	1568017017514	OK	 
REQUEST	9		scotland-yes	1568017017500	1568017017527	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568017017590	1568017017609	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568017017610	1568017017629	OK	 
USER	Full scenarios	21	START	1568017017659	1568017017659
REQUEST	1		send_do_you_live_in_scotland_yes	1568017017659	1568017017679	OK	 
REQUEST	21		scotland-no	1568017017660	1568017017685	OK	 
USER	Scottish Scenario	10	START	1568017017699	1568017017699
REQUEST	21		send_do_you_live_in_scotland_no	1568017017687	1568017017702	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568017017680	1568017017700	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568017017702	1568017017724	OK	 
REQUEST	10		scotland-yes	1568017017701	1568017017726	OK	 
REQUEST	13		send_dob	1568017017780	1568017017793	OK	 
REQUEST	13		send_dob Redirect 1	1568017017794	1568017017812	OK	 
USER	Full scenarios	22	START	1568017017859	1568017017859
REQUEST	22		scotland-no	1568017017860	1568017017885	OK	 
USER	Scottish Scenario	11	START	1568017017899	1568017017899
REQUEST	22		send_do_you_live_in_scotland_no	1568017017887	1568017017903	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568017017904	1568017017922	OK	 
REQUEST	11		scotland-yes	1568017017900	1568017017930	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568017018009	1568017018037	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568017018038	1568017018052	OK	 
USER	Full scenarios	28	START	1568017018059	1568017018059
USER	Scottish Scenario	23	START	1568017018059	1568017018059
REQUEST	14		send_dob	1568017018049	1568017018066	OK	 
REQUEST	28		scotland-no	1568017018060	1568017018089	OK	 
REQUEST	14		send_dob Redirect 1	1568017018068	1568017018089	OK	 
REQUEST	23		scotland-yes	1568017018060	1568017018096	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568017018090	1568017018107	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568017018108	1568017018125	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568017018149	1568017018175	OK	 
