ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560523705513	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560523706177	1560523706177
REQUEST	1		enter_name_page	1560523706205	1560523706266	OK	 
REQUEST	1		enter_name_page Redirect 1	1560523706345	1560523706358	OK	 
USER	ClaimSimulation	2	START	1560523706392	1560523706392
REQUEST	1		send_name	1560523706397	1560523706407	OK	 
REQUEST	2		enter_name_page	1560523706393	1560523706411	OK	 
REQUEST	1		send_name Redirect 1	1560523706410	1560523706423	OK	 
REQUEST	1		send_nino	1560523706425	1560523706432	OK	 
REQUEST	2		enter_name_page Redirect 1	1560523706412	1560523706435	OK	 
REQUEST	2		send_name	1560523706437	1560523706444	OK	 
REQUEST	2		send_name Redirect 1	1560523706446	1560523706459	OK	 
REQUEST	1		send_nino Redirect 1	1560523706434	1560523706459	OK	 
REQUEST	2		send_nino	1560523706462	1560523706470	OK	 
REQUEST	1		send_dob	1560523706462	1560523706477	OK	 
REQUEST	2		send_nino Redirect 1	1560523706472	1560523706483	OK	 
REQUEST	1		send_dob Redirect 1	1560523706479	1560523706490	OK	 
REQUEST	2		send_dob	1560523706484	1560523706490	OK	 
REQUEST	2		send_dob Redirect 1	1560523706495	1560523706506	OK	 
REQUEST	1		send_are_you_pregnant	1560523706492	1560523706510	OK	 
REQUEST	2		send_are_you_pregnant	1560523706507	1560523706516	OK	 
REQUEST	1		send_card_address	1560523706512	1560523706522	OK	 
REQUEST	2		send_card_address	1560523706520	1560523706530	OK	 
REQUEST	1		send_card_address Redirect 1	1560523706523	1560523706532	OK	 
REQUEST	2		send_card_address Redirect 1	1560523706531	1560523706540	OK	 
REQUEST	1		submit	1560523706534	1560523706545	OK	 
REQUEST	2		submit	1560523706542	1560523706552	OK	 
REQUEST	1		submit Redirect 1	1560523706547	1560523706557	OK	 
REQUEST	2		submit Redirect 1	1560523706554	1560523706561	OK	 
USER	ClaimSimulation	2	END	1560523706392	1560523706564
USER	ClaimSimulation	1	END	1560523706177	1560523706566
USER	ClaimSimulation	3	START	1560523706592	1560523706592
REQUEST	3		enter_name_page	1560523706602	1560523706619	OK	 
REQUEST	3		enter_name_page Redirect 1	1560523706620	1560523706630	OK	 
REQUEST	3		send_name	1560523706633	1560523706647	OK	 
REQUEST	3		send_name Redirect 1	1560523706648	1560523706657	OK	 
REQUEST	3		send_nino	1560523706659	1560523706670	OK	 
REQUEST	3		send_nino Redirect 1	1560523706674	1560523706681	OK	 
REQUEST	3		send_dob	1560523706683	1560523706693	OK	 
REQUEST	3		send_dob Redirect 1	1560523706694	1560523706703	OK	 
REQUEST	3		send_are_you_pregnant	1560523706705	1560523706729	OK	 
REQUEST	3		send_card_address	1560523706731	1560523706740	OK	 
REQUEST	3		send_card_address Redirect 1	1560523706741	1560523706752	OK	 
REQUEST	3		submit	1560523706754	1560523706760	OK	 
REQUEST	3		submit Redirect 1	1560523706763	1560523706788	OK	 
USER	ClaimSimulation	3	END	1560523706592	1560523706790
USER	ClaimSimulation	4	START	1560523706792	1560523706792
REQUEST	4		enter_name_page	1560523706793	1560523706808	OK	 
REQUEST	4		enter_name_page Redirect 1	1560523706813	1560523706823	OK	 
REQUEST	4		send_name	1560523706825	1560523706833	OK	 
REQUEST	4		send_name Redirect 1	1560523706834	1560523706847	OK	 
REQUEST	4		send_nino	1560523706849	1560523706855	OK	 
REQUEST	4		send_nino Redirect 1	1560523706859	1560523706871	OK	 
