ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549972739852	Performance tests	3.0.1.1
USER	ClaimSimulation	2	START	1549972741723	1549972741723
USER	ClaimSimulation	1	START	1549972741673	1549972741673
USER	ClaimSimulation	3	START	1549972741762	1549972741762
USER	ClaimSimulation	4	START	1549972742103	1549972742103
USER	ClaimSimulation	5	START	1549972742153	1549972742153
USER	ClaimSimulation	6	START	1549972742203	1549972742203
REQUEST	2		enter_name_page	1549972741728	1549972742214	OK	 
REQUEST	1		enter_name_page	1549972741729	1549972742214	OK	 
REQUEST	3		enter_name_page	1549972741763	1549972742213	OK	 
REQUEST	3		send_name	1549972742301	1549972742408	OK	 
REQUEST	2		send_name	1549972742298	1549972742414	OK	 
REQUEST	1		send_name	1549972742298	1549972742404	OK	 
USER	ClaimSimulation	7	START	1549972742423	1549972742423
REQUEST	4		enter_name_page	1549972742104	1549972742503	OK	 
REQUEST	3		send_name Redirect 1	1549972742412	1549972742519	OK	 
REQUEST	2		send_name Redirect 1	1549972742416	1549972742523	OK	 
REQUEST	1		send_name Redirect 1	1549972742417	1549972742525	OK	 
REQUEST	5		enter_name_page	1549972742154	1549972742607	OK	 
REQUEST	6		enter_name_page	1549972742203	1549972742620	OK	 
REQUEST	4		send_name	1549972742506	1549972742623	OK	 
USER	ClaimSimulation	8	START	1549972742623	1549972742623
REQUEST	3		send_nino	1549972742521	1549972742629	OK	 
REQUEST	2		send_nino	1549972742525	1549972742632	OK	 
REQUEST	1		send_nino	1549972742526	1549972742634	OK	 
REQUEST	5		send_name	1549972742610	1549972742717	OK	 
REQUEST	6		send_name	1549972742625	1549972742729	OK	 
REQUEST	4		send_name Redirect 1	1549972742624	1549972742729	OK	 
REQUEST	3		send_nino Redirect 1	1549972742631	1549972742736	OK	 
REQUEST	2		send_nino Redirect 1	1549972742634	1549972742742	OK	 
REQUEST	1		send_nino Redirect 1	1549972742635	1549972742746	OK	 
REQUEST	7		enter_name_page	1549972742424	1549972742819	OK	 
REQUEST	5		send_name Redirect 1	1549972742719	1549972742827	OK	 
REQUEST	6		send_name Redirect 1	1549972742730	1549972742835	OK	 
REQUEST	4		send_nino	1549972742731	1549972742835	OK	 
REQUEST	3		send_dob	1549972742739	1549972742843	OK	 
REQUEST	2		send_dob	1549972742744	1549972742846	OK	 
REQUEST	1		send_dob	1549972742748	1549972742854	OK	 
REQUEST	7		send_name	1549972742824	1549972742928	OK	 
REQUEST	5		send_nino	1549972742829	1549972742937	OK	 
REQUEST	6		send_nino	1549972742837	1549972742942	OK	 
REQUEST	4		send_nino Redirect 1	1549972742837	1549972742943	OK	 
REQUEST	2		send_dob Redirect 1	1549972742847	1549972742955	OK	 
REQUEST	3		send_dob Redirect 1	1549972742845	1549972742954	OK	 
REQUEST	1		send_dob Redirect 1	1549972742856	1549972742961	OK	 
REQUEST	8		enter_name_page	1549972742624	1549972743024	OK	 
REQUEST	7		send_name Redirect 1	1549972742930	1549972743035	OK	 
REQUEST	5		send_nino Redirect 1	1549972742938	1549972743046	OK	 
REQUEST	4		send_dob	1549972742944	1549972743052	OK	 
REQUEST	6		send_nino Redirect 1	1549972742943	1549972743052	OK	 
REQUEST	3		send_are_you_pregnant	1549972742956	1549972743065	OK	 
REQUEST	2		send_are_you_pregnant	1549972742956	1549972743064	OK	 
REQUEST	1		send_are_you_pregnant	1549972742964	1549972743071	OK	 
REQUEST	8		send_name	1549972743027	1549972743131	OK	 
REQUEST	7		send_nino	1549972743037	1549972743141	OK	 
REQUEST	5		send_dob	1549972743048	1549972743154	OK	 
REQUEST	4		send_dob Redirect 1	1549972743053	1549972743160	OK	 
REQUEST	6		send_dob	1549972743054	1549972743160	OK	 
REQUEST	3		send_card_address	1549972743069	1549972743173	OK	 
REQUEST	2		send_card_address	1549972743071	1549972743175	OK	 
REQUEST	1		send_card_address	1549972743072	1549972743177	OK	 
REQUEST	8		send_name Redirect 1	1549972743132	1549972743241	OK	 
REQUEST	7		send_nino Redirect 1	1549972743142	1549972743249	OK	 
REQUEST	5		send_dob Redirect 1	1549972743155	1549972743276	OK	 
REQUEST	3		send_card_address Redirect 1	1549972743174	1549972743286	OK	 
REQUEST	4		send_are_you_pregnant	1549972743161	1549972743286	OK	 
REQUEST	6		send_dob Redirect 1	1549972743161	1549972743289	OK	 
REQUEST	1		send_card_address Redirect 1	1549972743178	1549972743293	OK	 
REQUEST	2		send_card_address Redirect 1	1549972743177	1549972743292	OK	 
REQUEST	8		send_nino	1549972743243	1549972743349	OK	 
REQUEST	7		send_dob	1549972743250	1549972743354	OK	 
REQUEST	5		send_are_you_pregnant	1549972743278	1549972743387	OK	 
REQUEST	4		send_card_address	1549972743288	1549972743394	OK	 
REQUEST	6		send_are_you_pregnant	1549972743291	1549972743406	OK	 
USER	ClaimSimulation	10	START	1549972743433	1549972743433
USER	ClaimSimulation	9	START	1549972743433	1549972743433
REQUEST	8		send_nino Redirect 1	1549972743350	1549972743457	OK	 
REQUEST	7		send_dob Redirect 1	1549972743355	1549972743463	OK	 
REQUEST	5		send_card_address	1549972743390	1549972743497	OK	 
REQUEST	4		send_card_address Redirect 1	1549972743396	1549972743505	OK	 
REQUEST	6		send_card_address	1549972743408	1549972743517	OK	 
REQUEST	8		send_dob	1549972743459	1549972743568	OK	 
REQUEST	7		send_are_you_pregnant	1549972743465	1549972743575	OK	 
REQUEST	5		send_card_address Redirect 1	1549972743499	1549972743618	OK	 
REQUEST	6		send_card_address Redirect 1	1549972743518	1549972743631	OK	 
REQUEST	8		send_dob Redirect 1	1549972743570	1549972743684	OK	 
REQUEST	7		send_card_address	1549972743577	1549972743688	OK	 
REQUEST	2		submit	1549972743295	1549972743687	OK	 
REQUEST	1		submit	1549972743294	1549972743689	OK	 
REQUEST	3		submit	1549972743288	1549972743698	OK	 
REQUEST	4		submit	1549972743507	1549972743700	OK	 
REQUEST	5		submit	1549972743620	1549972743770	OK	 
REQUEST	6		submit	1549972743633	1549972743770	OK	 
REQUEST	8		send_are_you_pregnant	1549972743685	1549972743798	OK	 
REQUEST	2		submit Redirect 1	1549972743689	1549972743800	OK	 
USER	ClaimSimulation	2	END	1549972741723	1549972743806
REQUEST	1		submit Redirect 1	1549972743690	1549972743807	OK	 
USER	ClaimSimulation	1	END	1549972741673	1549972743808
REQUEST	7		send_card_address Redirect 1	1549972743688	1549972743809	OK	 
REQUEST	3		submit Redirect 1	1549972743699	1549972743811	OK	 
USER	ClaimSimulation	3	END	1549972741762	1549972743813
REQUEST	4		submit Redirect 1	1549972743701	1549972743813	OK	 
USER	ClaimSimulation	4	END	1549972742103	1549972743814
REQUEST	10		enter_name_page	1549972743434	1549972743823	OK	 
