RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548164136891	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548164138660	1548164138660
USER	ClaimSimulation	2	START	1548164138714	1548164138714
USER	ClaimSimulation	3	START	1548164138716	1548164138716
USER	ClaimSimulation	4	START	1548164138718	1548164138718
USER	ClaimSimulation	5	START	1548164138720	1548164138720
USER	ClaimSimulation	6	START	1548164138720	1548164138720
USER	ClaimSimulation	7	START	1548164138721	1548164138721
USER	ClaimSimulation	8	START	1548164138722	1548164138722
USER	ClaimSimulation	9	START	1548164138722	1548164138722
USER	ClaimSimulation	10	START	1548164138723	1548164138723
USER	ClaimSimulation	11	START	1548164138724	1548164138724
USER	ClaimSimulation	12	START	1548164138724	1548164138724
USER	ClaimSimulation	13	START	1548164138725	1548164138725
USER	ClaimSimulation	14	START	1548164138725	1548164138725
USER	ClaimSimulation	15	START	1548164138727	1548164138727
USER	ClaimSimulation	16	START	1548164138727	1548164138727
USER	ClaimSimulation	17	START	1548164138728	1548164138728
USER	ClaimSimulation	18	START	1548164138729	1548164138729
USER	ClaimSimulation	19	START	1548164138729	1548164138729
USER	ClaimSimulation	20	START	1548164138730	1548164138730
USER	ClaimSimulation	21	START	1548164138731	1548164138731
USER	ClaimSimulation	22	START	1548164138731	1548164138731
USER	ClaimSimulation	23	START	1548164138732	1548164138732
USER	ClaimSimulation	24	START	1548164138733	1548164138733
USER	ClaimSimulation	25	START	1548164138733	1548164138733
USER	ClaimSimulation	26	START	1548164138734	1548164138734
USER	ClaimSimulation	27	START	1548164138735	1548164138735
USER	ClaimSimulation	28	START	1548164138743	1548164138743
USER	ClaimSimulation	29	START	1548164138745	1548164138745
USER	ClaimSimulation	30	START	1548164138746	1548164138746
USER	ClaimSimulation	31	START	1548164138747	1548164138747
USER	ClaimSimulation	32	START	1548164138750	1548164138750
USER	ClaimSimulation	33	START	1548164138751	1548164138751
USER	ClaimSimulation	34	START	1548164138753	1548164138753
USER	ClaimSimulation	35	START	1548164138755	1548164138755
USER	ClaimSimulation	36	START	1548164138756	1548164138756
USER	ClaimSimulation	37	START	1548164138759	1548164138759
USER	ClaimSimulation	38	START	1548164138760	1548164138760
USER	ClaimSimulation	39	START	1548164138762	1548164138762
USER	ClaimSimulation	40	START	1548164138763	1548164138763
USER	ClaimSimulation	41	START	1548164138765	1548164138765
USER	ClaimSimulation	42	START	1548164138766	1548164138766
