ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554795020509	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554795021328	1554795021328
REQUEST	1		enter_name_page	1554795021364	1554795021427	OK	 
REQUEST	1		send_name	1554795021483	1554795021495	OK	 
REQUEST	1		send_name Redirect 1	1554795021504	1554795021517	OK	 
USER	ClaimSimulation	2	START	1554795021529	1554795021529
REQUEST	1		send_nino	1554795021519	1554795021531	OK	 
REQUEST	1		send_nino Redirect 1	1554795021533	1554795021548	OK	 
REQUEST	1		send_dob	1554795021551	1554795021567	OK	 
REQUEST	2		enter_name_page	1554795021531	1554795021563	OK	 
REQUEST	1		send_dob Redirect 1	1554795021568	1554795021580	OK	 
REQUEST	2		send_name	1554795021571	1554795021586	OK	 
REQUEST	2		send_name Redirect 1	1554795021588	1554795021597	OK	 
REQUEST	1		send_are_you_pregnant	1554795021583	1554795021600	OK	 
REQUEST	2		send_nino	1554795021599	1554795021609	OK	 
REQUEST	1		send_card_address	1554795021602	1554795021612	OK	 
REQUEST	2		send_nino Redirect 1	1554795021611	1554795021620	OK	 
REQUEST	1		send_card_address Redirect 1	1554795021614	1554795021627	OK	 
REQUEST	2		send_dob	1554795021623	1554795021634	OK	 
REQUEST	2		send_dob Redirect 1	1554795021636	1554795021647	OK	 
REQUEST	2		send_are_you_pregnant	1554795021650	1554795021664	OK	 
REQUEST	2		send_card_address	1554795021667	1554795021674	OK	 
REQUEST	2		send_card_address Redirect 1	1554795021676	1554795021689	OK	 
REQUEST	1		submit	1554795021628	1554795021710	OK	 
REQUEST	1		submit Redirect 1	1554795021712	1554795021721	OK	 
USER	ClaimSimulation	1	END	1554795021328	1554795021726
USER	ClaimSimulation	3	START	1554795021739	1554795021739
REQUEST	2		submit	1554795021692	1554795021754	OK	 
REQUEST	2		submit Redirect 1	1554795021757	1554795021770	OK	 
USER	ClaimSimulation	2	END	1554795021529	1554795021772
REQUEST	3		enter_name_page	1554795021741	1554795021774	OK	 
REQUEST	3		send_name	1554795021776	1554795021786	OK	 
REQUEST	3		send_name Redirect 1	1554795021788	1554795021797	OK	 
REQUEST	3		send_nino	1554795021798	1554795021808	OK	 
REQUEST	3		send_nino Redirect 1	1554795021809	1554795021818	OK	 
REQUEST	3		send_dob	1554795021820	1554795021830	OK	 
REQUEST	3		send_dob Redirect 1	1554795021831	1554795021841	OK	 
REQUEST	3		send_are_you_pregnant	1554795021844	1554795021858	OK	 
REQUEST	3		send_card_address	1554795021861	1554795021868	OK	 
REQUEST	3		send_card_address Redirect 1	1554795021869	1554795021881	OK	 
USER	ClaimSimulation	4	START	1554795021939	1554795021939
REQUEST	3		submit	1554795021883	1554795021940	OK	 
REQUEST	3		submit Redirect 1	1554795021942	1554795021954	OK	 
USER	ClaimSimulation	3	END	1554795021739	1554795021956
REQUEST	4		enter_name_page	1554795021941	1554795021961	OK	 
REQUEST	4		send_name	1554795021963	1554795021973	OK	 
REQUEST	4		send_name Redirect 1	1554795021974	1554795021987	OK	 
REQUEST	4		send_nino	1554795021988	1554795021996	OK	 
REQUEST	4		send_nino Redirect 1	1554795021997	1554795022009	OK	 
REQUEST	4		send_dob	1554795022011	1554795022020	OK	 
REQUEST	4		send_dob Redirect 1	1554795022021	1554795022034	OK	 
REQUEST	4		send_are_you_pregnant	1554795022036	1554795022049	OK	 
REQUEST	4		send_card_address	1554795022050	1554795022062	OK	 
REQUEST	4		send_card_address Redirect 1	1554795022063	1554795022073	OK	 
REQUEST	4		submit	1554795022075	1554795022136	OK	 
USER	ClaimSimulation	5	START	1554795022138	1554795022138
REQUEST	4		submit Redirect 1	1554795022138	1554795022148	OK	 
USER	ClaimSimulation	4	END	1554795021939	1554795022150
REQUEST	5		enter_name_page	1554795022140	1554795022160	OK	 
REQUEST	5		send_name	1554795022161	1554795022171	OK	 
REQUEST	5		send_name Redirect 1	1554795022172	1554795022192	OK	 
REQUEST	5		send_nino	1554795022194	1554795022208	OK	 
REQUEST	5		send_nino Redirect 1	1554795022209	1554795022221	OK	 
REQUEST	5		send_dob	1554795022223	1554795022231	OK	 
REQUEST	5		send_dob Redirect 1	1554795022233	1554795022244	OK	 
REQUEST	5		send_are_you_pregnant	1554795022245	1554795022257	OK	 
REQUEST	5		send_card_address	1554795022258	1554795022268	OK	 
REQUEST	5		send_card_address Redirect 1	1554795022269	1554795022281	OK	 
USER	ClaimSimulation	6	START	1554795022339	1554795022339
REQUEST	5		submit	1554795022283	1554795022340	OK	 
REQUEST	5		submit Redirect 1	1554795022341	1554795022351	OK	 
USER	ClaimSimulation	5	END	1554795022138	1554795022352
REQUEST	6		enter_name_page	1554795022341	1554795022363	OK	 
REQUEST	6		send_name	1554795022365	1554795022373	OK	 
REQUEST	6		send_name Redirect 1	1554795022375	1554795022384	OK	 
REQUEST	6		send_nino	1554795022386	1554795022396	OK	 
REQUEST	6		send_nino Redirect 1	1554795022398	1554795022413	OK	 
REQUEST	6		send_dob	1554795022414	1554795022427	OK	 
REQUEST	6		send_dob Redirect 1	1554795022428	1554795022443	OK	 
REQUEST	6		send_are_you_pregnant	1554795022444	1554795022466	OK	 
REQUEST	6		send_card_address	1554795022468	1554795022482	OK	 
REQUEST	6		send_card_address Redirect 1	1554795022484	1554795022495	OK	 
USER	ClaimSimulation	7	START	1554795022539	1554795022539
REQUEST	6		submit	1554795022497	1554795022548	OK	 
REQUEST	6		submit Redirect 1	1554795022550	1554795022559	OK	 
REQUEST	7		enter_name_page	1554795022540	1554795022560	OK	 
USER	ClaimSimulation	6	END	1554795022339	1554795022562
REQUEST	7		send_name	1554795022563	1554795022584	OK	 
REQUEST	7		send_name Redirect 1	1554795022588	1554795022604	OK	 
REQUEST	7		send_nino	1554795022606	1554795022615	OK	 
REQUEST	7		send_nino Redirect 1	1554795022616	1554795022627	OK	 
