ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557486584104	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557486584987	1557486584987
REQUEST	1		enter_name_page	1557486585031	1557486585071	OK	 
REQUEST	1		send_name	1557486585125	1557486585135	OK	 
REQUEST	1		send_name Redirect 1	1557486585142	1557486585155	OK	 
REQUEST	1		send_nino	1557486585158	1557486585167	OK	 
REQUEST	1		send_nino Redirect 1	1557486585168	1557486585181	OK	 
REQUEST	1		send_dob	1557486585185	1557486585193	OK	 
USER	ClaimSimulation	2	START	1557486585195	1557486585195
REQUEST	1		send_dob Redirect 1	1557486585197	1557486585211	OK	 
REQUEST	2		enter_name_page	1557486585196	1557486585221	OK	 
REQUEST	1		send_are_you_pregnant	1557486585213	1557486585227	OK	 
REQUEST	2		send_name	1557486585225	1557486585234	OK	 
REQUEST	1		send_card_address	1557486585231	1557486585243	OK	 
REQUEST	2		send_name Redirect 1	1557486585236	1557486585246	OK	 
REQUEST	2		send_nino	1557486585249	1557486585258	OK	 
REQUEST	1		send_card_address Redirect 1	1557486585248	1557486585261	OK	 
REQUEST	2		send_nino Redirect 1	1557486585260	1557486585271	OK	 
REQUEST	2		send_dob	1557486585274	1557486585287	OK	 
REQUEST	2		send_dob Redirect 1	1557486585290	1557486585306	OK	 
REQUEST	2		send_are_you_pregnant	1557486585314	1557486585331	OK	 
REQUEST	2		send_card_address	1557486585342	1557486585355	OK	 
REQUEST	2		send_card_address Redirect 1	1557486585362	1557486585377	OK	 
USER	ClaimSimulation	3	START	1557486585401	1557486585401
REQUEST	3		enter_name_page	1557486585408	1557486585438	OK	 
REQUEST	3		send_name	1557486585443	1557486585455	OK	 
REQUEST	3		send_name Redirect 1	1557486585463	1557486585486	OK	 
REQUEST	3		send_nino	1557486585492	1557486585509	OK	 
REQUEST	3		send_nino Redirect 1	1557486585513	1557486585527	OK	 
REQUEST	2		submit	1557486585411	1557486585538	OK	 
REQUEST	3		send_dob	1557486585531	1557486585547	OK	 
REQUEST	3		send_dob Redirect 1	1557486585548	1557486585563	OK	 
REQUEST	3		send_are_you_pregnant	1557486585565	1557486585583	OK	 
USER	ClaimSimulation	4	START	1557486585594	1557486585594
REQUEST	3		send_card_address	1557486585590	1557486585605	OK	 
REQUEST	2		submit Redirect 1	1557486585545	1557486585598	OK	 
USER	ClaimSimulation	2	END	1557486585195	1557486585619
REQUEST	3		send_card_address Redirect 1	1557486585607	1557486585624	OK	 
REQUEST	4		enter_name_page	1557486585597	1557486585643	OK	 
REQUEST	4		send_name	1557486585649	1557486585662	OK	 
REQUEST	4		send_name Redirect 1	1557486585665	1557486585680	OK	 
REQUEST	3		submit	1557486585630	1557486585704	OK	 
REQUEST	4		send_nino	1557486585691	1557486585707	OK	 
REQUEST	4		send_nino Redirect 1	1557486585708	1557486585722	OK	 
REQUEST	3		submit Redirect 1	1557486585706	1557486585729	OK	 
USER	ClaimSimulation	3	END	1557486585401	1557486585732
REQUEST	4		send_dob	1557486585725	1557486585735	OK	 
REQUEST	4		send_dob Redirect 1	1557486585736	1557486585747	OK	 
REQUEST	4		send_are_you_pregnant	1557486585749	1557486585764	OK	 
REQUEST	4		send_card_address	1557486585772	1557486585783	OK	 
REQUEST	4		send_card_address Redirect 1	1557486585784	1557486585796	OK	 
USER	ClaimSimulation	5	START	1557486585796	1557486585796
REQUEST	5		enter_name_page	1557486585799	1557486585843	OK	 
REQUEST	5		send_name	1557486585850	1557486585863	OK	 
REQUEST	5		send_name Redirect 1	1557486585866	1557486585879	OK	 
REQUEST	5		send_nino	1557486585890	1557486585900	OK	 
REQUEST	5		send_nino Redirect 1	1557486585901	1557486585918	OK	 
REQUEST	5		send_dob	1557486585920	1557486585929	OK	 
REQUEST	5		send_dob Redirect 1	1557486585931	1557486585951	OK	 
REQUEST	1		submit	1557486585264	1557486585952	OK	 
REQUEST	4		submit	1557486585800	1557486585960	OK	 
REQUEST	4		submit Redirect 1	1557486585961	1557486585972	OK	 
USER	ClaimSimulation	4	END	1557486585594	1557486585974
REQUEST	5		send_are_you_pregnant	1557486585956	1557486585969	OK	 
REQUEST	1		submit Redirect 1	1557486585956	1557486585979	OK	 
USER	ClaimSimulation	1	END	1557486584987	1557486585983
REQUEST	5		send_card_address	1557486585978	1557486585992	OK	 
