ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564580578390	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564580579338	1564580579338
USER	Full scenarios	12	START	1564580579362	1564580579362
REQUEST	1		do-you-live-in-scotland-yes	1564580579385	1564580579440	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564580579388	1564580579453	OK	 
USER	Full scenarios	13	START	1564580579552	1564580579552
USER	Scottish Scenario	2	START	1564580579558	1564580579558
REQUEST	12		send_do_you_live_in_scotland_no	1564580579516	1564580579552	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564580579519	1564580579550	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564580579565	1564580579588	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564580579560	1564580579597	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564580579567	1564580579602	OK	 
USER	Scottish Scenario	1	END	1564580579338	1564580579607
REQUEST	12		send_dob	1564580579590	1564580579617	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564580579557	1564580579621	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564580579599	1564580579625	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564580579623	1564580579640	OK	 
REQUEST	12		send_dob Redirect 1	1564580579619	1564580579645	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564580579641	1564580579661	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564580579631	1564580579667	OK	 
USER	Scottish Scenario	2	END	1564580579558	1564580579672
REQUEST	12		send_do_you_have_children	1564580579647	1564580579678	OK	 
REQUEST	13		send_dob	1564580579663	1564580579687	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564580579679	1564580579701	OK	 
REQUEST	13		send_dob Redirect 1	1564580579688	1564580579705	OK	 
REQUEST	12		send_children_dob	1564580579705	1564580579720	OK	 
REQUEST	13		send_do_you_have_children	1564580579707	1564580579727	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564580579728	1564580579753	OK	 
USER	Full scenarios	14	START	1564580579749	1564580579749
REQUEST	12		send_children_dob Redirect 1	1564580579722	1564580579749	OK	 
USER	Scottish Scenario	3	START	1564580579759	1564580579759
REQUEST	12		send_are_you_pregnant	1564580579759	1564580579789	OK	 
REQUEST	13		send_children_dob	1564580579755	1564580579786	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564580579763	1564580579796	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564580579754	1564580579797	OK	 
REQUEST	13		send_children_dob Redirect 1	1564580579793	1564580579818	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564580579792	1564580579819	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564580579801	1564580579822	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564580579800	1564580579825	OK	 
REQUEST	12		send_name	1564580579820	1564580579841	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564580579828	1564580579847	OK	 
REQUEST	13		send_are_you_pregnant	1564580579821	1564580579846	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564580579834	1564580579857	OK	 
USER	Scottish Scenario	3	END	1564580579759	1564580579859
REQUEST	12		send_name Redirect 1	1564580579843	1564580579870	OK	 
REQUEST	14		send_dob	1564580579851	1564580579873	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564580579850	1564580579875	OK	 
REQUEST	12		send_nino	1564580579873	1564580579889	OK	 
REQUEST	14		send_dob Redirect 1	1564580579880	1564580579904	OK	 
REQUEST	12		send_nino Redirect 1	1564580579890	1564580579910	OK	 
REQUEST	13		send_name	1564580579877	1564580579921	OK	 
REQUEST	14		send_do_you_have_children	1564580579908	1564580579935	OK	 
REQUEST	12		send_manual_address	1564580579916	1564580579938	OK	 
REQUEST	13		send_name Redirect 1	1564580579923	1564580579944	OK	 
USER	Full scenarios	15	START	1564580579949	1564580579949
USER	Scottish Scenario	4	START	1564580579958	1564580579958
REQUEST	14		send_do_you_have_children Redirect 1	1564580579936	1564580579961	OK	 
REQUEST	12		send_manual_address Redirect 1	1564580579939	1564580579962	OK	 
REQUEST	13		send_nino	1564580579947	1564580579966	OK	 
REQUEST	14		send_children_dob	1564580579963	1564580579989	OK	 
REQUEST	12		send_phone_number	1564580579970	1564580579989	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564580579951	1564580579991	OK	 
REQUEST	13		send_nino Redirect 1	1564580579968	1564580579997	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564580579959	1564580579997	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564580579996	1564580580022	OK	 
REQUEST	14		send_children_dob Redirect 1	1564580579990	1564580580029	OK	 
REQUEST	12		send_phone_number Redirect 1	1564580579992	1564580580030	OK	 
REQUEST	13		send_manual_address	1564580580005	1564580580040	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564580579999	1564580580043	OK	 
REQUEST	14		send_are_you_pregnant	1564580580032	1564580580056	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564580580030	1564580580062	OK	 
REQUEST	12		send_email_address	1564580580041	1564580580065	OK	 
REQUEST	13		send_manual_address Redirect 1	1564580580041	1564580580069	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564580580045	1564580580070	OK	 
USER	Scottish Scenario	4	END	1564580579958	1564580580072
REQUEST	14		send_are_you_pregnant Redirect 1	1564580580057	1564580580082	OK	 
REQUEST	15		send_dob	1564580580064	1564580580103	OK	 
REQUEST	13		send_phone_number	1564580580070	1564580580102	OK	 
REQUEST	12		send_email_address Redirect 1	1564580580066	1564580580110	OK	 
REQUEST	15		send_dob Redirect 1	1564580580104	1564580580126	OK	 
REQUEST	13		send_phone_number Redirect 1	1564580580105	1564580580129	OK	 
REQUEST	14		send_name	1564580580101	1564580580135	OK	 
REQUEST	12		send_code	1564580580120	1564580580143	OK	 
USER	Full scenarios	16	START	1564580580148	1564580580148
USER	Scottish Scenario	5	START	1564580580158	1564580580158
REQUEST	15		send_do_you_have_children	1564580580128	1564580580160	OK	 
REQUEST	13		send_email_address	1564580580131	1564580580166	OK	 
REQUEST	14		send_name Redirect 1	1564580580136	1564580580169	OK	 
REQUEST	12		send_code Redirect 1	1564580580145	1564580580176	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564580580161	1564580580186	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564580580149	1564580580192	OK	 
REQUEST	12		get unique code from session	1564580580178	1564580580192	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564580580161	1564580580197	OK	 
