ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571628589316	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571628590111	1571628590111
USER	Full scenarios	12	START	1571628590128	1571628590128
REQUEST	1		scotland-yes	1571628590143	1571628590181	OK	 
REQUEST	12		scotland-no	1571628590143	1571628590186	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571628590240	1571628590259	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571628590267	1571628590295	OK	 
USER	Full scenarios	13	START	1571628590314	1571628590314
USER	Scottish Scenario	2	START	1571628590323	1571628590323
REQUEST	13		scotland-no	1571628590317	1571628590346	OK	 
REQUEST	2		scotland-yes	1571628590326	1571628590350	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571628590352	1571628590369	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571628590371	1571628590390	OK	 
USER	Full scenarios	14	START	1571628590514	1571628590514
USER	Scottish Scenario	3	START	1571628590524	1571628590524
REQUEST	14		scotland-no	1571628590515	1571628590548	OK	 
REQUEST	3		scotland-yes	1571628590525	1571628590557	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571628590551	1571628590586	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571628590587	1571628590610	OK	 
USER	Full scenarios	15	START	1571628590713	1571628590713
USER	Scottish Scenario	4	START	1571628590724	1571628590724
REQUEST	15		scotland-no	1571628590714	1571628590739	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571628590741	1571628590759	OK	 
REQUEST	4		scotland-yes	1571628590725	1571628590761	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571628590761	1571628590778	OK	 
USER	Full scenarios	16	START	1571628590914	1571628590914
USER	Scottish Scenario	5	START	1571628590924	1571628590924
REQUEST	16		scotland-no	1571628590915	1571628590942	OK	 
REQUEST	5		scotland-yes	1571628590925	1571628590951	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571628590943	1571628590959	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571628590960	1571628590978	OK	 
USER	Full scenarios	17	START	1571628591113	1571628591113
USER	Scottish Scenario	6	START	1571628591124	1571628591124
REQUEST	17		scotland-no	1571628591115	1571628591135	OK	 
REQUEST	6		scotland-yes	1571628591125	1571628591147	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571628591137	1571628591153	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571628591154	1571628591172	OK	 
USER	Full scenarios	18	START	1571628591314	1571628591314
USER	Scottish Scenario	7	START	1571628591324	1571628591324
REQUEST	18		scotland-no	1571628591315	1571628591340	OK	 
REQUEST	7		scotland-yes	1571628591325	1571628591354	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571628591342	1571628591357	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571628591359	1571628591386	OK	 
REQUEST	12		send_dob	1571628591414	1571628591431	OK	 
REQUEST	12		send_dob Redirect 1	1571628591432	1571628591452	OK	 
REQUEST	13		send_dob	1571628591444	1571628591462	OK	 
REQUEST	13		send_dob Redirect 1	1571628591463	1571628591482	OK	 
USER	Full scenarios	19	START	1571628591514	1571628591514
REQUEST	1		send_do_you_live_in_scotland_yes	1571628591494	1571628591516	OK	 
USER	Scottish Scenario	8	START	1571628591524	1571628591524
REQUEST	19		scotland-no	1571628591514	1571628591537	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571628591517	1571628591540	OK	 
REQUEST	8		scotland-yes	1571628591525	1571628591547	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571628591539	1571628591557	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571628591558	1571628591575	OK	 
USER	Full scenarios	20	START	1571628591713	1571628591713
USER	Scottish Scenario	9	START	1571628591734	1571628591734
REQUEST	20		scotland-no	1571628591715	1571628591735	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571628591738	1571628591756	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571628591744	1571628591758	OK	 
REQUEST	9		scotland-yes	1571628591735	1571628591769	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571628591757	1571628591780	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571628591759	1571628591789	OK	 
USER	Full scenarios	21	START	1571628591914	1571628591914
REQUEST	15		send_dob	1571628591906	1571628591922	OK	 
USER	Scottish Scenario	10	START	1571628591933	1571628591933
REQUEST	15		send_dob Redirect 1	1571628591924	1571628591940	OK	 
REQUEST	21		scotland-no	1571628591915	1571628591945	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571628591947	1571628591961	OK	 
