ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565342512650	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565342513317	1565342513317
USER	Full scenarios	12	START	1565342513335	1565342513335
REQUEST	1		do-you-live-in-scotland-yes	1565342513353	1565342513412	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565342513353	1565342513418	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565342513473	1565342513499	OK	 
USER	Full scenarios	13	START	1565342513521	1565342513521
USER	Scottish Scenario	2	START	1565342513521	1565342513521
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565342513505	1565342513546	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565342513525	1565342513553	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565342513525	1565342513557	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565342513559	1565342513578	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565342513581	1565342513601	OK	 
USER	Scottish Scenario	3	START	1565342513720	1565342513720
USER	Full scenarios	14	START	1565342513720	1565342513720
REQUEST	3		do-you-live-in-scotland-yes	1565342513722	1565342513752	OK	 
REQUEST	14		do-you-live-in-scotland-no	1565342513723	1565342513755	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565342513757	1565342513775	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565342513776	1565342513796	OK	 
USER	Scottish Scenario	4	START	1565342513920	1565342513920
USER	Full scenarios	15	START	1565342513920	1565342513920
REQUEST	4		do-you-live-in-scotland-yes	1565342513922	1565342513947	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565342513921	1565342513947	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565342513949	1565342513965	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565342513966	1565342513985	OK	 
USER	Full scenarios	16	START	1565342514120	1565342514120
USER	Scottish Scenario	5	START	1565342514131	1565342514131
REQUEST	16		do-you-live-in-scotland-no	1565342514122	1565342514146	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565342514132	1565342514155	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565342514148	1565342514164	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565342514165	1565342514187	OK	 
USER	Full scenarios	17	START	1565342514320	1565342514320
USER	Scottish Scenario	6	START	1565342514330	1565342514330
REQUEST	17		do-you-live-in-scotland-no	1565342514321	1565342514351	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565342514331	1565342514357	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565342514352	1565342514372	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565342514373	1565342514391	OK	 
USER	Full scenarios	18	START	1565342514521	1565342514521
USER	Scottish Scenario	7	START	1565342514530	1565342514530
REQUEST	18		do-you-live-in-scotland-no	1565342514522	1565342514552	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565342514531	1565342514555	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565342514554	1565342514578	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565342514579	1565342514596	OK	 
USER	Full scenarios	19	START	1565342514720	1565342514720
USER	Scottish Scenario	8	START	1565342514730	1565342514730
REQUEST	19		do-you-live-in-scotland-no	1565342514722	1565342514748	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565342514732	1565342514757	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565342514750	1565342514766	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565342514767	1565342514784	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565342514892	1565342514914	OK	 
USER	Full scenarios	20	START	1565342514920	1565342514920
USER	Scottish Scenario	9	START	1565342514930	1565342514930
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565342514915	1565342514934	OK	 
REQUEST	20		do-you-live-in-scotland-no	1565342514921	1565342514945	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565342514931	1565342514953	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565342514947	1565342514962	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565342514963	1565342514983	OK	 
REQUEST	14		send_dob	1565342515012	1565342515030	OK	 
REQUEST	15		send_dob	1565342515031	1565342515051	OK	 
REQUEST	14		send_dob Redirect 1	1565342515031	1565342515052	OK	 
REQUEST	12		send_dob	1565342515041	1565342515058	OK	 
REQUEST	15		send_dob Redirect 1	1565342515052	1565342515072	OK	 
REQUEST	12		send_dob Redirect 1	1565342515059	1565342515077	OK	 
USER	Full scenarios	21	START	1565342515121	1565342515121
USER	Scottish Scenario	10	START	1565342515131	1565342515131
REQUEST	4		send_do_you_live_in_scotland_yes	1565342515121	1565342515142	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565342515132	1565342515155	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565342515121	1565342515159	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565342515143	1565342515166	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565342515161	1565342515192	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565342515193	1565342515224	OK	 
USER	Full scenarios	22	START	1565342515320	1565342515320
