ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557844884097	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557844885237	1557844885237
REQUEST	1		enter_name_page	1557844885298	1557844885333	OK	 
REQUEST	1		send_name	1557844885410	1557844885421	OK	 
REQUEST	1		send_name Redirect 1	1557844885435	1557844885448	OK	 
USER	ClaimSimulation	2	START	1557844885461	1557844885461
REQUEST	1		send_nino	1557844885451	1557844885461	OK	 
REQUEST	1		send_nino Redirect 1	1557844885471	1557844885486	OK	 
REQUEST	2		enter_name_page	1557844885463	1557844885497	OK	 
REQUEST	1		send_dob	1557844885490	1557844885502	OK	 
REQUEST	2		send_name	1557844885501	1557844885509	OK	 
REQUEST	1		send_dob Redirect 1	1557844885503	1557844885516	OK	 
REQUEST	2		send_name Redirect 1	1557844885510	1557844885521	OK	 
REQUEST	2		send_nino	1557844885525	1557844885534	OK	 
REQUEST	1		send_are_you_pregnant	1557844885518	1557844885535	OK	 
REQUEST	2		send_nino Redirect 1	1557844885537	1557844885550	OK	 
REQUEST	1		send_card_address	1557844885541	1557844885552	OK	 
REQUEST	2		send_dob	1557844885556	1557844885569	OK	 
REQUEST	1		send_card_address Redirect 1	1557844885558	1557844885573	OK	 
REQUEST	2		send_dob Redirect 1	1557844885572	1557844885600	OK	 
REQUEST	2		send_are_you_pregnant	1557844885602	1557844885615	OK	 
REQUEST	2		send_card_address	1557844885618	1557844885631	OK	 
REQUEST	2		send_card_address Redirect 1	1557844885634	1557844885647	OK	 
USER	ClaimSimulation	3	START	1557844885661	1557844885661
REQUEST	1		submit	1557844885575	1557844885684	OK	 
REQUEST	3		enter_name_page	1557844885663	1557844885697	OK	 
REQUEST	1		submit Redirect 1	1557844885685	1557844885704	OK	 
USER	ClaimSimulation	1	END	1557844885237	1557844885712
REQUEST	3		send_name	1557844885708	1557844885726	OK	 
REQUEST	3		send_name Redirect 1	1557844885732	1557844885745	OK	 
REQUEST	3		send_nino	1557844885751	1557844885765	OK	 
REQUEST	3		send_nino Redirect 1	1557844885771	1557844885786	OK	 
REQUEST	3		send_dob	1557844885794	1557844885806	OK	 
REQUEST	3		send_dob Redirect 1	1557844885812	1557844885829	OK	 
REQUEST	3		send_are_you_pregnant	1557844885834	1557844885855	OK	 
USER	ClaimSimulation	4	START	1557844885861	1557844885861
REQUEST	3		send_card_address	1557844885861	1557844885881	OK	 
REQUEST	3		send_card_address Redirect 1	1557844885883	1557844885899	OK	 
REQUEST	4		enter_name_page	1557844885870	1557844885923	OK	 
REQUEST	4		send_name	1557844885959	1557844885973	OK	 
REQUEST	3		submit	1557844885901	1557844885993	OK	 
REQUEST	3		submit Redirect 1	1557844885995	1557844886006	OK	 
USER	ClaimSimulation	3	END	1557844885661	1557844886010
REQUEST	4		send_name Redirect 1	1557844885981	1557844886020	OK	 
REQUEST	4		send_nino	1557844886023	1557844886035	OK	 
REQUEST	4		send_nino Redirect 1	1557844886037	1557844886055	OK	 
USER	ClaimSimulation	5	START	1557844886063	1557844886063
REQUEST	4		send_dob	1557844886063	1557844886083	OK	 
REQUEST	4		send_dob Redirect 1	1557844886084	1557844886098	OK	 
REQUEST	5		enter_name_page	1557844886072	1557844886104	OK	 
REQUEST	4		send_are_you_pregnant	1557844886100	1557844886113	OK	 
REQUEST	5		send_name	1557844886110	1557844886119	OK	 
REQUEST	2		submit	1557844885650	1557844886133	OK	 
REQUEST	4		send_card_address	1557844886116	1557844886126	OK	 
REQUEST	2		submit Redirect 1	1557844886134	1557844886145	OK	 
USER	ClaimSimulation	2	END	1557844885461	1557844886146
REQUEST	4		send_card_address Redirect 1	1557844886136	1557844886149	OK	 
REQUEST	5		send_name Redirect 1	1557844886123	1557844886155	OK	 
REQUEST	5		send_nino	1557844886157	1557844886167	OK	 
REQUEST	5		send_nino Redirect 1	1557844886170	1557844886181	OK	 
REQUEST	5		send_dob	1557844886184	1557844886193	OK	 
