ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550222014720	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550222016601	1550222016601
USER	ClaimSimulation	2	START	1550222017141	1550222017141
REQUEST	1		enter_name_page	1550222016652	1550222017122	OK	 
REQUEST	1		send_name	1550222017197	1550222017304	OK	 
REQUEST	1		send_name Redirect 1	1550222017320	1550222017434	OK	 
USER	ClaimSimulation	3	START	1550222017440	1550222017440
REQUEST	1		send_nino	1550222017437	1550222017544	OK	 
REQUEST	2		enter_name_page	1550222017141	1550222017548	OK	 
USER	ClaimSimulation	4	START	1550222017571	1550222017571
REQUEST	1		send_nino Redirect 1	1550222017545	1550222017653	OK	 
REQUEST	2		send_name	1550222017554	1550222017659	OK	 
REQUEST	1		send_dob	1550222017655	1550222017762	OK	 
REQUEST	2		send_name Redirect 1	1550222017661	1550222017768	OK	 
REQUEST	3		enter_name_page	1550222017441	1550222017843	OK	 
REQUEST	1		send_dob Redirect 1	1550222017763	1550222017871	OK	 
REQUEST	2		send_nino	1550222017770	1550222017874	OK	 
USER	ClaimSimulation	5	START	1550222017881	1550222017881
USER	ClaimSimulation	6	START	1550222017890	1550222017890
USER	ClaimSimulation	7	START	1550222017931	1550222017931
REQUEST	3		send_name	1550222017845	1550222017951	OK	 
REQUEST	4		enter_name_page	1550222017572	1550222017968	OK	 
USER	ClaimSimulation	8	START	1550222017991	1550222017991
REQUEST	1		send_are_you_pregnant	1550222017873	1550222017991	OK	 
REQUEST	2		send_nino Redirect 1	1550222017876	1550222017995	OK	 
REQUEST	3		send_name Redirect 1	1550222017952	1550222018059	OK	 
REQUEST	4		send_name	1550222017971	1550222018076	OK	 
REQUEST	2		send_dob	1550222017997	1550222018105	OK	 
REQUEST	1		send_card_address	1550222017995	1550222018105	OK	 
REQUEST	3		send_nino	1550222018061	1550222018166	OK	 
REQUEST	4		send_name Redirect 1	1550222018078	1550222018187	OK	 
USER	ClaimSimulation	9	START	1550222018220	1550222018220
REQUEST	1		send_card_address Redirect 1	1550222018106	1550222018220	OK	 
REQUEST	2		send_dob Redirect 1	1550222018107	1550222018223	OK	 
REQUEST	3		send_nino Redirect 1	1550222018168	1550222018275	OK	 
REQUEST	5		enter_name_page	1550222017882	1550222018279	OK	 
REQUEST	6		enter_name_page	1550222017891	1550222018286	OK	 
REQUEST	4		send_nino	1550222018190	1550222018294	OK	 
REQUEST	7		enter_name_page	1550222017932	1550222018339	OK	 
REQUEST	2		send_are_you_pregnant	1550222018225	1550222018364	OK	 
REQUEST	1		submit	1550222018222	1550222018381	OK	 
REQUEST	3		send_dob	1550222018277	1550222018385	OK	 
REQUEST	5		send_name	1550222018282	1550222018392	OK	 
REQUEST	8		enter_name_page	1550222017991	1550222018394	OK	 
REQUEST	6		send_name	1550222018288	1550222018395	OK	 
REQUEST	4		send_nino Redirect 1	1550222018296	1550222018402	OK	 
REQUEST	7		send_name	1550222018342	1550222018445	OK	 
REQUEST	2		send_card_address	1550222018367	1550222018471	OK	 
REQUEST	1		submit Redirect 1	1550222018382	1550222018497	OK	 
USER	ClaimSimulation	1	END	1550222016601	1550222018503
REQUEST	3		send_dob Redirect 1	1550222018386	1550222018504	OK	 
REQUEST	5		send_name Redirect 1	1550222018393	1550222018508	OK	 
REQUEST	8		send_name	1550222018398	1550222018510	OK	 
REQUEST	6		send_name Redirect 1	1550222018398	1550222018513	OK	 
REQUEST	4		send_dob	1550222018404	1550222018512	OK	 
REQUEST	7		send_name Redirect 1	1550222018447	1550222018550	OK	 
REQUEST	2		send_card_address Redirect 1	1550222018473	1550222018580	OK	 
REQUEST	3		send_are_you_pregnant	1550222018506	1550222018619	OK	 
REQUEST	9		enter_name_page	1550222018221	1550222018626	OK	 
REQUEST	8		send_name Redirect 1	1550222018511	1550222018628	OK	 
REQUEST	5		send_nino	1550222018509	1550222018629	OK	 
REQUEST	6		send_nino	1550222018514	1550222018631	OK	 
REQUEST	4		send_dob Redirect 1	1550222018515	1550222018633	OK	 
REQUEST	7		send_nino	1550222018552	1550222018656	OK	 
REQUEST	2		submit	1550222018581	1550222018704	OK	 
REQUEST	3		send_card_address	1550222018622	1550222018726	OK	 
REQUEST	8		send_nino	1550222018629	1550222018733	OK	 
REQUEST	9		send_name	1550222018628	1550222018733	OK	 
REQUEST	5		send_nino Redirect 1	1550222018630	1550222018752	OK	 
REQUEST	4		send_are_you_pregnant	1550222018634	1550222018753	OK	 
REQUEST	6		send_nino Redirect 1	1550222018632	1550222018752	OK	 
REQUEST	7		send_nino Redirect 1	1550222018657	1550222018761	OK	 
REQUEST	2		submit Redirect 1	1550222018706	1550222018810	OK	 
USER	ClaimSimulation	2	END	1550222017141	1550222018812
REQUEST	3		send_card_address Redirect 1	1550222018729	1550222018837	OK	 
REQUEST	8		send_nino Redirect 1	1550222018734	1550222018844	OK	 
