ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568086065769	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568086066428	1568086066428
USER	Full scenarios	12	START	1568086066460	1568086066460
REQUEST	12		scotland-no	1568086066472	1568086066527	OK	 
REQUEST	1		scotland-yes	1568086066472	1568086066527	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568086066588	1568086066608	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568086066613	1568086066636	OK	 
USER	Full scenarios	13	START	1568086066637	1568086066637
USER	Scottish Scenario	2	START	1568086066648	1568086066648
REQUEST	13		scotland-no	1568086066640	1568086066673	OK	 
REQUEST	2		scotland-yes	1568086066649	1568086066681	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568086066676	1568086066691	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568086066693	1568086066712	OK	 
USER	Full scenarios	14	START	1568086066834	1568086066834
USER	Scottish Scenario	3	START	1568086066854	1568086066854
REQUEST	14		scotland-no	1568086066835	1568086066868	OK	 
REQUEST	3		scotland-yes	1568086066855	1568086066880	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568086066870	1568086066886	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568086066887	1568086066905	OK	 
USER	Full scenarios	15	START	1568086067035	1568086067035
USER	Scottish Scenario	4	START	1568086067054	1568086067054
REQUEST	15		scotland-no	1568086067036	1568086067061	OK	 
REQUEST	4		scotland-yes	1568086067055	1568086067075	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568086067063	1568086067078	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568086067079	1568086067098	OK	 
USER	Full scenarios	16	START	1568086067234	1568086067234
USER	Scottish Scenario	5	START	1568086067254	1568086067254
REQUEST	16		scotland-no	1568086067235	1568086067258	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568086067259	1568086067284	OK	 
REQUEST	5		scotland-yes	1568086067255	1568086067286	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568086067285	1568086067299	OK	 
USER	Full scenarios	17	START	1568086067434	1568086067434
USER	Scottish Scenario	6	START	1568086067455	1568086067455
REQUEST	17		scotland-no	1568086067435	1568086067463	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568086067465	1568086067484	OK	 
REQUEST	6		scotland-yes	1568086067456	1568086067488	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568086067485	1568086067508	OK	 
USER	Full scenarios	18	START	1568086067634	1568086067634
USER	Scottish Scenario	7	START	1568086067654	1568086067654
REQUEST	18		scotland-no	1568086067635	1568086067660	OK	 
REQUEST	7		scotland-yes	1568086067655	1568086067682	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568086067661	1568086067683	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568086067685	1568086067700	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568086067695	1568086067711	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568086067712	1568086067730	OK	 
USER	Full scenarios	19	START	1568086067834	1568086067834
USER	Scottish Scenario	8	START	1568086067855	1568086067855
REQUEST	19		scotland-no	1568086067836	1568086067858	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568086067860	1568086067878	OK	 
REQUEST	8		scotland-yes	1568086067855	1568086067885	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568086067879	1568086067908	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568086067915	1568086067932	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568086067933	1568086067949	OK	 
USER	Full scenarios	20	START	1568086068034	1568086068034
USER	Scottish Scenario	9	START	1568086068054	1568086068054
REQUEST	12		send_dob	1568086068035	1568086068055	OK	 
REQUEST	20		scotland-no	1568086068035	1568086068063	OK	 
REQUEST	12		send_dob Redirect 1	1568086068056	1568086068070	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568086068065	1568086068079	OK	 
REQUEST	9		scotland-yes	1568086068055	1568086068081	OK	 
