ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568020736864	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568020737559	1568020737559
USER	Full scenarios	12	START	1568020737584	1568020737584
REQUEST	1		scotland-yes	1568020737593	1568020737658	OK	 
REQUEST	12		scotland-no	1568020737592	1568020737643	OK	 
USER	Full scenarios	13	START	1568020737753	1568020737753
REQUEST	12		send_do_you_live_in_scotland_no	1568020737741	1568020737761	OK	 
USER	Scottish Scenario	2	START	1568020737772	1568020737772
REQUEST	13		scotland-no	1568020737754	1568020737781	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568020737766	1568020737786	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568020737784	1568020737803	OK	 
REQUEST	2		scotland-yes	1568020737774	1568020737811	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568020737804	1568020737824	OK	 
USER	Full scenarios	14	START	1568020737952	1568020737952
USER	Scottish Scenario	3	START	1568020737972	1568020737972
REQUEST	14		scotland-no	1568020737954	1568020737980	OK	 
REQUEST	3		scotland-yes	1568020737974	1568020738000	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568020737982	1568020738005	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568020738006	1568020738042	OK	 
USER	Full scenarios	15	START	1568020738152	1568020738152
USER	Scottish Scenario	4	START	1568020738172	1568020738172
REQUEST	15		scotland-no	1568020738153	1568020738182	OK	 
REQUEST	4		scotland-yes	1568020738173	1568020738199	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568020738185	1568020738203	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568020738204	1568020738224	OK	 
USER	Full scenarios	16	START	1568020738353	1568020738353
USER	Scottish Scenario	5	START	1568020738372	1568020738372
REQUEST	16		scotland-no	1568020738354	1568020738376	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568020738378	1568020738392	OK	 
REQUEST	5		scotland-yes	1568020738373	1568020738396	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568020738393	1568020738417	OK	 
USER	Full scenarios	17	START	1568020738552	1568020738552
USER	Scottish Scenario	6	START	1568020738572	1568020738572
REQUEST	17		scotland-no	1568020738553	1568020738584	OK	 
REQUEST	6		scotland-yes	1568020738573	1568020738596	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568020738586	1568020738605	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568020738606	1568020738627	OK	 
USER	Full scenarios	18	START	1568020738753	1568020738753
USER	Scottish Scenario	7	START	1568020738772	1568020738772
REQUEST	18		scotland-no	1568020738754	1568020738776	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568020738778	1568020738795	OK	 
REQUEST	7		scotland-yes	1568020738773	1568020738800	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568020738793	1568020738811	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568020738796	1568020738814	OK	 
