ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567004639706	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567004640424	1567004640424
USER	Full scenarios	12	START	1567004640448	1567004640448
REQUEST	1		scotland-yes	1567004640453	1567004640495	OK	 
REQUEST	12		scotland-no	1567004640453	1567004640496	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567004640566	1567004640598	OK	 
USER	Full scenarios	13	START	1567004640626	1567004640626
USER	Scottish Scenario	2	START	1567004640636	1567004640636
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567004640609	1567004640634	OK	 
REQUEST	2		scotland-yes	1567004640640	1567004640702	OK	 
REQUEST	13		scotland-no	1567004640629	1567004640713	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567004640718	1567004640741	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567004640745	1567004640768	OK	 
USER	Full scenarios	14	START	1567004640826	1567004640826
USER	Scottish Scenario	3	START	1567004640836	1567004640836
REQUEST	14		scotland-no	1567004640828	1567004640860	OK	 
REQUEST	3		scotland-yes	1567004640838	1567004640870	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567004640863	1567004640887	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567004640888	1567004640908	OK	 
USER	Full scenarios	15	START	1567004641026	1567004641026
USER	Scottish Scenario	4	START	1567004641035	1567004641035
REQUEST	15		scotland-no	1567004641028	1567004641047	OK	 
REQUEST	4		scotland-yes	1567004641036	1567004641059	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567004641049	1567004641065	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567004641067	1567004641087	OK	 
USER	Full scenarios	16	START	1567004641226	1567004641226
USER	Scottish Scenario	5	START	1567004641236	1567004641236
REQUEST	16		scotland-no	1567004641228	1567004641253	OK	 
REQUEST	5		scotland-yes	1567004641237	1567004641273	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567004641256	1567004641277	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567004641278	1567004641304	OK	 
USER	Full scenarios	17	START	1567004641426	1567004641426
USER	Scottish Scenario	6	START	1567004641446	1567004641446
REQUEST	17		scotland-no	1567004641427	1567004641454	OK	 
REQUEST	6		scotland-yes	1567004641447	1567004641469	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567004641456	1567004641471	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567004641473	1567004641498	OK	 
USER	Full scenarios	18	START	1567004641626	1567004641626
USER	Scottish Scenario	7	START	1567004641647	1567004641647
REQUEST	18		scotland-no	1567004641627	1567004641657	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567004641660	1567004641680	OK	 
REQUEST	7		scotland-yes	1567004641648	1567004641679	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567004641681	1567004641699	OK	 
USER	Full scenarios	19	START	1567004641826	1567004641826
USER	Scottish Scenario	8	START	1567004641846	1567004641846
REQUEST	19		scotland-no	1567004641827	1567004641848	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567004641851	1567004641868	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567004641847	1567004641872	OK	 
REQUEST	12		send_dob	1567004641856	1567004641880	OK	 
REQUEST	8		scotland-yes	1567004641847	1567004641884	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567004641870	1567004641887	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567004641873	1567004641893	OK	 
REQUEST	12		send_dob Redirect 1	1567004641881	1567004641904	OK	 
USER	Full scenarios	20	START	1567004642025	1567004642025
USER	Scottish Scenario	9	START	1567004642046	1567004642046
REQUEST	20		scotland-no	1567004642028	1567004642063	OK	 
REQUEST	9		scotland-yes	1567004642047	1567004642077	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567004642065	1567004642099	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567004642100	1567004642118	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567004642207	1567004642224	OK	 
USER	Full scenarios	21	START	1567004642226	1567004642226
USER	Scottish Scenario	10	START	1567004642245	1567004642245
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567004642226	1567004642256	OK	 
REQUEST	13		send_dob	1567004642228	1567004642259	OK	 
REQUEST	21		scotland-no	1567004642227	1567004642267	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567004642246	1567004642268	OK	 
REQUEST	10		scotland-yes	1567004642247	1567004642274	OK	 
