ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568207121474	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568207122593	1568207122593
USER	Full scenarios	12	START	1568207122623	1568207122623
REQUEST	12		scotland-no	1568207122636	1568207122696	OK	 
REQUEST	1		scotland-yes	1568207122636	1568207122695	OK	 
USER	Full scenarios	13	START	1568207122793	1568207122793
USER	Scottish Scenario	2	START	1568207122812	1568207122812
REQUEST	12		send_do_you_live_in_scotland_no	1568207122809	1568207122834	OK	 
REQUEST	2		scotland-yes	1568207122813	1568207122851	OK	 
REQUEST	13		scotland-no	1568207122798	1568207122853	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568207122839	1568207122860	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568207122860	1568207122878	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568207122880	1568207122903	OK	 
USER	Full scenarios	14	START	1568207122989	1568207122989
USER	Scottish Scenario	3	START	1568207123009	1568207123009
REQUEST	14		scotland-no	1568207122991	1568207123020	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568207123022	1568207123045	OK	 
REQUEST	3		scotland-yes	1568207123011	1568207123049	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568207123046	1568207123077	OK	 
USER	Full scenarios	15	START	1568207123190	1568207123190
USER	Scottish Scenario	4	START	1568207123209	1568207123209
REQUEST	15		scotland-no	1568207123191	1568207123213	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568207123215	1568207123235	OK	 
REQUEST	4		scotland-yes	1568207123210	1568207123249	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568207123236	1568207123259	OK	 
USER	Full scenarios	16	START	1568207123390	1568207123390
USER	Scottish Scenario	5	START	1568207123409	1568207123409
REQUEST	16		scotland-no	1568207123391	1568207123414	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568207123416	1568207123430	OK	 
REQUEST	5		scotland-yes	1568207123409	1568207123434	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568207123431	1568207123451	OK	 
USER	Full scenarios	17	START	1568207123589	1568207123589
USER	Scottish Scenario	6	START	1568207123609	1568207123609
REQUEST	17		scotland-no	1568207123590	1568207123616	OK	 
REQUEST	6		scotland-yes	1568207123610	1568207123637	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568207123618	1568207123637	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568207123638	1568207123654	OK	 
USER	Full scenarios	18	START	1568207123789	1568207123789
USER	Scottish Scenario	7	START	1568207123810	1568207123810
REQUEST	18		scotland-no	1568207123791	1568207123822	OK	 
REQUEST	7		scotland-yes	1568207123811	1568207123837	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568207123825	1568207123850	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568207123852	1568207123879	OK	 
USER	Full scenarios	19	START	1568207123989	1568207123989
USER	Scottish Scenario	8	START	1568207124009	1568207124009
REQUEST	19		scotland-no	1568207123991	1568207124023	OK	 
