ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556161835590	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556161836420	1556161836420
REQUEST	1		enter_name_page	1556161836458	1556161836503	OK	 
REQUEST	1		send_name	1556161836560	1556161836577	OK	 
REQUEST	1		send_name Redirect 1	1556161836584	1556161836596	OK	 
REQUEST	1		send_nino	1556161836597	1556161836606	OK	 
REQUEST	1		send_nino Redirect 1	1556161836607	1556161836617	OK	 
USER	ClaimSimulation	2	START	1556161836621	1556161836621
REQUEST	1		send_dob	1556161836619	1556161836629	OK	 
REQUEST	1		send_dob Redirect 1	1556161836631	1556161836642	OK	 
REQUEST	2		enter_name_page	1556161836622	1556161836645	OK	 
REQUEST	2		send_name	1556161836648	1556161836656	OK	 
REQUEST	1		send_are_you_pregnant	1556161836644	1556161836660	OK	 
REQUEST	2		send_name Redirect 1	1556161836657	1556161836669	OK	 
REQUEST	1		send_card_address	1556161836662	1556161836673	OK	 
REQUEST	2		send_nino	1556161836673	1556161836683	OK	 
REQUEST	1		send_card_address Redirect 1	1556161836675	1556161836686	OK	 
REQUEST	2		send_nino Redirect 1	1556161836684	1556161836696	OK	 
REQUEST	2		send_dob	1556161836698	1556161836708	OK	 
REQUEST	2		send_dob Redirect 1	1556161836710	1556161836723	OK	 
REQUEST	2		send_are_you_pregnant	1556161836725	1556161836737	OK	 
REQUEST	2		send_card_address	1556161836740	1556161836751	OK	 
REQUEST	1		submit	1556161836688	1556161836757	OK	 
REQUEST	2		send_card_address Redirect 1	1556161836753	1556161836763	OK	 
REQUEST	1		submit Redirect 1	1556161836758	1556161836768	OK	 
USER	ClaimSimulation	1	END	1556161836420	1556161836774
REQUEST	2		submit	1556161836765	1556161836815	OK	 
USER	ClaimSimulation	3	START	1556161836821	1556161836821
REQUEST	2		submit Redirect 1	1556161836816	1556161836827	OK	 
USER	ClaimSimulation	2	END	1556161836621	1556161836829
REQUEST	3		enter_name_page	1556161836822	1556161836842	OK	 
REQUEST	3		send_name	1556161836845	1556161836853	OK	 
REQUEST	3		send_name Redirect 1	1556161836854	1556161836869	OK	 
REQUEST	3		send_nino	1556161836871	1556161836879	OK	 
REQUEST	3		send_nino Redirect 1	1556161836881	1556161836892	OK	 
REQUEST	3		send_dob	1556161836894	1556161836902	OK	 
REQUEST	3		send_dob Redirect 1	1556161836903	1556161836915	OK	 
REQUEST	3		send_are_you_pregnant	1556161836917	1556161836930	OK	 
REQUEST	3		send_card_address	1556161836932	1556161836943	OK	 
REQUEST	3		send_card_address Redirect 1	1556161836945	1556161836958	OK	 
REQUEST	3		submit	1556161836959	1556161837014	OK	 
REQUEST	3		submit Redirect 1	1556161837015	1556161837025	OK	 
USER	ClaimSimulation	3	END	1556161836821	1556161837027
USER	ClaimSimulation	4	START	1556161837031	1556161837031
REQUEST	4		enter_name_page	1556161837033	1556161837049	OK	 
REQUEST	4		send_name	1556161837051	1556161837059	OK	 
REQUEST	4		send_name Redirect 1	1556161837061	1556161837071	OK	 
REQUEST	4		send_nino	1556161837073	1556161837080	OK	 
REQUEST	4		send_nino Redirect 1	1556161837081	1556161837091	OK	 
REQUEST	4		send_dob	1556161837092	1556161837100	OK	 
REQUEST	4		send_dob Redirect 1	1556161837101	1556161837111	OK	 
REQUEST	4		send_are_you_pregnant	1556161837113	1556161837124	OK	 
REQUEST	4		send_card_address	1556161837125	1556161837133	OK	 
REQUEST	4		send_card_address Redirect 1	1556161837134	1556161837148	OK	 
REQUEST	4		submit	1556161837149	1556161837192	OK	 
REQUEST	4		submit Redirect 1	1556161837194	1556161837202	OK	 
USER	ClaimSimulation	4	END	1556161837031	1556161837204
USER	ClaimSimulation	5	START	1556161837231	1556161837231
REQUEST	5		enter_name_page	1556161837233	1556161837255	OK	 
REQUEST	5		send_name	1556161837256	1556161837266	OK	 
REQUEST	5		send_name Redirect 1	1556161837267	1556161837279	OK	 
REQUEST	5		send_nino	1556161837281	1556161837291	OK	 
REQUEST	5		send_nino Redirect 1	1556161837292	1556161837304	OK	 
REQUEST	5		send_dob	1556161837305	1556161837315	OK	 
REQUEST	5		send_dob Redirect 1	1556161837316	1556161837328	OK	 
REQUEST	5		send_are_you_pregnant	1556161837329	1556161837342	OK	 
REQUEST	5		send_card_address	1556161837344	1556161837354	OK	 
REQUEST	5		send_card_address Redirect 1	1556161837355	1556161837367	OK	 
REQUEST	5		submit	1556161837369	1556161837411	OK	 
REQUEST	5		submit Redirect 1	1556161837413	1556161837422	OK	 
