ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559727929031	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559727930201	1559727930201
USER	ClaimSimulation	2	START	1559727930407	1559727930407
REQUEST	1		enter_name_page	1559727930312	1559727930376	OK	 
REQUEST	2		enter_name_page	1559727930409	1559727930450	OK	 
REQUEST	1		send_name	1559727930510	1559727930524	OK	 
REQUEST	2		send_name	1559727930510	1559727930530	OK	 
REQUEST	1		send_name Redirect 1	1559727930543	1559727930575	OK	 
REQUEST	2		send_name Redirect 1	1559727930546	1559727930582	OK	 
REQUEST	1		send_nino	1559727930580	1559727930593	OK	 
REQUEST	2		send_nino	1559727930589	1559727930602	OK	 
USER	ClaimSimulation	3	START	1559727930605	1559727930605
REQUEST	1		send_nino Redirect 1	1559727930595	1559727930608	OK	 
REQUEST	2		send_nino Redirect 1	1559727930604	1559727930621	OK	 
REQUEST	1		send_dob	1559727930610	1559727930622	OK	 
REQUEST	1		send_dob Redirect 1	1559727930623	1559727930636	OK	 
REQUEST	2		send_dob	1559727930626	1559727930642	OK	 
REQUEST	3		enter_name_page	1559727930608	1559727930645	OK	 
REQUEST	1		send_are_you_pregnant	1559727930639	1559727930659	OK	 
REQUEST	2		send_dob Redirect 1	1559727930644	1559727930662	OK	 
REQUEST	3		send_name	1559727930657	1559727930669	OK	 
REQUEST	1		send_card_address	1559727930662	1559727930676	OK	 
REQUEST	2		send_are_you_pregnant	1559727930665	1559727930683	OK	 
REQUEST	3		send_name Redirect 1	1559727930671	1559727930686	OK	 
REQUEST	1		send_card_address Redirect 1	1559727930678	1559727930695	OK	 
REQUEST	3		send_nino	1559727930691	1559727930700	OK	 
REQUEST	2		send_card_address	1559727930692	1559727930705	OK	 
REQUEST	2		send_card_address Redirect 1	1559727930707	1559727930722	OK	 
REQUEST	3		send_nino Redirect 1	1559727930704	1559727930727	OK	 
REQUEST	3		send_dob	1559727930739	1559727930755	OK	 
REQUEST	3		send_dob Redirect 1	1559727930758	1559727930778	OK	 
USER	ClaimSimulation	4	START	1559727930840	1559727930840
REQUEST	2		submit	1559727930738	1559727930844	OK	 
REQUEST	1		submit	1559727930698	1559727930847	OK	 
REQUEST	3		send_are_you_pregnant	1559727930781	1559727930856	OK	 
REQUEST	2		submit Redirect 1	1559727930849	1559727930872	OK	 
REQUEST	1		submit Redirect 1	1559727930852	1559727930874	OK	 
USER	ClaimSimulation	1	END	1559727930201	1559727930882
USER	ClaimSimulation	2	END	1559727930407	1559727930883
REQUEST	4		enter_name_page	1559727930843	1559727930888	OK	 
REQUEST	3		send_card_address	1559727930874	1559727930898	OK	 
REQUEST	4		send_name	1559727930895	1559727930908	OK	 
REQUEST	4		send_name Redirect 1	1559727930914	1559727930932	OK	 
REQUEST	4		send_nino	1559727930945	1559727930969	OK	 
REQUEST	3		send_card_address Redirect 1	1559727930901	1559727930977	OK	 
REQUEST	4		send_nino Redirect 1	1559727930973	1559727930987	OK	 
REQUEST	4		send_dob	1559727930990	1559727931000	OK	 
REQUEST	4		send_dob Redirect 1	1559727931003	1559727931019	OK	 
USER	ClaimSimulation	5	START	1559727931026	1559727931026
REQUEST	3		submit	1559727930983	1559727931059	OK	 
REQUEST	4		send_are_you_pregnant	1559727931032	1559727931056	OK	 
REQUEST	5		enter_name_page	1559727931030	1559727931063	OK	 
REQUEST	3		submit Redirect 1	1559727931061	1559727931075	OK	 
USER	ClaimSimulation	3	END	1559727930605	1559727931078
REQUEST	4		send_card_address	1559727931069	1559727931084	OK	 
REQUEST	5		send_name	1559727931075	1559727931091	OK	 
REQUEST	4		send_card_address Redirect 1	1559727931086	1559727931098	OK	 
REQUEST	5		send_name Redirect 1	1559727931093	1559727931107	OK	 
REQUEST	5		send_nino	1559727931109	1559727931133	OK	 
REQUEST	5		send_nino Redirect 1	1559727931136	1559727931148	OK	 
REQUEST	5		send_dob	1559727931153	1559727931166	OK	 
REQUEST	5		send_dob Redirect 1	1559727931169	1559727931181	OK	 
REQUEST	4		submit	1559727931102	1559727931186	OK	 
REQUEST	4		submit Redirect 1	1559727931188	1559727931204	OK	 
USER	ClaimSimulation	4	END	1559727930840	1559727931207
REQUEST	5		send_are_you_pregnant	1559727931192	1559727931208	OK	 
REQUEST	5		send_card_address	1559727931216	1559727931229	OK	 
USER	ClaimSimulation	6	START	1559727931236	1559727931236
REQUEST	5		send_card_address Redirect 1	1559727931235	1559727931245	OK	 
REQUEST	6		enter_name_page	1559727931238	1559727931309	OK	 
REQUEST	5		submit	1559727931247	1559727931313	OK	 
REQUEST	5		submit Redirect 1	1559727931314	1559727931324	OK	 
USER	ClaimSimulation	5	END	1559727931026	1559727931325
REQUEST	6		send_name	1559727931315	1559727931349	OK	 
REQUEST	6		send_name Redirect 1	1559727931350	1559727931364	OK	 
REQUEST	6		send_nino	1559727931365	1559727931378	OK	 
REQUEST	6		send_nino Redirect 1	1559727931380	1559727931394	OK	 
REQUEST	6		send_dob	1559727931396	1559727931412	OK	 
REQUEST	6		send_dob Redirect 1	1559727931414	1559727931426	OK	 
USER	ClaimSimulation	7	START	1559727931436	1559727931436
REQUEST	6		send_are_you_pregnant	1559727931429	1559727931447	OK	 
REQUEST	6		send_card_address	1559727931450	1559727931462	OK	 
REQUEST	7		enter_name_page	1559727931438	1559727931481	OK	 
REQUEST	6		send_card_address Redirect 1	1559727931471	1559727931487	OK	 
REQUEST	7		send_name	1559727931492	1559727931502	OK	 
REQUEST	7		send_name Redirect 1	1559727931504	1559727931517	OK	 
REQUEST	7		send_nino	1559727931520	1559727931537	OK	 
REQUEST	6		submit	1559727931488	1559727931545	OK	 
REQUEST	6		submit Redirect 1	1559727931548	1559727931557	OK	 
USER	ClaimSimulation	6	END	1559727931236	1559727931559
REQUEST	7		send_nino Redirect 1	1559727931538	1559727931574	OK	 
REQUEST	7		send_dob	1559727931576	1559727931595	OK	 
REQUEST	7		send_dob Redirect 1	1559727931596	1559727931610	OK	 
REQUEST	7		send_are_you_pregnant	1559727931613	1559727931629	OK	 
USER	ClaimSimulation	8	START	1559727931636	1559727931636
REQUEST	7		send_card_address	1559727931632	1559727931640	OK	 
REQUEST	7		send_card_address Redirect 1	1559727931642	1559727931660	OK	 
