ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555038611041	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555038612085	1555038612085
REQUEST	1		enter_name_page	1555038612155	1555038612218	OK	 
USER	ClaimSimulation	2	START	1555038612303	1555038612303
REQUEST	1		send_name	1555038612314	1555038612328	OK	 
REQUEST	2		enter_name_page	1555038612305	1555038612338	OK	 
REQUEST	1		send_name Redirect 1	1555038612336	1555038612351	OK	 
REQUEST	2		send_name	1555038612347	1555038612361	OK	 
REQUEST	1		send_nino	1555038612354	1555038612365	OK	 
REQUEST	2		send_name Redirect 1	1555038612363	1555038612376	OK	 
REQUEST	1		send_nino Redirect 1	1555038612366	1555038612381	OK	 
REQUEST	2		send_nino	1555038612380	1555038612390	OK	 
REQUEST	1		send_dob	1555038612384	1555038612394	OK	 
REQUEST	2		send_nino Redirect 1	1555038612392	1555038612405	OK	 
REQUEST	1		send_dob Redirect 1	1555038612396	1555038612409	OK	 
REQUEST	2		send_dob	1555038612408	1555038612419	OK	 
REQUEST	1		send_are_you_pregnant	1555038612412	1555038612427	OK	 
REQUEST	2		send_dob Redirect 1	1555038612424	1555038612436	OK	 
REQUEST	1		send_card_address	1555038612431	1555038612443	OK	 
REQUEST	2		send_are_you_pregnant	1555038612438	1555038612452	OK	 
REQUEST	1		send_card_address Redirect 1	1555038612450	1555038612462	OK	 
REQUEST	2		send_card_address	1555038612455	1555038612469	OK	 
REQUEST	2		send_card_address Redirect 1	1555038612471	1555038612482	OK	 
USER	ClaimSimulation	3	START	1555038612503	1555038612503
REQUEST	3		enter_name_page	1555038612504	1555038612524	OK	 
REQUEST	3		send_name	1555038612528	1555038612537	OK	 
REQUEST	3		send_name Redirect 1	1555038612538	1555038612552	OK	 
REQUEST	3		send_nino	1555038612555	1555038612564	OK	 
REQUEST	3		send_nino Redirect 1	1555038612566	1555038612578	OK	 
REQUEST	3		send_dob	1555038612583	1555038612593	OK	 
REQUEST	1		submit	1555038612466	1555038612612	OK	 
REQUEST	3		send_dob Redirect 1	1555038612595	1555038612612	OK	 
REQUEST	1		submit Redirect 1	1555038612614	1555038612631	OK	 
REQUEST	3		send_are_you_pregnant	1555038612616	1555038612632	OK	 
USER	ClaimSimulation	1	END	1555038612085	1555038612639
REQUEST	3		send_card_address	1555038612636	1555038612650	OK	 
REQUEST	2		submit	1555038612485	1555038612651	OK	 
REQUEST	3		send_card_address Redirect 1	1555038612657	1555038612668	OK	 
REQUEST	2		submit Redirect 1	1555038612655	1555038612674	OK	 
USER	ClaimSimulation	2	END	1555038612303	1555038612677
USER	ClaimSimulation	4	START	1555038612702	1555038612702
REQUEST	4		enter_name_page	1555038612705	1555038612726	OK	 
REQUEST	4		send_name	1555038612728	1555038612739	OK	 
REQUEST	3		submit	1555038612670	1555038612744	OK	 
REQUEST	4		send_name Redirect 1	1555038612740	1555038612750	OK	 
REQUEST	3		submit Redirect 1	1555038612745	1555038612753	OK	 
USER	ClaimSimulation	3	END	1555038612503	1555038612755
REQUEST	4		send_nino	1555038612751	1555038612761	OK	 
REQUEST	4		send_nino Redirect 1	1555038612765	1555038612776	OK	 
REQUEST	4		send_dob	1555038612778	1555038612788	OK	 
REQUEST	4		send_dob Redirect 1	1555038612790	1555038612801	OK	 
REQUEST	4		send_are_you_pregnant	1555038612802	1555038612815	OK	 
REQUEST	4		send_card_address	1555038612817	1555038612827	OK	 
REQUEST	4		send_card_address Redirect 1	1555038612828	1555038612848	OK	 
USER	ClaimSimulation	5	START	1555038612903	1555038612903
REQUEST	4		submit	1555038612849	1555038612911	OK	 
REQUEST	4		submit Redirect 1	1555038612913	1555038612922	OK	 
