ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553093377797	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553093378622	1553093378622
REQUEST	1		enter_name_page	1553093378657	1553093378704	OK	 
REQUEST	1		send_name	1553093378769	1553093378789	OK	 
REQUEST	1		send_name Redirect 1	1553093378797	1553093378809	OK	 
REQUEST	1		send_nino	1553093378811	1553093378820	OK	 
REQUEST	1		send_nino Redirect 1	1553093378822	1553093378835	OK	 
REQUEST	1		send_dob	1553093378837	1553093378846	OK	 
USER	ClaimSimulation	2	START	1553093378859	1553093378859
REQUEST	1		send_dob Redirect 1	1553093378848	1553093378861	OK	 
REQUEST	1		send_are_you_pregnant	1553093378863	1553093378877	OK	 
REQUEST	2		enter_name_page	1553093378859	1553093378877	OK	 
REQUEST	2		send_name	1553093378881	1553093378891	OK	 
REQUEST	1		send_card_address	1553093378880	1553093378893	OK	 
REQUEST	2		send_name Redirect 1	1553093378892	1553093378901	OK	 
REQUEST	1		send_card_address Redirect 1	1553093378894	1553093378910	OK	 
REQUEST	2		send_nino	1553093378904	1553093378913	OK	 
REQUEST	2		send_nino Redirect 1	1553093378914	1553093378927	OK	 
REQUEST	2		send_dob	1553093378929	1553093378939	OK	 
REQUEST	2		send_dob Redirect 1	1553093378940	1553093378952	OK	 
REQUEST	2		send_are_you_pregnant	1553093378954	1553093378966	OK	 
REQUEST	2		send_card_address	1553093378968	1553093378977	OK	 
REQUEST	2		send_card_address Redirect 1	1553093378978	1553093378988	OK	 
USER	ClaimSimulation	3	START	1553093379059	1553093379059
REQUEST	3		enter_name_page	1553093379060	1553093379079	OK	 
REQUEST	3		send_name	1553093379081	1553093379093	OK	 
REQUEST	3		send_name Redirect 1	1553093379094	1553093379105	OK	 
REQUEST	3		send_nino	1553093379106	1553093379116	OK	 
REQUEST	3		send_nino Redirect 1	1553093379117	1553093379126	OK	 
REQUEST	3		send_dob	1553093379128	1553093379137	OK	 
REQUEST	3		send_dob Redirect 1	1553093379138	1553093379149	OK	 
REQUEST	3		send_are_you_pregnant	1553093379151	1553093379164	OK	 
REQUEST	3		send_card_address	1553093379166	1553093379174	OK	 
REQUEST	3		send_card_address Redirect 1	1553093379175	1553093379187	OK	 
USER	ClaimSimulation	4	START	1553093379258	1553093379258
REQUEST	4		enter_name_page	1553093379260	1553093379282	OK	 
REQUEST	4		send_name	1553093379284	1553093379295	OK	 
