ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569424332650	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569424333446	1569424333446
USER	Full scenarios	12	START	1569424333471	1569424333471
REQUEST	12		scotland-no	1569424333486	1569424333524	OK	 
REQUEST	1		scotland-yes	1569424333486	1569424333528	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569424333574	1569424333589	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569424333594	1569424333644	OK	 
USER	Full scenarios	13	START	1569424333656	1569424333656
USER	Scottish Scenario	2	START	1569424333666	1569424333666
REQUEST	13		scotland-no	1569424333657	1569424333686	OK	 
REQUEST	2		scotland-yes	1569424333668	1569424333700	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569424333688	1569424333718	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569424333720	1569424333740	OK	 
USER	Full scenarios	14	START	1569424333857	1569424333857
USER	Scottish Scenario	3	START	1569424333866	1569424333866
REQUEST	14		scotland-no	1569424333858	1569424333889	OK	 
REQUEST	3		scotland-yes	1569424333867	1569424333898	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569424333891	1569424333916	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569424333917	1569424333941	OK	 
USER	Full scenarios	15	START	1569424334057	1569424334057
USER	Scottish Scenario	4	START	1569424334066	1569424334066
REQUEST	4		scotland-yes	1569424334067	1569424334094	OK	 
REQUEST	15		scotland-no	1569424334058	1569424334094	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569424334096	1569424334116	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569424334117	1569424334138	OK	 
USER	Full scenarios	16	START	1569424334256	1569424334256
USER	Scottish Scenario	5	START	1569424334267	1569424334267
REQUEST	16		scotland-no	1569424334258	1569424334287	OK	 
REQUEST	5		scotland-yes	1569424334267	1569424334294	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569424334289	1569424334312	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569424334313	1569424334329	OK	 
USER	Full scenarios	17	START	1569424334456	1569424334456
USER	Scottish Scenario	6	START	1569424334466	1569424334466
REQUEST	17		scotland-no	1569424334457	1569424334483	OK	 
REQUEST	6		scotland-yes	1569424334467	1569424334492	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569424334485	1569424334507	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569424334509	1569424334528	OK	 
USER	Full scenarios	18	START	1569424334657	1569424334657
USER	Scottish Scenario	7	START	1569424334667	1569424334667
REQUEST	18		scotland-no	1569424334658	1569424334692	OK	 
REQUEST	7		scotland-yes	1569424334668	1569424334696	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569424334695	1569424334720	OK	 
REQUEST	12		send_dob	1569424334727	1569424334743	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569424334721	1569424334745	OK	 
REQUEST	12		send_dob Redirect 1	1569424334744	1569424334770	OK	 
USER	Full scenarios	19	START	1569424334856	1569424334856
USER	Scottish Scenario	8	START	1569424334876	1569424334876
REQUEST	19		scotland-no	1569424334857	1569424334880	OK	 
REQUEST	13		send_dob	1569424334867	1569424334884	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569424334882	1569424334900	OK	 
REQUEST	8		scotland-yes	1569424334877	1569424334902	OK	 
REQUEST	13		send_dob Redirect 1	1569424334885	1569424334906	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569424334901	1569424334919	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569424334936	1569424334951	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569424334952	1569424334971	OK	 
USER	Full scenarios	20	START	1569424335057	1569424335057
REQUEST	3		send_do_you_live_in_scotland_yes	1569424335058	1569424335075	OK	 
USER	Scottish Scenario	9	START	1569424335076	1569424335076
REQUEST	20		scotland-no	1569424335059	1569424335087	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569424335077	1569424335090	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569424335076	1569424335099	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569424335089	1569424335103	OK	 
REQUEST	9		scotland-yes	1569424335077	1569424335107	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569424335092	1569424335111	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569424335104	1569424335124	OK	 
USER	Full scenarios	21	START	1569424335256	1569424335256
USER	Scottish Scenario	10	START	1569424335277	1569424335277
REQUEST	21		scotland-no	1569424335258	1569424335285	OK	 
REQUEST	10		scotland-yes	1569424335277	1569424335301	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569424335288	1569424335305	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569424335307	1569424335329	OK	 
REQUEST	16		send_dob	1569424335367	1569424335384	OK	 
REQUEST	16		send_dob Redirect 1	1569424335386	1569424335408	OK	 
USER	Full scenarios	22	START	1569424335456	1569424335456
USER	Scottish Scenario	11	START	1569424335476	1569424335476
REQUEST	22		scotland-no	1569424335457	1569424335487	OK	 
REQUEST	15		send_dob	1569424335477	1569424335504	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569424335489	1569424335513	OK	 
REQUEST	11		scotland-yes	1569424335477	1569424335504	OK	 
REQUEST	15		send_dob Redirect 1	1569424335513	1569424335543	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569424335514	1569424335544	OK	 
USER	Scottish Scenario	23	START	1569424335647	1569424335647
USER	Full scenarios	28	START	1569424335647	1569424335647
REQUEST	14		send_dob	1569424335638	1569424335659	OK	 
REQUEST	28		scotland-no	1569424335648	1569424335675	OK	 
REQUEST	23		scotland-yes	1569424335648	1569424335675	OK	 
REQUEST	14		send_dob Redirect 1	1569424335660	1569424335683	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569424335677	1569424335690	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569424335691	1569424335706	OK	 
USER	Full scenarios	29	START	1569424335847	1569424335847
USER	Scottish Scenario	24	START	1569424335847	1569424335847
REQUEST	24		scotland-yes	1569424335848	1569424335871	OK	 
REQUEST	29		scotland-no	1569424335848	1569424335877	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569424335867	1569424335883	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569424335879	1569424335893	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569424335884	1569424335902	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569424335894	1569424335912	OK	 
REQUEST	17		send_dob	1569424335897	1569424335921	OK	 
REQUEST	17		send_dob Redirect 1	1569424335922	1569424335950	OK	 
REQUEST	13		send_do_you_have_children	1569424335997	1569424336013	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569424336016	1569424336032	OK	 
USER	Scottish Scenario	25	START	1569424336046	1569424336046
USER	Full scenarios	30	START	1569424336046	1569424336046
REQUEST	30		scotland-no	1569424336047	1569424336070	OK	 
REQUEST	25		scotland-yes	1569424336047	1569424336082	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569424336072	1569424336093	OK	 
