ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551806881090	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551806881802	1551806881802
REQUEST	1		enter_name_page	1551806881830	1551806881871	OK	 
REQUEST	1		send_name	1551806881943	1551806881954	OK	 
REQUEST	1		send_name Redirect 1	1551806881966	1551806881980	OK	 
REQUEST	1		send_nino	1551806881982	1551806881992	OK	 
REQUEST	1		send_nino Redirect 1	1551806881994	1551806882010	OK	 
REQUEST	1		send_dob	1551806882012	1551806882022	OK	 
USER	ClaimSimulation	2	START	1551806882029	1551806882029
REQUEST	1		send_dob Redirect 1	1551806882024	1551806882037	OK	 
REQUEST	1		send_are_you_pregnant	1551806882039	1551806882061	OK	 
REQUEST	2		enter_name_page	1551806882030	1551806882066	OK	 
REQUEST	1		send_card_address	1551806882065	1551806882076	OK	 
REQUEST	2		send_name	1551806882069	1551806882081	OK	 
REQUEST	1		send_card_address Redirect 1	1551806882078	1551806882090	OK	 
REQUEST	2		send_name Redirect 1	1551806882083	1551806882094	OK	 
REQUEST	2		send_nino	1551806882095	1551806882109	OK	 
REQUEST	1		submit	1551806882093	1551806882118	OK	 
REQUEST	2		send_nino Redirect 1	1551806882111	1551806882122	OK	 
REQUEST	1		submit Redirect 1	1551806882120	1551806882129	OK	 
REQUEST	2		send_dob	1551806882124	1551806882134	OK	 
USER	ClaimSimulation	1	END	1551806881802	1551806882134
REQUEST	2		send_dob Redirect 1	1551806882137	1551806882152	OK	 
REQUEST	2		send_are_you_pregnant	1551806882154	1551806882176	OK	 
REQUEST	2		send_card_address	1551806882179	1551806882191	OK	 
REQUEST	2		send_card_address Redirect 1	1551806882194	1551806882208	OK	 
USER	ClaimSimulation	3	START	1551806882229	1551806882229
REQUEST	2		submit	1551806882210	1551806882234	OK	 
REQUEST	2		submit Redirect 1	1551806882236	1551806882246	OK	 
REQUEST	3		enter_name_page	1551806882230	1551806882247	OK	 
USER	ClaimSimulation	2	END	1551806882029	1551806882250
REQUEST	3		send_name	1551806882250	1551806882256	OK	 
REQUEST	3		send_name Redirect 1	1551806882258	1551806882267	OK	 
REQUEST	3		send_nino	1551806882269	1551806882276	OK	 
REQUEST	3		send_nino Redirect 1	1551806882278	1551806882289	OK	 
REQUEST	3		send_dob	1551806882290	1551806882297	OK	 
REQUEST	3		send_dob Redirect 1	1551806882298	1551806882309	OK	 
REQUEST	3		send_are_you_pregnant	1551806882311	1551806882326	OK	 
REQUEST	3		send_card_address	1551806882329	1551806882336	OK	 
REQUEST	3		send_card_address Redirect 1	1551806882337	1551806882348	OK	 
REQUEST	3		submit	1551806882350	1551806882376	OK	 
REQUEST	3		submit Redirect 1	1551806882377	1551806882388	OK	 
USER	ClaimSimulation	3	END	1551806882229	1551806882390
USER	ClaimSimulation	4	START	1551806882428	1551806882428
REQUEST	4		enter_name_page	1551806882429	1551806882450	OK	 
