ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559039448724	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559039449642	1559039449642
REQUEST	1		enter_name_page	1559039449681	1559039449720	OK	 
REQUEST	1		send_name	1559039449789	1559039449803	OK	 
REQUEST	1		send_name Redirect 1	1559039449812	1559039449828	OK	 
USER	ClaimSimulation	2	START	1559039449841	1559039449841
REQUEST	1		send_nino	1559039449831	1559039449841	OK	 
REQUEST	1		send_nino Redirect 1	1559039449843	1559039449857	OK	 
REQUEST	1		send_dob	1559039449859	1559039449872	OK	 
REQUEST	2		enter_name_page	1559039449842	1559039449872	OK	 
REQUEST	1		send_dob Redirect 1	1559039449874	1559039449893	OK	 
REQUEST	2		send_name	1559039449877	1559039449894	OK	 
REQUEST	2		send_name Redirect 1	1559039449896	1559039449910	OK	 
REQUEST	1		send_are_you_pregnant	1559039449896	1559039449915	OK	 
REQUEST	2		send_nino	1559039449912	1559039449928	OK	 
REQUEST	1		send_card_address	1559039449919	1559039449930	OK	 
REQUEST	2		send_nino Redirect 1	1559039449930	1559039449941	OK	 
REQUEST	1		send_card_address Redirect 1	1559039449932	1559039449946	OK	 
REQUEST	2		send_dob	1559039449943	1559039449956	OK	 
REQUEST	2		send_dob Redirect 1	1559039449957	1559039449968	OK	 
REQUEST	2		send_are_you_pregnant	1559039449970	1559039449986	OK	 
REQUEST	2		send_card_address	1559039449989	1559039449999	OK	 
REQUEST	2		send_card_address Redirect 1	1559039450001	1559039450016	OK	 
USER	ClaimSimulation	3	START	1559039450050	1559039450050
REQUEST	3		enter_name_page	1559039450052	1559039450074	OK	 
REQUEST	3		send_name	1559039450076	1559039450092	OK	 
REQUEST	3		send_name Redirect 1	1559039450099	1559039450109	OK	 
REQUEST	3		send_nino	1559039450110	1559039450120	OK	 
REQUEST	3		send_nino Redirect 1	1559039450122	1559039450135	OK	 
REQUEST	3		send_dob	1559039450137	1559039450147	OK	 
REQUEST	3		send_dob Redirect 1	1559039450149	1559039450159	OK	 
REQUEST	2		submit	1559039450018	1559039450171	OK	 
REQUEST	3		send_are_you_pregnant	1559039450162	1559039450173	OK	 
REQUEST	2		submit Redirect 1	1559039450173	1559039450186	OK	 
REQUEST	3		send_card_address	1559039450175	1559039450187	OK	 
USER	ClaimSimulation	2	END	1559039449841	1559039450193
REQUEST	3		send_card_address Redirect 1	1559039450188	1559039450198	OK	 
USER	ClaimSimulation	4	START	1559039450251	1559039450251
REQUEST	4		enter_name_page	1559039450252	1559039450269	OK	 
REQUEST	4		send_name	1559039450273	1559039450283	OK	 
REQUEST	3		submit	1559039450200	1559039450294	OK	 
REQUEST	4		send_name Redirect 1	1559039450284	1559039450296	OK	 
REQUEST	3		submit Redirect 1	1559039450295	1559039450308	OK	 
USER	ClaimSimulation	3	END	1559039450050	1559039450312
REQUEST	4		send_nino	1559039450298	1559039450313	OK	 
REQUEST	4		send_nino Redirect 1	1559039450314	1559039450322	OK	 
REQUEST	4		send_dob	1559039450324	1559039450333	OK	 
REQUEST	4		send_dob Redirect 1	1559039450335	1559039450357	OK	 
REQUEST	4		send_are_you_pregnant	1559039450358	1559039450374	OK	 
REQUEST	4		send_card_address	1559039450375	1559039450384	OK	 
REQUEST	4		send_card_address Redirect 1	1559039450385	1559039450397	OK	 
USER	ClaimSimulation	5	START	1559039450451	1559039450451
REQUEST	5		enter_name_page	1559039450452	1559039450475	OK	 
REQUEST	5		send_name	1559039450477	1559039450486	OK	 
REQUEST	4		submit	1559039450399	1559039450488	OK	 
REQUEST	5		send_name Redirect 1	1559039450487	1559039450498	OK	 
REQUEST	4		submit Redirect 1	1559039450489	1559039450500	OK	 
USER	ClaimSimulation	4	END	1559039450251	1559039450501
REQUEST	5		send_nino	1559039450499	1559039450510	OK	 
REQUEST	5		send_nino Redirect 1	1559039450511	1559039450520	OK	 
REQUEST	5		send_dob	1559039450522	1559039450531	OK	 
REQUEST	5		send_dob Redirect 1	1559039450532	1559039450541	OK	 
REQUEST	5		send_are_you_pregnant	1559039450542	1559039450557	OK	 
REQUEST	5		send_card_address	1559039450558	1559039450565	OK	 
REQUEST	5		send_card_address Redirect 1	1559039450566	1559039450576	OK	 
USER	ClaimSimulation	6	START	1559039450651	1559039450651
REQUEST	5		submit	1559039450578	1559039450663	OK	 
REQUEST	6		enter_name_page	1559039450653	1559039450668	OK	 
REQUEST	5		submit Redirect 1	1559039450665	1559039450675	OK	 
USER	ClaimSimulation	5	END	1559039450451	1559039450676
REQUEST	6		send_name	1559039450670	1559039450679	OK	 
REQUEST	6		send_name Redirect 1	1559039450680	1559039450688	OK	 
REQUEST	6		send_nino	1559039450689	1559039450698	OK	 
REQUEST	6		send_nino Redirect 1	1559039450700	1559039450709	OK	 
REQUEST	6		send_dob	1559039450711	1559039450724	OK	 
REQUEST	6		send_dob Redirect 1	1559039450725	1559039450733	OK	 
REQUEST	6		send_are_you_pregnant	1559039450736	1559039450753	OK	 
REQUEST	6		send_card_address	1559039450754	1559039450766	OK	 
REQUEST	6		send_card_address Redirect 1	1559039450766	1559039450779	OK	 
USER	ClaimSimulation	7	START	1559039450851	1559039450851
REQUEST	7		enter_name_page	1559039450852	1559039450867	OK	 
REQUEST	7		send_name	1559039450869	1559039450881	OK	 
REQUEST	7		send_name Redirect 1	1559039450882	1559039450890	OK	 
REQUEST	7		send_nino	1559039450891	1559039450901	OK	 
REQUEST	7		send_nino Redirect 1	1559039450902	1559039450911	OK	 
REQUEST	7		send_dob	1559039450913	1559039450922	OK	 
REQUEST	7		send_dob Redirect 1	1559039450923	1559039450931	OK	 
