ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559668641778	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559668642839	1559668642839
REQUEST	1		enter_name_page	1559668642890	1559668642954	OK	 
USER	ClaimSimulation	2	START	1559668643040	1559668643040
REQUEST	1		send_name	1559668643040	1559668643053	OK	 
REQUEST	2		enter_name_page	1559668643042	1559668643064	OK	 
REQUEST	1		send_name Redirect 1	1559668643060	1559668643071	OK	 
REQUEST	2		send_name	1559668643068	1559668643078	OK	 
REQUEST	1		send_nino	1559668643074	1559668643083	OK	 
REQUEST	2		send_name Redirect 1	1559668643080	1559668643093	OK	 
REQUEST	1		send_nino Redirect 1	1559668643085	1559668643096	OK	 
REQUEST	1		send_dob	1559668643101	1559668643112	OK	 
REQUEST	2		send_nino	1559668643100	1559668643114	OK	 
REQUEST	1		send_dob Redirect 1	1559668643113	1559668643133	OK	 
REQUEST	2		send_nino Redirect 1	1559668643116	1559668643136	OK	 
REQUEST	1		send_are_you_pregnant	1559668643137	1559668643154	OK	 
REQUEST	2		send_dob	1559668643140	1559668643157	OK	 
REQUEST	1		send_card_address	1559668643161	1559668643176	OK	 
REQUEST	2		send_dob Redirect 1	1559668643160	1559668643177	OK	 
REQUEST	1		send_card_address Redirect 1	1559668643179	1559668643192	OK	 
REQUEST	2		send_are_you_pregnant	1559668643180	1559668643201	OK	 
REQUEST	2		send_card_address	1559668643203	1559668643214	OK	 
REQUEST	2		send_card_address Redirect 1	1559668643215	1559668643225	OK	 
USER	ClaimSimulation	3	START	1559668643240	1559668643240
REQUEST	3		enter_name_page	1559668643242	1559668643266	OK	 
REQUEST	3		send_name	1559668643269	1559668643283	OK	 
REQUEST	3		send_name Redirect 1	1559668643285	1559668643300	OK	 
REQUEST	1		submit	1559668643198	1559668643306	OK	 
REQUEST	3		send_nino	1559668643302	1559668643316	OK	 
REQUEST	1		submit Redirect 1	1559668643307	1559668643318	OK	 
USER	ClaimSimulation	1	END	1559668642839	1559668643324
REQUEST	3		send_nino Redirect 1	1559668643317	1559668643340	OK	 
REQUEST	3		send_dob	1559668643342	1559668643354	OK	 
REQUEST	3		send_dob Redirect 1	1559668643355	1559668643368	OK	 
REQUEST	3		send_are_you_pregnant	1559668643370	1559668643387	OK	 
REQUEST	3		send_card_address	1559668643389	1559668643399	OK	 
REQUEST	3		send_card_address Redirect 1	1559668643400	1559668643415	OK	 
USER	ClaimSimulation	4	START	1559668643440	1559668643440
REQUEST	4		enter_name_page	1559668643442	1559668643466	OK	 
REQUEST	4		send_name	1559668643468	1559668643482	OK	 
REQUEST	3		submit	1559668643417	1559668643489	OK	 
