ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568189640873	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568189641507	1568189641507
USER	Full scenarios	12	START	1568189641525	1568189641525
REQUEST	1		scotland-yes	1568189641532	1568189641568	OK	 
REQUEST	12		scotland-no	1568189641532	1568189641568	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568189641631	1568189641660	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568189641665	1568189641691	OK	 
USER	Full scenarios	13	START	1568189641697	1568189641697
USER	Scottish Scenario	2	START	1568189641707	1568189641707
REQUEST	13		scotland-no	1568189641698	1568189641732	OK	 
REQUEST	2		scotland-yes	1568189641709	1568189641743	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568189641734	1568189641752	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568189641753	1568189641780	OK	 
USER	Full scenarios	14	START	1568189641897	1568189641897
USER	Scottish Scenario	3	START	1568189641907	1568189641907
REQUEST	3		scotland-yes	1568189641908	1568189641945	OK	 
REQUEST	14		scotland-no	1568189641898	1568189641946	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568189641948	1568189641974	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568189641976	1568189641996	OK	 
USER	Full scenarios	15	START	1568189642097	1568189642097
USER	Scottish Scenario	4	START	1568189642117	1568189642117
REQUEST	15		scotland-no	1568189642099	1568189642128	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568189642130	1568189642154	OK	 
REQUEST	4		scotland-yes	1568189642118	1568189642157	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568189642155	1568189642170	OK	 
USER	Full scenarios	16	START	1568189642297	1568189642297
USER	Scottish Scenario	5	START	1568189642317	1568189642317
REQUEST	16		scotland-no	1568189642298	1568189642327	OK	 
REQUEST	5		scotland-yes	1568189642318	1568189642347	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568189642330	1568189642349	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568189642350	1568189642371	OK	 
USER	Full scenarios	17	START	1568189642507	1568189642507
USER	Scottish Scenario	6	START	1568189642517	1568189642517
REQUEST	17		scotland-no	1568189642508	1568189642539	OK	 
REQUEST	6		scotland-yes	1568189642518	1568189642547	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568189642541	1568189642561	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568189642562	1568189642589	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568189642597	1568189642612	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568189642613	1568189642637	OK	 
USER	Full scenarios	18	START	1568189642707	1568189642707
USER	Scottish Scenario	7	START	1568189642716	1568189642716
REQUEST	7		scotland-yes	1568189642717	1568189642740	OK	 
REQUEST	18		scotland-no	1568189642708	1568189642743	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568189642744	1568189642768	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568189642769	1568189642788	OK	 
USER	Full scenarios	19	START	1568189642907	1568189642907
