ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571825818949	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571825820241	1571825820241
USER	Full scenarios	4	START	1571825820281	1571825820281
REQUEST	1		scotland-yes	1571825820297	1571825820393	OK	 
REQUEST	4		scotland-no	1571825820297	1571825820374	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1571825820525	1571825820547	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1571825820573	1571825820616	OK	 
USER	Full scenarios	5	START	1571825821221	1571825821221
REQUEST	5		scotland-no	1571825821222	1571825821247	OK	 
USER	Scottish Scenario	2	START	1571825821251	1571825821251
REQUEST	5		send_do_you_live_in_scotland_no	1571825821250	1571825821270	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1571825821271	1571825821294	OK	 
REQUEST	2		scotland-yes	1571825821257	1571825821295	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571825821533	1571825821557	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571825821559	1571825821574	OK	 
REQUEST	4		send_dob	1571825822141	1571825822149	OK	 
REQUEST	4		send_dob Redirect 1	1571825822151	1571825822160	OK	 
USER	Full scenarios	6	START	1571825822221	1571825822221
USER	Scottish Scenario	3	START	1571825822251	1571825822251
REQUEST	6		scotland-no	1571825822223	1571825822255	OK	 
REQUEST	6		send_do_you_live_in_scotland_no	1571825822257	1571825822272	OK	 
REQUEST	3		scotland-yes	1571825822252	1571825822280	OK	 
REQUEST	6		send_do_you_live_in_scotland_no Redirect 1	1571825822274	1571825822290	OK	 
USER	Scottish Scenario	1	END	1571825820241	1571825822672
USER	Full scenarios	9	START	1571825822711	1571825822711
USER	Scottish Scenario	7	START	1571825822711	1571825822711
REQUEST	9		scotland-no	1571825822713	1571825822738	OK	 
REQUEST	7		scotland-yes	1571825822712	1571825822740	OK	 
REQUEST	9		send_do_you_live_in_scotland_no	1571825822740	1571825822758	OK	 
REQUEST	9		send_do_you_live_in_scotland_no Redirect 1	1571825822759	1571825822784	OK	 
REQUEST	5		send_dob	1571825823142	1571825823150	OK	 
REQUEST	5		send_dob Redirect 1	1571825823151	1571825823161	OK	 
USER	Scottish Scenario	8	START	1571825823211	1571825823211
USER	Full scenarios	10	START	1571825823211	1571825823211
