RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548152871762	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548152873450	1548152873450
USER	ClaimSimulation	2	START	1548152873494	1548152873494
USER	ClaimSimulation	3	START	1548152873495	1548152873495
USER	ClaimSimulation	4	START	1548152873496	1548152873496
USER	ClaimSimulation	5	START	1548152873497	1548152873497
USER	ClaimSimulation	6	START	1548152873498	1548152873498
USER	ClaimSimulation	7	START	1548152873498	1548152873498
USER	ClaimSimulation	8	START	1548152873499	1548152873499
USER	ClaimSimulation	9	START	1548152873500	1548152873500
USER	ClaimSimulation	10	START	1548152873500	1548152873500
USER	ClaimSimulation	11	START	1548152873507	1548152873507
USER	ClaimSimulation	12	START	1548152873508	1548152873508
USER	ClaimSimulation	13	START	1548152873508	1548152873508
USER	ClaimSimulation	14	START	1548152873509	1548152873509
USER	ClaimSimulation	15	START	1548152873509	1548152873509
USER	ClaimSimulation	16	START	1548152873513	1548152873513
USER	ClaimSimulation	17	START	1548152873514	1548152873514
USER	ClaimSimulation	18	START	1548152873515	1548152873515
USER	ClaimSimulation	19	START	1548152873516	1548152873516
USER	ClaimSimulation	20	START	1548152873517	1548152873517
USER	ClaimSimulation	21	START	1548152873518	1548152873518
USER	ClaimSimulation	22	START	1548152873519	1548152873519
USER	ClaimSimulation	23	START	1548152873520	1548152873520
USER	ClaimSimulation	24	START	1548152873521	1548152873521
USER	ClaimSimulation	25	START	1548152873522	1548152873522
USER	ClaimSimulation	26	START	1548152873524	1548152873524
USER	ClaimSimulation	27	START	1548152873525	1548152873525
USER	ClaimSimulation	28	START	1548152873528	1548152873528
USER	ClaimSimulation	29	START	1548152873529	1548152873529
USER	ClaimSimulation	30	START	1548152873531	1548152873531
USER	ClaimSimulation	31	START	1548152873535	1548152873535
USER	ClaimSimulation	32	START	1548152873536	1548152873536
USER	ClaimSimulation	33	START	1548152873537	1548152873537
USER	ClaimSimulation	34	START	1548152873540	1548152873540
USER	ClaimSimulation	35	START	1548152873541	1548152873541
USER	ClaimSimulation	36	START	1548152873543	1548152873543
USER	ClaimSimulation	37	START	1548152873545	1548152873545
USER	ClaimSimulation	38	START	1548152873547	1548152873547
USER	ClaimSimulation	39	START	1548152873549	1548152873549
USER	ClaimSimulation	40	START	1548152873551	1548152873551
USER	ClaimSimulation	41	START	1548152873552	1548152873552
USER	ClaimSimulation	42	START	1548152873554	1548152873554
USER	ClaimSimulation	43	START	1548152873555	1548152873555
USER	ClaimSimulation	44	START	1548152873557	1548152873557
USER	ClaimSimulation	45	START	1548152873558	1548152873558
USER	ClaimSimulation	46	START	1548152873559	1548152873559
USER	ClaimSimulation	47	START	1548152873560	1548152873560
USER	ClaimSimulation	48	START	1548152873561	1548152873561
USER	ClaimSimulation	49	START	1548152873562	1548152873562
USER	ClaimSimulation	50	START	1548152873566	1548152873566
REQUEST	8		enter_nino_page	1548152873500	1548152873973	OK	 
REQUEST	1		enter_nino_page	1548152873486	1548152873988	OK	 
REQUEST	15		enter_nino_page	1548152873512	1548152873979	OK	 
REQUEST	10		enter_nino_page	1548152873506	1548152873971	OK	 
REQUEST	44		enter_nino_page	1548152873557	1548152874086	OK	 
REQUEST	29		enter_nino_page	1548152873530	1548152874089	OK	 
REQUEST	2		enter_nino_page	1548152873495	1548152874081	OK	 
REQUEST	39		enter_nino_page	1548152873549	1548152874084	OK	 
REQUEST	33		enter_nino_page	1548152873537	1548152874094	OK	 
REQUEST	28		enter_nino_page	1548152873529	1548152874099	OK	 
REQUEST	42		enter_nino_page	1548152873555	1548152874099	OK	 
REQUEST	41		enter_nino_page	1548152873553	1548152874109	OK	 
REQUEST	11		enter_nino_page	1548152873507	1548152874117	OK	 
REQUEST	24		enter_nino_page	1548152873522	1548152874112	OK	 
REQUEST	30		enter_nino_page	1548152873532	1548152874115	OK	 
REQUEST	21		enter_nino_page	1548152873519	1548152874120	OK	 
REQUEST	36		enter_nino_page	1548152873543	1548152874127	OK	 
REQUEST	4		enter_nino_page	1548152873497	1548152874140	OK	 
REQUEST	6		enter_nino_page	1548152873498	1548152874130	OK	 
REQUEST	3		enter_nino_page	1548152873496	1548152874124	OK	 
REQUEST	23		enter_nino_page	1548152873521	1548152874144	OK	 
REQUEST	13		enter_nino_page	1548152873509	1548152874135	OK	 
REQUEST	37		enter_nino_page	1548152873545	1548152874154	OK	 
REQUEST	49		enter_nino_page	1548152873564	1548152874156	OK	 
REQUEST	46		enter_nino_page	1548152873559	1548152874147	OK	 
REQUEST	14		enter_nino_page	1548152873509	1548152874159	OK	 
REQUEST	16		enter_nino_page	1548152873513	1548152874163	OK	 
REQUEST	31		enter_nino_page	1548152873535	1548152874162	OK	 
REQUEST	27		enter_nino_page	1548152873527	1548152874168	OK	 
REQUEST	22		enter_nino_page	1548152873520	1548152874170	OK	 
REQUEST	40		enter_nino_page	1548152873552	1548152874165	OK	 
REQUEST	12		enter_nino_page	1548152873508	1548152874174	OK	 
REQUEST	32		enter_nino_page	1548152873536	1548152874177	OK	 
REQUEST	19		enter_nino_page	1548152873516	1548152874181	OK	 
