ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557847817630	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557847818430	1557847818430
REQUEST	1		enter_name_page	1557847818482	1557847818521	OK	 
REQUEST	1		send_name	1557847818591	1557847818604	OK	 
REQUEST	1		send_name Redirect 1	1557847818613	1557847818624	OK	 
REQUEST	1		send_nino	1557847818627	1557847818638	OK	 
USER	ClaimSimulation	2	START	1557847818640	1557847818640
REQUEST	1		send_nino Redirect 1	1557847818640	1557847818652	OK	 
REQUEST	1		send_dob	1557847818655	1557847818668	OK	 
REQUEST	2		enter_name_page	1557847818642	1557847818671	OK	 
REQUEST	1		send_dob Redirect 1	1557847818670	1557847818682	OK	 
REQUEST	2		send_name	1557847818674	1557847818686	OK	 
REQUEST	2		send_name Redirect 1	1557847818694	1557847818705	OK	 
REQUEST	1		send_are_you_pregnant	1557847818685	1557847818715	OK	 
REQUEST	2		send_nino	1557847818708	1557847818717	OK	 
REQUEST	1		send_card_address	1557847818720	1557847818729	OK	 
REQUEST	2		send_nino Redirect 1	1557847818719	1557847818730	OK	 
REQUEST	2		send_dob	1557847818733	1557847818745	OK	 
REQUEST	1		send_card_address Redirect 1	1557847818731	1557847818745	OK	 
REQUEST	2		send_dob Redirect 1	1557847818749	1557847818759	OK	 
REQUEST	2		send_are_you_pregnant	1557847818762	1557847818779	OK	 
REQUEST	2		send_card_address	1557847818782	1557847818793	OK	 
REQUEST	2		send_card_address Redirect 1	1557847818798	1557847818810	OK	 
REQUEST	1		submit	1557847818750	1557847818837	OK	 
USER	ClaimSimulation	3	START	1557847818840	1557847818840
REQUEST	1		submit Redirect 1	1557847818842	1557847818855	OK	 
USER	ClaimSimulation	1	END	1557847818430	1557847818862
REQUEST	3		enter_name_page	1557847818842	1557847818863	OK	 
REQUEST	2		submit	1557847818814	1557847818866	OK	 
REQUEST	2		submit Redirect 1	1557847818867	1557847818877	OK	 
USER	ClaimSimulation	2	END	1557847818640	1557847818879
REQUEST	3		send_name	1557847818869	1557847818881	OK	 
REQUEST	3		send_name Redirect 1	1557847818883	1557847818894	OK	 
REQUEST	3		send_nino	1557847818897	1557847818909	OK	 
REQUEST	3		send_nino Redirect 1	1557847818911	1557847818922	OK	 
REQUEST	3		send_dob	1557847818924	1557847818934	OK	 
REQUEST	3		send_dob Redirect 1	1557847818935	1557847818949	OK	 
REQUEST	3		send_are_you_pregnant	1557847818950	1557847818963	OK	 
REQUEST	3		send_card_address	1557847818965	1557847818973	OK	 
REQUEST	3		send_card_address Redirect 1	1557847818974	1557847818986	OK	 
USER	ClaimSimulation	4	START	1557847819039	1557847819039
REQUEST	3		submit	1557847818987	1557847819044	OK	 
REQUEST	3		submit Redirect 1	1557847819046	1557847819057	OK	 
USER	ClaimSimulation	3	END	1557847818840	1557847819058
REQUEST	4		enter_name_page	1557847819041	1557847819061	OK	 
REQUEST	4		send_name	1557847819062	1557847819072	OK	 
REQUEST	4		send_name Redirect 1	1557847819074	1557847819085	OK	 
REQUEST	4		send_nino	1557847819086	1557847819095	OK	 
REQUEST	4		send_nino Redirect 1	1557847819096	1557847819111	OK	 
REQUEST	4		send_dob	1557847819112	1557847819122	OK	 
REQUEST	4		send_dob Redirect 1	1557847819124	1557847819135	OK	 
REQUEST	4		send_are_you_pregnant	1557847819136	1557847819148	OK	 
REQUEST	4		send_card_address	1557847819150	1557847819162	OK	 
REQUEST	4		send_card_address Redirect 1	1557847819163	1557847819184	OK	 
USER	ClaimSimulation	5	START	1557847819240	1557847819240
REQUEST	4		submit	1557847819185	1557847819243	OK	 
REQUEST	4		submit Redirect 1	1557847819244	1557847819269	OK	 
USER	ClaimSimulation	4	END	1557847819039	1557847819271
REQUEST	5		enter_name_page	1557847819241	1557847819275	OK	 
REQUEST	5		send_name	1557847819277	1557847819286	OK	 
REQUEST	5		send_name Redirect 1	1557847819287	1557847819295	OK	 
REQUEST	5		send_nino	1557847819297	1557847819307	OK	 
REQUEST	5		send_nino Redirect 1	1557847819308	1557847819316	OK	 
REQUEST	5		send_dob	1557847819318	1557847819328	OK	 
REQUEST	5		send_dob Redirect 1	1557847819329	1557847819340	OK	 
REQUEST	5		send_are_you_pregnant	1557847819341	1557847819354	OK	 
REQUEST	5		send_card_address	1557847819356	1557847819364	OK	 
REQUEST	5		send_card_address Redirect 1	1557847819365	1557847819376	OK	 
REQUEST	5		submit	1557847819378	1557847819428	OK	 
USER	ClaimSimulation	6	START	1557847819439	1557847819439
REQUEST	5		submit Redirect 1	1557847819430	1557847819440	OK	 
USER	ClaimSimulation	5	END	1557847819240	1557847819441
REQUEST	6		enter_name_page	1557847819440	1557847819458	OK	 
REQUEST	6		send_name	1557847819459	1557847819470	OK	 
REQUEST	6		send_name Redirect 1	1557847819471	1557847819480	OK	 
REQUEST	6		send_nino	1557847819482	1557847819492	OK	 
REQUEST	6		send_nino Redirect 1	1557847819493	1557847819502	OK	 
REQUEST	6		send_dob	1557847819504	1557847819515	OK	 
