ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567174558105	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567174558704	1567174558704
USER	Full scenarios	12	START	1567174558723	1567174558723
REQUEST	1		scotland-yes	1567174558734	1567174558770	OK	 
REQUEST	12		scotland-no	1567174558733	1567174558768	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567174558811	1567174558837	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567174558841	1567174558856	OK	 
USER	Full scenarios	13	START	1567174558906	1567174558906
USER	Scottish Scenario	2	START	1567174558916	1567174558916
REQUEST	2		scotland-yes	1567174558917	1567174558937	OK	 
REQUEST	13		scotland-no	1567174558908	1567174558938	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567174558940	1567174558960	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567174558961	1567174558979	OK	 
USER	Scottish Scenario	3	START	1567174559117	1567174559117
USER	Full scenarios	14	START	1567174559117	1567174559117
REQUEST	14		scotland-no	1567174559119	1567174559154	OK	 
REQUEST	3		scotland-yes	1567174559119	1567174559157	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567174559156	1567174559172	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567174559173	1567174559188	OK	 
USER	Scottish Scenario	4	START	1567174559317	1567174559317
USER	Full scenarios	15	START	1567174559317	1567174559317
REQUEST	4		scotland-yes	1567174559318	1567174559348	OK	 
REQUEST	15		scotland-no	1567174559318	1567174559348	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567174559350	1567174559374	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567174559376	1567174559393	OK	 
USER	Scottish Scenario	5	START	1567174559516	1567174559516
USER	Full scenarios	16	START	1567174559516	1567174559516
REQUEST	16		scotland-no	1567174559518	1567174559545	OK	 
REQUEST	5		scotland-yes	1567174559518	1567174559546	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567174559548	1567174559570	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567174559571	1567174559588	OK	 
USER	Full scenarios	17	START	1567174559717	1567174559717
USER	Scottish Scenario	6	START	1567174559717	1567174559717
REQUEST	17		scotland-no	1567174559718	1567174559744	OK	 
REQUEST	6		scotland-yes	1567174559718	1567174559750	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567174559746	1567174559763	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567174559764	1567174559783	OK	 
USER	Full scenarios	18	START	1567174559916	1567174559916
USER	Scottish Scenario	7	START	1567174559926	1567174559926
REQUEST	18		scotland-no	1567174559918	1567174559937	OK	 
REQUEST	7		scotland-yes	1567174559927	1567174559949	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567174559939	1567174559956	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567174559957	1567174559985	OK	 
REQUEST	12		send_dob	1567174560018	1567174560041	OK	 
REQUEST	12		send_dob Redirect 1	1567174560042	1567174560063	OK	 
USER	Full scenarios	19	START	1567174560117	1567174560117
USER	Scottish Scenario	8	START	1567174560127	1567174560127
REQUEST	19		scotland-no	1567174560118	1567174560148	OK	 
REQUEST	8		scotland-yes	1567174560128	1567174560155	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567174560150	1567174560172	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567174560174	1567174560192	OK	 
REQUEST	13		send_dob	1567174560197	1567174560214	OK	 
REQUEST	13		send_dob Redirect 1	1567174560216	1567174560233	OK	 
USER	Full scenarios	20	START	1567174560316	1567174560316
USER	Scottish Scenario	9	START	1567174560326	1567174560326
REQUEST	20		scotland-no	1567174560317	1567174560345	OK	 
REQUEST	9		scotland-yes	1567174560327	1567174560353	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567174560347	1567174560366	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567174560366	1567174560389	OK	 
USER	Full scenarios	21	START	1567174560517	1567174560517
USER	Scottish Scenario	10	START	1567174560527	1567174560527
REQUEST	21		scotland-no	1567174560518	1567174560543	OK	 
REQUEST	10		scotland-yes	1567174560528	1567174560549	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567174560545	1567174560563	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567174560564	1567174560583	OK	 
USER	Full scenarios	22	START	1567174560717	1567174560717
USER	Scottish Scenario	11	START	1567174560727	1567174560727
REQUEST	1		send_do_you_live_in_scotland_yes	1567174560727	1567174560756	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567174560718	1567174560757	OK	 
REQUEST	11		scotland-yes	1567174560728	1567174560758	OK	 
REQUEST	15		send_dob	1567174560738	1567174560760	OK	 
REQUEST	22		scotland-no	1567174560718	1567174560761	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567174560757	1567174560776	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567174560757	1567174560777	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567174560763	1567174560780	OK	 
REQUEST	15		send_dob Redirect 1	1567174560761	1567174560780	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567174560781	1567174560798	OK	 
USER	Full scenarios	28	START	1567174560907	1567174560907
USER	Scottish Scenario	23	START	1567174560907	1567174560907
REQUEST	28		scotland-no	1567174560908	1567174560937	OK	 
REQUEST	23		scotland-yes	1567174560908	1567174560938	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567174560928	1567174560948	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567174560939	1567174560962	OK	 
REQUEST	17		send_dob	1567174560947	1567174560962	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567174560949	1567174560967	OK	 
REQUEST	17		send_dob Redirect 1	1567174560963	1567174560984	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567174560963	1567174560985	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567174561017	1567174561032	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567174561018	1567174561035	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567174561036	1567174561050	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567174561036	1567174561051	OK	 
REQUEST	14		send_dob	1567174561058	1567174561076	OK	 
REQUEST	14		send_dob Redirect 1	1567174561077	1567174561097	OK	 
USER	Scottish Scenario	24	START	1567174561106	1567174561106
USER	Full scenarios	29	START	1567174561106	1567174561106
REQUEST	18		send_dob	1567174561127	1567174561142	OK	 
REQUEST	24		scotland-yes	1567174561108	1567174561142	OK	 
REQUEST	29		scotland-no	1567174561109	1567174561150	OK	 
REQUEST	18		send_dob Redirect 1	1567174561144	1567174561162	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567174561147	1567174561164	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567174561151	1567174561179	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567174561165	1567174561193	OK	 
REQUEST	16		send_dob	1567174561157	1567174561197	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567174561179	1567174561199	OK	 
REQUEST	16		send_dob Redirect 1	1567174561198	1567174561218	OK	 
USER	Scottish Scenario	25	START	1567174561307	1567174561307
