ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557734747374	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557734748461	1557734748461
USER	ClaimSimulation	2	START	1557734748673	1557734748673
REQUEST	2		enter_name_page	1557734748676	1557734748715	OK	 
REQUEST	1		enter_name_page	1557734748559	1557734748634	OK	 
REQUEST	2		send_name	1557734748740	1557734748754	OK	 
REQUEST	1		send_name	1557734748740	1557734748759	OK	 
REQUEST	2		send_name Redirect 1	1557734748765	1557734748775	OK	 
REQUEST	1		send_name Redirect 1	1557734748766	1557734748791	OK	 
REQUEST	1		send_nino	1557734748796	1557734748809	OK	 
REQUEST	2		send_nino	1557734748794	1557734748817	OK	 
REQUEST	1		send_nino Redirect 1	1557734748813	1557734748825	OK	 
REQUEST	2		send_nino Redirect 1	1557734748820	1557734748835	OK	 
REQUEST	2		send_dob	1557734748852	1557734748863	OK	 
REQUEST	1		send_dob	1557734748851	1557734748869	OK	 
USER	ClaimSimulation	3	START	1557734748876	1557734748876
REQUEST	2		send_dob Redirect 1	1557734748872	1557734748886	OK	 
REQUEST	1		send_dob Redirect 1	1557734748873	1557734748893	OK	 
REQUEST	2		send_are_you_pregnant	1557734748890	1557734748924	OK	 
REQUEST	1		send_are_you_pregnant	1557734748895	1557734748911	OK	 
REQUEST	3		enter_name_page	1557734748880	1557734748932	OK	 
REQUEST	1		send_card_address	1557734748927	1557734748941	OK	 
REQUEST	2		send_card_address	1557734748927	1557734748941	OK	 
REQUEST	3		send_name	1557734748938	1557734748946	OK	 
REQUEST	1		send_card_address Redirect 1	1557734748944	1557734748955	OK	 
REQUEST	2		send_card_address Redirect 1	1557734748946	1557734748958	OK	 
REQUEST	3		send_name Redirect 1	1557734748948	1557734748958	OK	 
REQUEST	3		send_nino	1557734748960	1557734748971	OK	 
REQUEST	3		send_nino Redirect 1	1557734748973	1557734748983	OK	 
REQUEST	3		send_dob	1557734748986	1557734748993	OK	 
REQUEST	3		send_dob Redirect 1	1557734748994	1557734749008	OK	 
REQUEST	3		send_are_you_pregnant	1557734749014	1557734749035	OK	 
REQUEST	3		send_card_address	1557734749056	1557734749066	OK	 
USER	ClaimSimulation	4	START	1557734749074	1557734749074
REQUEST	1		submit	1557734748958	1557734749076	OK	 
REQUEST	3		send_card_address Redirect 1	1557734749068	1557734749077	OK	 
REQUEST	1		submit Redirect 1	1557734749079	1557734749090	OK	 
USER	ClaimSimulation	1	END	1557734748461	1557734749098
REQUEST	2		submit	1557734748963	1557734749133	OK	 
REQUEST	4		enter_name_page	1557734749075	1557734749140	OK	 
REQUEST	2		submit Redirect 1	1557734749136	1557734749146	OK	 
USER	ClaimSimulation	2	END	1557734748673	1557734749149
REQUEST	4		send_name	1557734749146	1557734749155	OK	 
REQUEST	4		send_name Redirect 1	1557734749158	1557734749170	OK	 
REQUEST	3		submit	1557734749080	1557734749185	OK	 
REQUEST	4		send_nino	1557734749175	1557734749185	OK	 
REQUEST	3		submit Redirect 1	1557734749186	1557734749199	OK	 
USER	ClaimSimulation	3	END	1557734748876	1557734749202
REQUEST	4		send_nino Redirect 1	1557734749191	1557734749211	OK	 
REQUEST	4		send_dob	1557734749214	1557734749227	OK	 
REQUEST	4		send_dob Redirect 1	1557734749230	1557734749242	OK	 
REQUEST	4		send_are_you_pregnant	1557734749245	1557734749259	OK	 
USER	ClaimSimulation	5	START	1557734749274	1557734749274
REQUEST	4		send_card_address	1557734749265	1557734749274	OK	 
REQUEST	4		send_card_address Redirect 1	1557734749280	1557734749294	OK	 
REQUEST	5		enter_name_page	1557734749276	1557734749301	OK	 
REQUEST	5		send_name	1557734749307	1557734749324	OK	 
REQUEST	5		send_name Redirect 1	1557734749328	1557734749340	OK	 
REQUEST	5		send_nino	1557734749342	1557734749351	OK	 
REQUEST	5		send_nino Redirect 1	1557734749352	1557734749367	OK	 
REQUEST	4		submit	1557734749297	1557734749373	OK	 
REQUEST	5		send_dob	1557734749370	1557734749378	OK	 
REQUEST	4		submit Redirect 1	1557734749375	1557734749393	OK	 
USER	ClaimSimulation	4	END	1557734749074	1557734749397
REQUEST	5		send_dob Redirect 1	1557734749380	1557734749401	OK	 
REQUEST	5		send_are_you_pregnant	1557734749403	1557734749415	OK	 
REQUEST	5		send_card_address	1557734749416	1557734749426	OK	 
REQUEST	5		send_card_address Redirect 1	1557734749428	1557734749438	OK	 
USER	ClaimSimulation	6	START	1557734749473	1557734749473
REQUEST	6		enter_name_page	1557734749475	1557734749491	OK	 
REQUEST	6		send_name	1557734749493	1557734749502	OK	 
REQUEST	5		submit	1557734749442	1557734749509	OK	 
REQUEST	6		send_name Redirect 1	1557734749504	1557734749513	OK	 
REQUEST	5		submit Redirect 1	1557734749510	1557734749519	OK	 
USER	ClaimSimulation	5	END	1557734749274	1557734749521
REQUEST	6		send_nino	1557734749515	1557734749524	OK	 
REQUEST	6		send_nino Redirect 1	1557734749525	1557734749534	OK	 
REQUEST	6		send_dob	1557734749537	1557734749547	OK	 
REQUEST	6		send_dob Redirect 1	1557734749548	1557734749558	OK	 
REQUEST	6		send_are_you_pregnant	1557734749559	1557734749572	OK	 
REQUEST	6		send_card_address	1557734749574	1557734749581	OK	 
REQUEST	6		send_card_address Redirect 1	1557734749583	1557734749597	OK	 
REQUEST	6		submit	1557734749599	1557734749665	OK	 
