ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569244254383	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569244255015	1569244255015
USER	Full scenarios	12	START	1569244255029	1569244255029
REQUEST	12		scotland-no	1569244255039	1569244255084	OK	 
REQUEST	1		scotland-yes	1569244255040	1569244255088	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569244255129	1569244255161	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569244255166	1569244255184	OK	 
USER	Full scenarios	13	START	1569244255211	1569244255211
USER	Scottish Scenario	2	START	1569244255221	1569244255221
REQUEST	13		scotland-no	1569244255213	1569244255240	OK	 
REQUEST	2		scotland-yes	1569244255223	1569244255247	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569244255243	1569244255260	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569244255262	1569244255280	OK	 
USER	Full scenarios	14	START	1569244255411	1569244255411
USER	Scottish Scenario	3	START	1569244255422	1569244255422
REQUEST	14		scotland-no	1569244255413	1569244255440	OK	 
REQUEST	3		scotland-yes	1569244255422	1569244255454	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569244255441	1569244255464	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569244255465	1569244255481	OK	 
USER	Full scenarios	15	START	1569244255612	1569244255612
USER	Scottish Scenario	4	START	1569244255622	1569244255622
REQUEST	15		scotland-no	1569244255613	1569244255649	OK	 
REQUEST	4		scotland-yes	1569244255623	1569244255661	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569244255651	1569244255672	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569244255673	1569244255701	OK	 
USER	Full scenarios	16	START	1569244255812	1569244255812
USER	Scottish Scenario	5	START	1569244255822	1569244255822
REQUEST	16		scotland-no	1569244255813	1569244255837	OK	 
REQUEST	5		scotland-yes	1569244255823	1569244255850	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569244255839	1569244255874	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569244255875	1569244255900	OK	 
USER	Full scenarios	17	START	1569244256011	1569244256011
USER	Scottish Scenario	6	START	1569244256021	1569244256021
REQUEST	17		scotland-no	1569244256012	1569244256038	OK	 
REQUEST	6		scotland-yes	1569244256022	1569244256053	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569244256039	1569244256056	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569244256058	1569244256079	OK	 
USER	Full scenarios	18	START	1569244256212	1569244256212
USER	Scottish Scenario	7	START	1569244256222	1569244256222
REQUEST	7		scotland-yes	1569244256223	1569244256244	OK	 
REQUEST	18		scotland-no	1569244256213	1569244256245	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569244256247	1569244256264	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569244256266	1569244256281	OK	 
USER	Full scenarios	19	START	1569244256411	1569244256411
USER	Scottish Scenario	8	START	1569244256423	1569244256423
REQUEST	8		scotland-yes	1569244256425	1569244256447	OK	 
REQUEST	19		scotland-no	1569244256413	1569244256447	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569244256449	1569244256469	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569244256470	1569244256487	OK	 
REQUEST	12		send_dob	1569244256503	1569244256521	OK	 
REQUEST	14		send_dob	1569244256503	1569244256532	OK	 
REQUEST	12		send_dob Redirect 1	1569244256522	1569244256542	OK	 
REQUEST	14		send_dob Redirect 1	1569244256533	1569244256547	OK	 
