ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554216430984	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554216431736	1554216431736
REQUEST	1		enter_name_page	1554216431784	1554216431832	OK	 
REQUEST	1		send_name	1554216431889	1554216431910	OK	 
REQUEST	1		send_name Redirect 1	1554216431917	1554216431931	OK	 
REQUEST	1		send_nino	1554216431933	1554216431945	OK	 
USER	ClaimSimulation	2	START	1554216431955	1554216431955
REQUEST	1		send_nino Redirect 1	1554216431946	1554216431958	OK	 
REQUEST	1		send_dob	1554216431960	1554216431970	OK	 
REQUEST	2		enter_name_page	1554216431957	1554216431980	OK	 
REQUEST	1		send_dob Redirect 1	1554216431971	1554216431990	OK	 
REQUEST	2		send_name	1554216431983	1554216431991	OK	 
REQUEST	2		send_name Redirect 1	1554216431993	1554216432008	OK	 
REQUEST	1		send_are_you_pregnant	1554216431993	1554216432012	OK	 
REQUEST	2		send_nino	1554216432012	1554216432024	OK	 
REQUEST	1		send_card_address	1554216432015	1554216432023	OK	 
REQUEST	2		send_nino Redirect 1	1554216432026	1554216432039	OK	 
REQUEST	1		send_card_address Redirect 1	1554216432028	1554216432044	OK	 
REQUEST	2		send_dob	1554216432041	1554216432054	OK	 
REQUEST	2		send_dob Redirect 1	1554216432056	1554216432074	OK	 
REQUEST	2		send_are_you_pregnant	1554216432076	1554216432090	OK	 
REQUEST	2		send_card_address	1554216432092	1554216432106	OK	 
REQUEST	2		send_card_address Redirect 1	1554216432107	1554216432119	OK	 
USER	ClaimSimulation	3	START	1554216432155	1554216432155
REQUEST	3		enter_name_page	1554216432156	1554216432180	OK	 
REQUEST	3		send_name	1554216432182	1554216432190	OK	 
REQUEST	3		send_name Redirect 1	1554216432192	1554216432211	OK	 
REQUEST	3		send_nino	1554216432213	1554216432220	OK	 
REQUEST	3		send_nino Redirect 1	1554216432221	1554216432238	OK	 
REQUEST	3		send_dob	1554216432239	1554216432246	OK	 
REQUEST	3		send_dob Redirect 1	1554216432248	1554216432264	OK	 
REQUEST	3		send_are_you_pregnant	1554216432265	1554216432278	OK	 
REQUEST	3		send_card_address	1554216432280	1554216432291	OK	 
REQUEST	3		send_card_address Redirect 1	1554216432293	1554216432303	OK	 
USER	ClaimSimulation	4	START	1554216432356	1554216432356
REQUEST	4		enter_name_page	1554216432357	1554216432380	OK	 
REQUEST	4		send_name	1554216432382	1554216432393	OK	 
REQUEST	4		send_name Redirect 1	1554216432394	1554216432407	OK	 
REQUEST	4		send_nino	1554216432408	1554216432417	OK	 
REQUEST	4		send_nino Redirect 1	1554216432418	1554216432435	OK	 
REQUEST	1		submit	1554216432047	1554216432441	OK	 
REQUEST	4		send_dob	1554216432437	1554216432449	OK	 
REQUEST	1		submit Redirect 1	1554216432442	1554216432452	OK	 
USER	ClaimSimulation	1	END	1554216431736	1554216432457
REQUEST	4		send_dob Redirect 1	1554216432450	1554216432469	OK	 
REQUEST	4		send_are_you_pregnant	1554216432470	1554216432483	OK	 
REQUEST	2		submit	1554216432122	1554216432493	OK	 
REQUEST	3		submit	1554216432305	1554216432503	OK	 
REQUEST	2		submit Redirect 1	1554216432494	1554216432512	OK	 
USER	ClaimSimulation	2	END	1554216431955	1554216432513
REQUEST	4		send_card_address	1554216432485	1554216432514	OK	 
REQUEST	3		submit Redirect 1	1554216432504	1554216432528	OK	 
USER	ClaimSimulation	3	END	1554216432155	1554216432529
REQUEST	4		send_card_address Redirect 1	1554216432515	1554216432544	OK	 
USER	ClaimSimulation	5	START	1554216432555	1554216432555
REQUEST	5		enter_name_page	1554216432557	1554216432577	OK	 
REQUEST	5		send_name	1554216432578	1554216432588	OK	 
REQUEST	5		send_name Redirect 1	1554216432589	1554216432598	OK	 
REQUEST	5		send_nino	1554216432599	1554216432611	OK	 
REQUEST	5		send_nino Redirect 1	1554216432611	1554216432623	OK	 
REQUEST	5		send_dob	1554216432624	1554216432634	OK	 
REQUEST	5		send_dob Redirect 1	1554216432635	1554216432645	OK	 
REQUEST	4		submit	1554216432546	1554216432646	OK	 
REQUEST	4		submit Redirect 1	1554216432648	1554216432658	OK	 
USER	ClaimSimulation	4	END	1554216432356	1554216432659
REQUEST	5		send_are_you_pregnant	1554216432647	1554216432661	OK	 
REQUEST	5		send_card_address	1554216432663	1554216432673	OK	 
REQUEST	5		send_card_address Redirect 1	1554216432674	1554216432684	OK	 
REQUEST	5		submit	1554216432685	1554216432747	OK	 
USER	ClaimSimulation	6	START	1554216432755	1554216432755
REQUEST	5		submit Redirect 1	1554216432748	1554216432757	OK	 
USER	ClaimSimulation	5	END	1554216432555	1554216432760
REQUEST	6		enter_name_page	1554216432756	1554216432775	OK	 
REQUEST	6		send_name	1554216432777	1554216432786	OK	 
REQUEST	6		send_name Redirect 1	1554216432788	1554216432799	OK	 
REQUEST	6		send_nino	1554216432800	1554216432808	OK	 
REQUEST	6		send_nino Redirect 1	1554216432809	1554216432818	OK	 
REQUEST	6		send_dob	1554216432820	1554216432828	OK	 
REQUEST	6		send_dob Redirect 1	1554216432829	1554216432840	OK	 
REQUEST	6		send_are_you_pregnant	1554216432841	1554216432853	OK	 
REQUEST	6		send_card_address	1554216432854	1554216432863	OK	 
REQUEST	6		send_card_address Redirect 1	1554216432864	1554216432874	OK	 
REQUEST	6		submit	1554216432875	1554216432937	OK	 
REQUEST	6		submit Redirect 1	1554216432938	1554216432948	OK	 
USER	ClaimSimulation	6	END	1554216432755	1554216432949
USER	ClaimSimulation	7	START	1554216432955	1554216432955
REQUEST	7		enter_name_page	1554216432956	1554216432972	OK	 
REQUEST	7		send_name	1554216432974	1554216432984	OK	 
REQUEST	7		send_name Redirect 1	1554216432985	1554216432992	OK	 
REQUEST	7		send_nino	1554216432998	1554216433008	OK	 
REQUEST	7		send_nino Redirect 1	1554216433009	1554216433021	OK	 
REQUEST	7		send_dob	1554216433022	1554216433032	OK	 
REQUEST	7		send_dob Redirect 1	1554216433033	1554216433042	OK	 
REQUEST	7		send_are_you_pregnant	1554216433044	1554216433057	OK	 
REQUEST	7		send_card_address	1554216433058	1554216433064	OK	 
REQUEST	7		send_card_address Redirect 1	1554216433065	1554216433078	OK	 
REQUEST	7		submit	1554216433079	1554216433149	OK	 
USER	ClaimSimulation	8	START	1554216433155	1554216433155
REQUEST	7		submit Redirect 1	1554216433150	1554216433160	OK	 
USER	ClaimSimulation	7	END	1554216432955	1554216433161
REQUEST	8		enter_name_page	1554216433156	1554216433170	OK	 
REQUEST	8		send_name	1554216433172	1554216433182	OK	 
REQUEST	8		send_name Redirect 1	1554216433184	1554216433190	OK	 
REQUEST	8		send_nino	1554216433191	1554216433200	OK	 
REQUEST	8		send_nino Redirect 1	1554216433201	1554216433209	OK	 
REQUEST	8		send_dob	1554216433210	1554216433220	OK	 
REQUEST	8		send_dob Redirect 1	1554216433221	1554216433228	OK	 
REQUEST	8		send_are_you_pregnant	1554216433230	1554216433243	OK	 
REQUEST	8		send_card_address	1554216433244	1554216433250	OK	 
REQUEST	8		send_card_address Redirect 1	1554216433251	1554216433261	OK	 
REQUEST	8		submit	1554216433263	1554216433329	OK	 
REQUEST	8		submit Redirect 1	1554216433331	1554216433341	OK	 
USER	ClaimSimulation	8	END	1554216433155	1554216433342
USER	ClaimSimulation	9	START	1554216433355	1554216433355
REQUEST	9		enter_name_page	1554216433357	1554216433372	OK	 
REQUEST	9		send_name	1554216433374	1554216433387	OK	 
REQUEST	9		send_name Redirect 1	1554216433388	1554216433397	OK	 
REQUEST	9		send_nino	1554216433398	1554216433405	OK	 
REQUEST	9		send_nino Redirect 1	1554216433406	1554216433417	OK	 
REQUEST	9		send_dob	1554216433418	1554216433426	OK	 
REQUEST	9		send_dob Redirect 1	1554216433427	1554216433437	OK	 
REQUEST	9		send_are_you_pregnant	1554216433438	1554216433450	OK	 
REQUEST	9		send_card_address	1554216433451	1554216433460	OK	 
REQUEST	9		send_card_address Redirect 1	1554216433460	1554216433470	OK	 
REQUEST	9		submit	1554216433471	1554216433540	OK	 
REQUEST	9		submit Redirect 1	1554216433540	1554216433549	OK	 
USER	ClaimSimulation	9	END	1554216433355	1554216433550
USER	ClaimSimulation	10	START	1554216433555	1554216433555
REQUEST	10		enter_name_page	1554216433556	1554216433592	OK	 
REQUEST	10		send_name	1554216433594	1554216433606	OK	 
REQUEST	10		send_name Redirect 1	1554216433606	1554216433613	OK	 
REQUEST	10		send_nino	1554216433614	1554216433622	OK	 
REQUEST	10		send_nino Redirect 1	1554216433623	1554216433630	OK	 
REQUEST	10		send_dob	1554216433631	1554216433639	OK	 
REQUEST	10		send_dob Redirect 1	1554216433640	1554216433647	OK	 
