ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550585190331	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550585192178	1550585192178
USER	ClaimSimulation	2	START	1550585192368	1550585192368
USER	ClaimSimulation	3	START	1550585192508	1550585192508
USER	ClaimSimulation	4	START	1550585192599	1550585192599
USER	ClaimSimulation	5	START	1550585192648	1550585192648
USER	ClaimSimulation	6	START	1550585192698	1550585192698
REQUEST	2		enter_name_page	1550585192369	1550585192805	OK	 
REQUEST	1		enter_name_page	1550585192231	1550585192729	OK	 
REQUEST	3		enter_name_page	1550585192509	1550585192923	OK	 
USER	ClaimSimulation	7	START	1550585192942	1550585192942
REQUEST	2		send_name	1550585192830	1550585192939	OK	 
REQUEST	1		send_name	1550585192832	1550585192950	OK	 
REQUEST	4		enter_name_page	1550585192599	1550585193015	OK	 
REQUEST	3		send_name	1550585192928	1550585193035	OK	 
REQUEST	2		send_name Redirect 1	1550585192959	1550585193071	OK	 
REQUEST	1		send_name Redirect 1	1550585192961	1550585193074	OK	 
REQUEST	6		enter_name_page	1550585192699	1550585193108	OK	 
REQUEST	4		send_name	1550585193018	1550585193128	OK	 
REQUEST	5		enter_name_page	1550585192649	1550585193140	OK	 
REQUEST	3		send_name Redirect 1	1550585193036	1550585193150	OK	 
USER	ClaimSimulation	8	START	1550585193158	1550585193158
REQUEST	2		send_nino	1550585193072	1550585193178	OK	 
REQUEST	1		send_nino	1550585193075	1550585193180	OK	 
USER	ClaimSimulation	9	START	1550585193218	1550585193218
REQUEST	6		send_name	1550585193112	1550585193220	OK	 
REQUEST	5		send_name	1550585193143	1550585193248	OK	 
REQUEST	3		send_nino	1550585193152	1550585193261	OK	 
REQUEST	4		send_name Redirect 1	1550585193129	1550585193267	OK	 
REQUEST	2		send_nino Redirect 1	1550585193180	1550585193288	OK	 
REQUEST	1		send_nino Redirect 1	1550585193180	1550585193292	OK	 
