ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569600344475	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569600345200	1569600345200
USER	Full scenarios	12	START	1569600345212	1569600345212
REQUEST	12		scotland-no	1569600345227	1569600345269	OK	 
REQUEST	1		scotland-yes	1569600345227	1569600345269	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569600345335	1569600345359	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569600345367	1569600345390	OK	 
USER	Full scenarios	13	START	1569600345397	1569600345397
USER	Scottish Scenario	2	START	1569600345416	1569600345416
REQUEST	13		scotland-no	1569600345398	1569600345449	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569600345455	1569600345469	OK	 
REQUEST	2		scotland-yes	1569600345421	1569600345481	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569600345470	1569600345494	OK	 
USER	Full scenarios	14	START	1569600345596	1569600345596
USER	Scottish Scenario	3	START	1569600345616	1569600345616
REQUEST	14		scotland-no	1569600345598	1569600345625	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569600345628	1569600345644	OK	 
REQUEST	3		scotland-yes	1569600345617	1569600345645	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569600345645	1569600345670	OK	 
USER	Full scenarios	15	START	1569600345797	1569600345797
USER	Scottish Scenario	4	START	1569600345816	1569600345816
REQUEST	15		scotland-no	1569600345798	1569600345825	OK	 
REQUEST	4		scotland-yes	1569600345817	1569600345846	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569600345828	1569600345856	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569600345858	1569600345875	OK	 
USER	Full scenarios	16	START	1569600345996	1569600345996
USER	Scottish Scenario	5	START	1569600346017	1569600346017
REQUEST	16		scotland-no	1569600345998	1569600346025	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569600346028	1569600346052	OK	 
REQUEST	5		scotland-yes	1569600346018	1569600346066	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569600346053	1569600346075	OK	 
USER	Full scenarios	17	START	1569600346196	1569600346196
USER	Scottish Scenario	6	START	1569600346216	1569600346216
REQUEST	17		scotland-no	1569600346197	1569600346225	OK	 
REQUEST	6		scotland-yes	1569600346217	1569600346238	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569600346226	1569600346256	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569600346257	1569600346274	OK	 
USER	Full scenarios	18	START	1569600346397	1569600346397
USER	Scottish Scenario	7	START	1569600346416	1569600346416
REQUEST	1		send_do_you_live_in_scotland_yes	1569600346398	1569600346419	OK	 
REQUEST	18		scotland-no	1569600346398	1569600346438	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569600346420	1569600346438	OK	 
REQUEST	7		scotland-yes	1569600346417	1569600346441	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569600346443	1569600346455	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569600346456	1569600346477	OK	 
REQUEST	12		send_dob	1569600346467	1569600346482	OK	 
REQUEST	12		send_dob Redirect 1	1569600346483	1569600346498	OK	 
USER	Full scenarios	19	START	1569600346596	1569600346596
USER	Scottish Scenario	8	START	1569600346616	1569600346616
REQUEST	19		scotland-no	1569600346598	1569600346621	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569600346623	1569600346639	OK	 
REQUEST	8		scotland-yes	1569600346618	1569600346642	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569600346640	1569600346658	OK	 
USER	Full scenarios	20	START	1569600346797	1569600346797
USER	Scottish Scenario	9	START	1569600346816	1569600346816
REQUEST	20		scotland-no	1569600346798	1569600346834	OK	 
REQUEST	9		scotland-yes	1569600346817	1569600346854	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569600346836	1569600346872	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569600346873	1569600346890	OK	 
REQUEST	13		send_dob	1569600346857	1569600346893	OK	 
REQUEST	13		send_dob Redirect 1	1569600346894	1569600346914	OK	 
USER	Full scenarios	21	START	1569600346996	1569600346996
USER	Scottish Scenario	10	START	1569600347016	1569600347016
REQUEST	21		scotland-no	1569600346997	1569600347023	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569600347025	1569600347048	OK	 
REQUEST	10		scotland-yes	1569600347017	1569600347064	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569600347049	1569600347076	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569600347077	1569600347107	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569600347108	1569600347125	OK	 
USER	Full scenarios	22	START	1569600347196	1569600347196
USER	Scottish Scenario	11	START	1569600347217	1569600347217
REQUEST	22		scotland-no	1569600347197	1569600347219	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569600347222	1569600347238	OK	 
REQUEST	11		scotland-yes	1569600347218	1569600347244	OK	 
