RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547818480709	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547818482426	1547818482426
USER	ClaimSimulation	2	START	1547818482480	1547818482480
USER	ClaimSimulation	3	START	1547818482483	1547818482483
USER	ClaimSimulation	4	START	1547818482490	1547818482490
USER	ClaimSimulation	5	START	1547818482494	1547818482494
USER	ClaimSimulation	6	START	1547818482496	1547818482496
USER	ClaimSimulation	7	START	1547818482498	1547818482498
USER	ClaimSimulation	8	START	1547818482502	1547818482502
USER	ClaimSimulation	9	START	1547818482503	1547818482503
USER	ClaimSimulation	10	START	1547818482504	1547818482504
USER	ClaimSimulation	11	START	1547818482509	1547818482509
USER	ClaimSimulation	12	START	1547818482510	1547818482510
USER	ClaimSimulation	13	START	1547818482511	1547818482511
USER	ClaimSimulation	14	START	1547818482512	1547818482512
USER	ClaimSimulation	15	START	1547818482514	1547818482514
USER	ClaimSimulation	16	START	1547818482524	1547818482524
USER	ClaimSimulation	17	START	1547818482528	1547818482528
USER	ClaimSimulation	18	START	1547818482530	1547818482530
USER	ClaimSimulation	19	START	1547818482533	1547818482533
USER	ClaimSimulation	20	START	1547818482535	1547818482535
USER	ClaimSimulation	21	START	1547818482538	1547818482538
USER	ClaimSimulation	22	START	1547818482542	1547818482542
USER	ClaimSimulation	23	START	1547818482544	1547818482544
USER	ClaimSimulation	24	START	1547818482545	1547818482545
USER	ClaimSimulation	25	START	1547818482548	1547818482548
USER	ClaimSimulation	26	START	1547818482549	1547818482549
USER	ClaimSimulation	27	START	1547818482553	1547818482553
USER	ClaimSimulation	28	START	1547818482554	1547818482554
USER	ClaimSimulation	29	START	1547818482556	1547818482556
USER	ClaimSimulation	30	START	1547818482560	1547818482560
USER	ClaimSimulation	31	START	1547818482563	1547818482563
USER	ClaimSimulation	32	START	1547818482566	1547818482566
USER	ClaimSimulation	33	START	1547818482569	1547818482569
USER	ClaimSimulation	34	START	1547818482571	1547818482571
USER	ClaimSimulation	35	START	1547818482572	1547818482572
USER	ClaimSimulation	36	START	1547818482575	1547818482575
USER	ClaimSimulation	37	START	1547818482577	1547818482577
USER	ClaimSimulation	38	START	1547818482579	1547818482579
USER	ClaimSimulation	39	START	1547818482583	1547818482583
USER	ClaimSimulation	40	START	1547818482584	1547818482584
USER	ClaimSimulation	41	START	1547818482588	1547818482588
USER	ClaimSimulation	42	START	1547818482590	1547818482590
USER	ClaimSimulation	43	START	1547818482591	1547818482591
USER	ClaimSimulation	44	START	1547818482594	1547818482594
USER	ClaimSimulation	45	START	1547818482596	1547818482596
USER	ClaimSimulation	46	START	1547818482597	1547818482597
USER	ClaimSimulation	47	START	1547818482599	1547818482599
USER	ClaimSimulation	48	START	1547818482600	1547818482600
USER	ClaimSimulation	49	START	1547818482602	1547818482602
USER	ClaimSimulation	50	START	1547818482603	1547818482603
REQUEST	8		enter_nino_page	1547818482503	1547818482945	OK	 
REQUEST	3		enter_nino_page	1547818482484	1547818482945	OK	 
REQUEST	2		enter_nino_page	1547818482482	1547818482948	OK	 
REQUEST	1		enter_nino_page	1547818482475	1547818482928	OK	 
REQUEST	5		enter_nino_page	1547818482495	1547818483034	OK	 
REQUEST	4		enter_nino_page	1547818482492	1547818483033	OK	 
REQUEST	14		enter_nino_page	1547818482513	1547818483032	OK	 
REQUEST	9		enter_nino_page	1547818482504	1547818483041	OK	 
REQUEST	12		enter_nino_page	1547818482511	1547818483043	OK	 
REQUEST	11		enter_nino_page	1547818482509	1547818483029	OK	 
REQUEST	26		enter_nino_page	1547818482551	1547818483046	OK	 
REQUEST	21		enter_nino_page	1547818482539	1547818483051	OK	 
REQUEST	19		enter_nino_page	1547818482534	1547818483055	OK	 
REQUEST	25		enter_nino_page	1547818482548	1547818483059	OK	 
REQUEST	13		enter_nino_page	1547818482512	1547818483063	OK	 
REQUEST	27		enter_nino_page	1547818482553	1547818483060	OK	 
REQUEST	10		enter_nino_page	1547818482505	1547818483070	OK	 
REQUEST	28		enter_nino_page	1547818482554	1547818483074	OK	 
REQUEST	23		enter_nino_page	1547818482544	1547818483079	OK	 
REQUEST	29		enter_nino_page	1547818482557	1547818483076	OK	 
REQUEST	17		enter_nino_page	1547818482529	1547818483082	OK	 
REQUEST	16		enter_nino_page	1547818482525	1547818483084	OK	 
REQUEST	20		enter_nino_page	1547818482536	1547818483087	OK	 
REQUEST	31		enter_nino_page	1547818482563	1547818483090	OK	 
REQUEST	18		enter_nino_page	1547818482531	1547818483079	OK	 
REQUEST	22		enter_nino_page	1547818482543	1547818483099	OK	 
REQUEST	15		enter_nino_page	1547818482524	1547818483093	OK	 
REQUEST	7		enter_nino_page	1547818482499	1547818483105	OK	 
REQUEST	35		enter_nino_page	1547818482573	1547818483108	OK	 
REQUEST	36		enter_nino_page	1547818482576	1547818483089	OK	 
REQUEST	24		enter_nino_page	1547818482546	1547818483111	OK	 
REQUEST	45		enter_nino_page	1547818482596	1547818483103	OK	 
REQUEST	6		enter_nino_page	1547818482498	1547818483119	OK	 
REQUEST	41		enter_nino_page	1547818482589	1547818483115	OK	 
REQUEST	42		enter_nino_page	1547818482590	1547818483121	OK	 
REQUEST	30		enter_nino_page	1547818482560	1547818483125	OK	 
REQUEST	48		enter_nino_page	1547818482600	1547818483125	OK	 
REQUEST	34		enter_nino_page	1547818482571	1547818483127	OK	 
REQUEST	49		enter_nino_page	1547818482602	1547818483123	OK	 
REQUEST	33		enter_nino_page	1547818482570	1547818483129	OK	 
REQUEST	43		enter_nino_page	1547818482592	1547818483131	OK	 
REQUEST	40		enter_nino_page	1547818482585	1547818483132	OK	 
REQUEST	37		enter_nino_page	1547818482578	1547818483135	OK	 
REQUEST	1		send_nino	1547818483031	1547818483138	OK	 
REQUEST	39		enter_nino_page	1547818482584	1547818483134	OK	 
REQUEST	47		enter_nino_page	1547818482599	1547818483141	OK	 
REQUEST	32		enter_nino_page	1547818482568	1547818483140	OK	 
REQUEST	38		enter_nino_page	1547818482580	1547818483150	OK	 
REQUEST	44		enter_nino_page	1547818482594	1547818483146	OK	 
REQUEST	50		enter_nino_page	1547818482603	1547818483155	OK	 
REQUEST	8		send_nino	1547818483032	1547818483155	OK	 
REQUEST	5		send_nino	1547818483040	1547818483152	OK	 
REQUEST	4		send_nino	1547818483042	1547818483159	OK	 
REQUEST	9		send_nino	1547818483050	1547818483159	OK	 
REQUEST	46		enter_nino_page	1547818482597	1547818483160	OK	 
REQUEST	2		send_nino	1547818483031	1547818483162	OK	 
REQUEST	21		send_nino	1547818483059	1547818483163	OK	 
REQUEST	3		send_nino	1547818483027	1547818483144	OK	 
REQUEST	12		send_nino	1547818483052	1547818483166	OK	 
REQUEST	11		send_nino	1547818483054	1547818483167	OK	 
REQUEST	25		send_nino	1547818483062	1547818483168	OK	 
REQUEST	14		send_nino	1547818483045	1547818483166	OK	 
REQUEST	19		send_nino	1547818483060	1547818483170	OK	 
REQUEST	26		send_nino	1547818483069	1547818483172	OK	 
REQUEST	13		send_nino	1547818483075	1547818483178	OK	 
REQUEST	27		send_nino	1547818483078	1547818483181	OK	 
REQUEST	29		send_nino	1547818483082	1547818483184	OK	 
REQUEST	28		send_nino	1547818483083	1547818483188	OK	 
REQUEST	10		send_nino	1547818483078	1547818483190	OK	 
REQUEST	31		send_nino	1547818483092	1547818483192	OK	 
REQUEST	23		send_nino	1547818483089	1547818483194	OK	 
REQUEST	16		send_nino	1547818483086	1547818483198	OK	 
REQUEST	20		send_nino	1547818483088	1547818483199	OK	 
REQUEST	18		send_nino	1547818483098	1547818483212	OK	 
REQUEST	22		send_nino	1547818483101	1547818483214	OK	 
REQUEST	36		send_nino	1547818483110	1547818483218	OK	 
REQUEST	17		send_nino	1547818483102	1547818483218	OK	 
REQUEST	15		send_nino	1547818483104	1547818483223	OK	 
REQUEST	45		send_nino	1547818483114	1547818483223	OK	 
REQUEST	7		send_nino	1547818483107	1547818483225	OK	 
REQUEST	24		send_nino	1547818483113	1547818483227	OK	 
REQUEST	41		send_nino	1547818483122	1547818483228	OK	 
REQUEST	42		send_nino	1547818483125	1547818483230	OK	 
REQUEST	48		send_nino	1547818483127	1547818483231	OK	 
REQUEST	6		send_nino	1547818483120	1547818483238	OK	 
REQUEST	35		send_nino	1547818483109	1547818483236	OK	 
REQUEST	49		send_nino	1547818483129	1547818483237	OK	 
REQUEST	30		send_nino	1547818483127	1547818483242	OK	 
REQUEST	43		send_nino	1547818483133	1547818483243	OK	 
REQUEST	40		send_nino	1547818483136	1547818483243	OK	 
REQUEST	33		send_nino	1547818483132	1547818483246	OK	 
REQUEST	37		send_nino	1547818483137	1547818483249	OK	 
REQUEST	39		send_nino	1547818483140	1547818483255	OK	 
REQUEST	1		enter_name_page	1547818483152	1547818483254	OK	 
REQUEST	34		send_nino	1547818483142	1547818483261	OK	 
REQUEST	32		send_nino	1547818483145	1547818483261	OK	 
REQUEST	47		send_nino	1547818483144	1547818483265	OK	 
REQUEST	8		enter_name_page	1547818483158	1547818483267	OK	 
REQUEST	9		enter_name_page	1547818483160	1547818483269	OK	 
REQUEST	5		send_nino Redirect 1	1547818483158	1547818483270	OK	 
REQUEST	4		enter_name_page	1547818483161	1547818483274	OK	 
REQUEST	3		send_nino Redirect 1	1547818483166	1547818483291	OK	 
REQUEST	50		send_nino	1547818483157	1547818483291	OK	 
REQUEST	38		send_nino	1547818483154	1547818483293	OK	 
REQUEST	11		send_nino Redirect 1	1547818483170	1547818483293	OK	 
REQUEST	2		send_nino Redirect 1	1547818483165	1547818483294	OK	 
REQUEST	46		send_nino	1547818483161	1547818483295	OK	 
REQUEST	21		enter_name_page	1547818483164	1547818483295	OK	 
REQUEST	44		send_nino	1547818483154	1547818483298	OK	 
REQUEST	19		send_nino Redirect 1	1547818483171	1547818483299	OK	 
REQUEST	25		send_nino Redirect 1	1547818483168	1547818483297	OK	 
REQUEST	26		enter_name_page	1547818483174	1547818483300	OK	 
REQUEST	12		enter_name_page	1547818483168	1547818483301	OK	 
REQUEST	14		send_nino Redirect 1	1547818483169	1547818483303	OK	 
REQUEST	27		enter_name_page	1547818483183	1547818483304	OK	 
REQUEST	29		send_nino Redirect 1	1547818483185	1547818483304	OK	 
REQUEST	28		enter_name_page	1547818483189	1547818483305	OK	 
REQUEST	13		send_nino Redirect 1	1547818483179	1547818483306	OK	 
REQUEST	16		enter_name_page	1547818483199	1547818483313	OK	 
REQUEST	31		send_nino Redirect 1	1547818483193	1547818483313	OK	 
REQUEST	20		send_nino Redirect 1	1547818483200	1547818483315	OK	 
REQUEST	10		send_nino Redirect 1	1547818483191	1547818483320	OK	 
REQUEST	23		enter_name_page	1547818483195	1547818483319	OK	 
REQUEST	36		enter_name_page	1547818483218	1547818483321	OK	 
REQUEST	22		send_nino Redirect 1	1547818483215	1547818483325	OK	 
REQUEST	18		enter_name_page	1547818483213	1547818483327	OK	 
