ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554462802691	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554462803601	1554462803601
REQUEST	1		enter_name_page	1554462803639	1554462803668	OK	 
REQUEST	1		send_name	1554462803736	1554462803748	OK	 
REQUEST	1		send_name Redirect 1	1554462803756	1554462803768	OK	 
REQUEST	1		send_nino	1554462803771	1554462803781	OK	 
REQUEST	1		send_nino Redirect 1	1554462803782	1554462803795	OK	 
REQUEST	1		send_dob	1554462803800	1554462803809	OK	 
USER	ClaimSimulation	2	START	1554462803812	1554462803812
REQUEST	1		send_dob Redirect 1	1554462803811	1554462803822	OK	 
REQUEST	2		enter_name_page	1554462803814	1554462803838	OK	 
REQUEST	1		send_are_you_pregnant	1554462803825	1554462803841	OK	 
REQUEST	2		send_name	1554462803842	1554462803849	OK	 
REQUEST	1		send_card_address	1554462803844	1554462803856	OK	 
REQUEST	2		send_name Redirect 1	1554462803851	1554462803863	OK	 
REQUEST	1		send_card_address Redirect 1	1554462803859	1554462803875	OK	 
REQUEST	2		send_nino	1554462803865	1554462803876	OK	 
REQUEST	2		send_nino Redirect 1	1554462803877	1554462803890	OK	 
REQUEST	2		send_dob	1554462803898	1554462803907	OK	 
REQUEST	2		send_dob Redirect 1	1554462803908	1554462803922	OK	 
REQUEST	2		send_are_you_pregnant	1554462803923	1554462803935	OK	 
REQUEST	2		send_card_address	1554462803938	1554462803952	OK	 
REQUEST	2		send_card_address Redirect 1	1554462803953	1554462803964	OK	 
REQUEST	1		submit	1554462803877	1554462803995	OK	 
REQUEST	1		submit Redirect 1	1554462803997	1554462804006	OK	 
USER	ClaimSimulation	1	END	1554462803601	1554462804011
USER	ClaimSimulation	3	START	1554462804012	1554462804012
REQUEST	3		enter_name_page	1554462804013	1554462804031	OK	 
REQUEST	2		submit	1554462803966	1554462804035	OK	 
REQUEST	2		submit Redirect 1	1554462804036	1554462804044	OK	 
REQUEST	3		send_name	1554462804033	1554462804044	OK	 
USER	ClaimSimulation	2	END	1554462803812	1554462804045
REQUEST	3		send_name Redirect 1	1554462804046	1554462804057	OK	 
REQUEST	3		send_nino	1554462804059	1554462804065	OK	 
REQUEST	3		send_nino Redirect 1	1554462804066	1554462804078	OK	 
REQUEST	3		send_dob	1554462804079	1554462804086	OK	 
REQUEST	3		send_dob Redirect 1	1554462804087	1554462804101	OK	 
REQUEST	3		send_are_you_pregnant	1554462804103	1554462804113	OK	 
REQUEST	3		send_card_address	1554462804114	1554462804124	OK	 
REQUEST	3		send_card_address Redirect 1	1554462804125	1554462804134	OK	 
REQUEST	3		submit	1554462804136	1554462804198	OK	 
REQUEST	3		submit Redirect 1	1554462804199	1554462804207	OK	 
USER	ClaimSimulation	3	END	1554462804012	1554462804210
USER	ClaimSimulation	4	START	1554462804212	1554462804212
REQUEST	4		enter_name_page	1554462804213	1554462804231	OK	 
REQUEST	4		send_name	1554462804233	1554462804244	OK	 
REQUEST	4		send_name Redirect 1	1554462804245	1554462804255	OK	 
REQUEST	4		send_nino	1554462804257	1554462804266	OK	 
REQUEST	4		send_nino Redirect 1	1554462804267	1554462804278	OK	 
REQUEST	4		send_dob	1554462804280	1554462804291	OK	 
REQUEST	4		send_dob Redirect 1	1554462804292	1554462804303	OK	 
REQUEST	4		send_are_you_pregnant	1554462804305	1554462804318	OK	 
REQUEST	4		send_card_address	1554462804320	1554462804330	OK	 
REQUEST	4		send_card_address Redirect 1	1554462804331	1554462804343	OK	 
REQUEST	4		submit	1554462804344	1554462804405	OK	 
USER	ClaimSimulation	5	START	1554462804412	1554462804412
REQUEST	4		submit Redirect 1	1554462804406	1554462804415	OK	 
USER	ClaimSimulation	4	END	1554462804212	1554462804416
REQUEST	5		enter_name_page	1554462804414	1554462804434	OK	 
REQUEST	5		send_name	1554462804436	1554462804443	OK	 
REQUEST	5		send_name Redirect 1	1554462804444	1554462804455	OK	 
REQUEST	5		send_nino	1554462804456	1554462804463	OK	 
REQUEST	5		send_nino Redirect 1	1554462804464	1554462804475	OK	 
REQUEST	5		send_dob	1554462804476	1554462804482	OK	 
REQUEST	5		send_dob Redirect 1	1554462804483	1554462804494	OK	 
REQUEST	5		send_are_you_pregnant	1554462804495	1554462804506	OK	 
REQUEST	5		send_card_address	1554462804508	1554462804517	OK	 
REQUEST	5		send_card_address Redirect 1	1554462804518	1554462804527	OK	 
REQUEST	5		submit	1554462804528	1554462804586	OK	 
REQUEST	5		submit Redirect 1	1554462804587	1554462804595	OK	 
USER	ClaimSimulation	5	END	1554462804412	1554462804596
USER	ClaimSimulation	6	START	1554462804612	1554462804612
REQUEST	6		enter_name_page	1554462804614	1554462804631	OK	 
REQUEST	6		send_name	1554462804632	1554462804640	OK	 
REQUEST	6		send_name Redirect 1	1554462804642	1554462804652	OK	 
REQUEST	6		send_nino	1554462804653	1554462804661	OK	 
REQUEST	6		send_nino Redirect 1	1554462804662	1554462804672	OK	 
REQUEST	6		send_dob	1554462804673	1554462804682	OK	 
REQUEST	6		send_dob Redirect 1	1554462804683	1554462804694	OK	 
REQUEST	6		send_are_you_pregnant	1554462804696	1554462804707	OK	 
REQUEST	6		send_card_address	1554462804709	1554462804718	OK	 
REQUEST	6		send_card_address Redirect 1	1554462804719	1554462804729	OK	 
REQUEST	6		submit	1554462804731	1554462804792	OK	 
REQUEST	6		submit Redirect 1	1554462804793	1554462804802	OK	 
USER	ClaimSimulation	6	END	1554462804612	1554462804803
USER	ClaimSimulation	7	START	1554462804812	1554462804812
REQUEST	7		enter_name_page	1554462804813	1554462804832	OK	 
REQUEST	7		send_name	1554462804835	1554462804852	OK	 
REQUEST	7		send_name Redirect 1	1554462804853	1554462804862	OK	 
REQUEST	7		send_nino	1554462804863	1554462804874	OK	 
REQUEST	7		send_nino Redirect 1	1554462804875	1554462804884	OK	 
REQUEST	7		send_dob	1554462804886	1554462804897	OK	 
REQUEST	7		send_dob Redirect 1	1554462804898	1554462804910	OK	 
REQUEST	7		send_are_you_pregnant	1554462804911	1554462804936	OK	 
REQUEST	7		send_card_address	1554462804938	1554462804947	OK	 
REQUEST	7		send_card_address Redirect 1	1554462804948	1554462804960	OK	 
USER	ClaimSimulation	8	START	1554462805012	1554462805012
REQUEST	8		enter_name_page	1554462805013	1554462805030	OK	 
REQUEST	8		send_name	1554462805031	1554462805041	OK	 
REQUEST	7		submit	1554462804961	1554462805041	OK	 
REQUEST	8		send_name Redirect 1	1554462805041	1554462805051	OK	 
REQUEST	7		submit Redirect 1	1554462805042	1554462805056	OK	 
USER	ClaimSimulation	7	END	1554462804812	1554462805057
REQUEST	8		send_nino	1554462805052	1554462805061	OK	 
REQUEST	8		send_nino Redirect 1	1554462805062	1554462805071	OK	 
REQUEST	8		send_dob	1554462805072	1554462805081	OK	 
REQUEST	8		send_dob Redirect 1	1554462805082	1554462805102	OK	 
REQUEST	8		send_are_you_pregnant	1554462805103	1554462805115	OK	 
REQUEST	8		send_card_address	1554462805116	1554462805124	OK	 
REQUEST	8		send_card_address Redirect 1	1554462805125	1554462805136	OK	 
REQUEST	8		submit	1554462805137	1554462805189	OK	 
REQUEST	8		submit Redirect 1	1554462805190	1554462805201	OK	 
USER	ClaimSimulation	8	END	1554462805012	1554462805203
USER	ClaimSimulation	9	START	1554462805212	1554462805212
REQUEST	9		enter_name_page	1554462805212	1554462805229	OK	 
REQUEST	9		send_name	1554462805230	1554462805237	OK	 
REQUEST	9		send_name Redirect 1	1554462805237	1554462805248	OK	 
REQUEST	9		send_nino	1554462805250	1554462805256	OK	 
REQUEST	9		send_nino Redirect 1	1554462805257	1554462805269	OK	 
REQUEST	9		send_dob	1554462805270	1554462805277	OK	 
REQUEST	9		send_dob Redirect 1	1554462805278	1554462805289	OK	 
REQUEST	9		send_are_you_pregnant	1554462805290	1554462805302	OK	 
REQUEST	9		send_card_address	1554462805303	1554462805313	OK	 
REQUEST	9		send_card_address Redirect 1	1554462805314	1554462805322	OK	 
REQUEST	9		submit	1554462805324	1554462805378	OK	 
REQUEST	9		submit Redirect 1	1554462805379	1554462805386	OK	 
USER	ClaimSimulation	9	END	1554462805212	1554462805387
USER	ClaimSimulation	10	START	1554462805412	1554462805412
REQUEST	10		enter_name_page	1554462805412	1554462805427	OK	 
REQUEST	10		send_name	1554462805429	1554462805435	OK	 
REQUEST	10		send_name Redirect 1	1554462805436	1554462805447	OK	 
REQUEST	10		send_nino	1554462805448	1554462805453	OK	 
REQUEST	10		send_nino Redirect 1	1554462805454	1554462805465	OK	 
REQUEST	10		send_dob	1554462805465	1554462805472	OK	 
REQUEST	10		send_dob Redirect 1	1554462805473	1554462805485	OK	 
REQUEST	10		send_are_you_pregnant	1554462805485	1554462805496	OK	 
REQUEST	10		send_card_address	1554462805497	1554462805507	OK	 
REQUEST	10		send_card_address Redirect 1	1554462805508	1554462805517	OK	 
REQUEST	10		submit	1554462805518	1554462805571	OK	 
REQUEST	10		submit Redirect 1	1554462805571	1554462805578	OK	 
USER	ClaimSimulation	10	END	1554462805412	1554462805579
USER	ClaimSimulation	11	START	1554462805612	1554462805612
REQUEST	11		enter_name_page	1554462805613	1554462805628	OK	 
REQUEST	11		send_name	1554462805630	1554462805636	OK	 
REQUEST	11		send_name Redirect 1	1554462805637	1554462805650	OK	 
REQUEST	11		send_nino	1554462805651	1554462805657	OK	 
REQUEST	11		send_nino Redirect 1	1554462805658	1554462805679	OK	 
REQUEST	11		send_dob	1554462805680	1554462805686	OK	 
REQUEST	11		send_dob Redirect 1	1554462805687	1554462805699	OK	 
REQUEST	11		send_are_you_pregnant	1554462805700	1554462805710	OK	 
REQUEST	11		send_card_address	1554462805711	1554462805721	OK	 
REQUEST	11		send_card_address Redirect 1	1554462805722	1554462805730	OK	 
USER	ClaimSimulation	12	START	1554462805772	1554462805772
REQUEST	12		enter_name_page	1554462805773	1554462805787	OK	 
REQUEST	11		submit	1554462805731	1554462805787	OK	 
REQUEST	12		send_name	1554462805788	1554462805795	OK	 
REQUEST	11		submit Redirect 1	1554462805788	1554462805798	OK	 
USER	ClaimSimulation	11	END	1554462805612	1554462805799
REQUEST	12		send_name Redirect 1	1554462805796	1554462805806	OK	 
REQUEST	12		send_nino	1554462805807	1554462805813	OK	 
REQUEST	12		send_nino Redirect 1	1554462805813	1554462805823	OK	 
REQUEST	12		send_dob	1554462805824	1554462805831	OK	 
REQUEST	12		send_dob Redirect 1	1554462805831	1554462805842	OK	 
REQUEST	12		send_are_you_pregnant	1554462805843	1554462805853	OK	 
REQUEST	12		send_card_address	1554462805854	1554462805864	OK	 
REQUEST	12		send_card_address Redirect 1	1554462805864	1554462805872	OK	 
