ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570204506572	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570204507288	1570204507288
USER	Full scenarios	12	START	1570204507299	1570204507299
REQUEST	1		scotland-yes	1570204507322	1570204507365	OK	 
REQUEST	12		scotland-no	1570204507322	1570204507366	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570204507435	1570204507463	OK	 
USER	Full scenarios	13	START	1570204507491	1570204507491
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570204507469	1570204507495	OK	 
USER	Scottish Scenario	2	START	1570204507501	1570204507501
REQUEST	13		scotland-no	1570204507493	1570204507531	OK	 
REQUEST	2		scotland-yes	1570204507509	1570204507540	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570204507540	1570204507558	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570204507560	1570204507585	OK	 
USER	Full scenarios	14	START	1570204507692	1570204507692
USER	Scottish Scenario	3	START	1570204507702	1570204507702
REQUEST	14		scotland-no	1570204507693	1570204507718	OK	 
REQUEST	3		scotland-yes	1570204507703	1570204507735	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570204507720	1570204507737	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570204507738	1570204507756	OK	 
USER	Full scenarios	15	START	1570204507891	1570204507891
USER	Scottish Scenario	4	START	1570204507901	1570204507901
REQUEST	15		scotland-no	1570204507892	1570204507918	OK	 
REQUEST	4		scotland-yes	1570204507902	1570204507932	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570204507920	1570204507936	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570204507936	1570204507953	OK	 
USER	Full scenarios	16	START	1570204508092	1570204508092
USER	Scottish Scenario	5	START	1570204508102	1570204508102
REQUEST	16		scotland-no	1570204508093	1570204508125	OK	 
REQUEST	5		scotland-yes	1570204508103	1570204508130	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570204508127	1570204508147	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570204508148	1570204508164	OK	 
USER	Full scenarios	17	START	1570204508291	1570204508291
USER	Scottish Scenario	6	START	1570204508302	1570204508302
REQUEST	17		scotland-no	1570204508293	1570204508318	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570204508320	1570204508334	OK	 
REQUEST	6		scotland-yes	1570204508303	1570204508333	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570204508335	1570204508352	OK	 
USER	Full scenarios	18	START	1570204508491	1570204508491
USER	Scottish Scenario	7	START	1570204508501	1570204508501
REQUEST	18		scotland-no	1570204508493	1570204508520	OK	 
REQUEST	7		scotland-yes	1570204508503	1570204508530	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570204508522	1570204508539	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570204508541	1570204508560	OK	 
USER	Full scenarios	19	START	1570204508692	1570204508692
USER	Scottish Scenario	8	START	1570204508702	1570204508702
REQUEST	19		scotland-no	1570204508693	1570204508716	OK	 
REQUEST	8		scotland-yes	1570204508704	1570204508732	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570204508718	1570204508739	OK	 
REQUEST	13		send_dob	1570204508732	1570204508749	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570204508740	1570204508765	OK	 
REQUEST	13		send_dob Redirect 1	1570204508750	1570204508769	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570204508862	1570204508876	OK	 
USER	Full scenarios	20	START	1570204508892	1570204508892
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570204508877	1570204508894	OK	 
USER	Scottish Scenario	9	START	1570204508902	1570204508902
REQUEST	20		scotland-no	1570204508893	1570204508915	OK	 
REQUEST	9		scotland-yes	1570204508903	1570204508926	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570204508916	1570204508932	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570204508933	1570204508948	OK	 
USER	Full scenarios	21	START	1570204509091	1570204509091
