ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559226604773	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559226606316	1559226606316
REQUEST	1		enter_name_page	1559226606373	1559226606431	OK	 
USER	ClaimSimulation	2	START	1559226606527	1559226606527
REQUEST	1		send_name	1559226606533	1559226606549	OK	 
REQUEST	2		enter_name_page	1559226606529	1559226606560	OK	 
REQUEST	1		send_name Redirect 1	1559226606557	1559226606568	OK	 
REQUEST	2		send_name	1559226606565	1559226606576	OK	 
REQUEST	1		send_nino	1559226606571	1559226606582	OK	 
REQUEST	2		send_name Redirect 1	1559226606578	1559226606591	OK	 
REQUEST	1		send_nino Redirect 1	1559226606588	1559226606600	OK	 
REQUEST	2		send_nino	1559226606593	1559226606602	OK	 
REQUEST	1		send_dob	1559226606602	1559226606611	OK	 
REQUEST	2		send_nino Redirect 1	1559226606604	1559226606615	OK	 
REQUEST	1		send_dob Redirect 1	1559226606613	1559226606627	OK	 
REQUEST	2		send_dob	1559226606617	1559226606629	OK	 
REQUEST	1		send_are_you_pregnant	1559226606630	1559226606646	OK	 
REQUEST	2		send_dob Redirect 1	1559226606633	1559226606649	OK	 
REQUEST	1		send_card_address	1559226606651	1559226606660	OK	 
REQUEST	2		send_are_you_pregnant	1559226606656	1559226606678	OK	 
REQUEST	1		send_card_address Redirect 1	1559226606666	1559226606683	OK	 
REQUEST	2		send_card_address	1559226606681	1559226606694	OK	 
REQUEST	2		send_card_address Redirect 1	1559226606696	1559226606709	OK	 
USER	ClaimSimulation	3	START	1559226606727	1559226606727
REQUEST	3		enter_name_page	1559226606730	1559226606754	OK	 
REQUEST	3		send_name	1559226606756	1559226606765	OK	 
REQUEST	3		send_name Redirect 1	1559226606768	1559226606779	OK	 
REQUEST	3		send_nino	1559226606781	1559226606790	OK	 
REQUEST	3		send_nino Redirect 1	1559226606791	1559226606803	OK	 
REQUEST	3		send_dob	1559226606805	1559226606814	OK	 
REQUEST	3		send_dob Redirect 1	1559226606817	1559226606829	OK	 
REQUEST	2		submit	1559226606711	1559226606835	OK	 
REQUEST	2		submit Redirect 1	1559226606837	1559226606847	OK	 
USER	ClaimSimulation	2	END	1559226606527	1559226606854
REQUEST	3		send_are_you_pregnant	1559226606831	1559226606855	OK	 
REQUEST	1		submit	1559226606686	1559226606861	OK	 
REQUEST	3		send_card_address	1559226606857	1559226606867	OK	 
REQUEST	1		submit Redirect 1	1559226606863	1559226606875	OK	 
USER	ClaimSimulation	1	END	1559226606316	1559226606877
REQUEST	3		send_card_address Redirect 1	1559226606871	1559226606882	OK	 
USER	ClaimSimulation	4	START	1559226606928	1559226606928
REQUEST	4		enter_name_page	1559226606930	1559226606953	OK	 
REQUEST	4		send_name	1559226606955	1559226606963	OK	 
REQUEST	3		submit	1559226606885	1559226606972	OK	 
REQUEST	4		send_name Redirect 1	1559226606964	1559226606975	OK	 
REQUEST	3		submit Redirect 1	1559226606973	1559226606983	OK	 
USER	ClaimSimulation	3	END	1559226606727	1559226606986
REQUEST	4		send_nino	1559226606977	1559226606988	OK	 
REQUEST	4		send_nino Redirect 1	1559226606990	1559226607001	OK	 
REQUEST	4		send_dob	1559226607002	1559226607010	OK	 
REQUEST	4		send_dob Redirect 1	1559226607011	1559226607023	OK	 
REQUEST	4		send_are_you_pregnant	1559226607024	1559226607037	OK	 
REQUEST	4		send_card_address	1559226607039	1559226607048	OK	 
REQUEST	4		send_card_address Redirect 1	1559226607049	1559226607058	OK	 
USER	ClaimSimulation	5	START	1559226607127	1559226607127
REQUEST	5		enter_name_page	1559226607129	1559226607149	OK	 
REQUEST	4		submit	1559226607059	1559226607152	OK	 
REQUEST	5		send_name	1559226607151	1559226607161	OK	 
REQUEST	4		submit Redirect 1	1559226607153	1559226607161	OK	 
USER	ClaimSimulation	4	END	1559226606928	1559226607163
REQUEST	5		send_name Redirect 1	1559226607163	1559226607174	OK	 
REQUEST	5		send_nino	1559226607176	1559226607185	OK	 
REQUEST	5		send_nino Redirect 1	1559226607186	1559226607198	OK	 
REQUEST	5		send_dob	1559226607200	1559226607208	OK	 
REQUEST	5		send_dob Redirect 1	1559226607209	1559226607225	OK	 
REQUEST	5		send_are_you_pregnant	1559226607227	1559226607239	OK	 
REQUEST	5		send_card_address	1559226607241	1559226607251	OK	 
REQUEST	5		send_card_address Redirect 1	1559226607252	1559226607262	OK	 
USER	ClaimSimulation	6	START	1559226607337	1559226607337
REQUEST	5		submit	1559226607264	1559226607359	OK	 
REQUEST	6		enter_name_page	1559226607339	1559226607359	OK	 
REQUEST	5		submit Redirect 1	1559226607360	1559226607371	OK	 
USER	ClaimSimulation	5	END	1559226607127	1559226607374
REQUEST	6		send_name	1559226607362	1559226607374	OK	 
REQUEST	6		send_name Redirect 1	1559226607376	1559226607385	OK	 
REQUEST	6		send_nino	1559226607387	1559226607398	OK	 
REQUEST	6		send_nino Redirect 1	1559226607399	1559226607408	OK	 
REQUEST	6		send_dob	1559226607410	1559226607420	OK	 
REQUEST	6		send_dob Redirect 1	1559226607422	1559226607432	OK	 
REQUEST	6		send_are_you_pregnant	1559226607434	1559226607446	OK	 
REQUEST	6		send_card_address	1559226607448	1559226607459	OK	 
REQUEST	6		send_card_address Redirect 1	1559226607461	1559226607473	OK	 
USER	ClaimSimulation	7	START	1559226607538	1559226607538
REQUEST	6		submit	1559226607475	1559226607549	OK	 
REQUEST	7		enter_name_page	1559226607539	1559226607556	OK	 
REQUEST	6		submit Redirect 1	1559226607550	1559226607560	OK	 
USER	ClaimSimulation	6	END	1559226607337	1559226607562
REQUEST	7		send_name	1559226607558	1559226607565	OK	 
REQUEST	7		send_name Redirect 1	1559226607566	1559226607579	OK	 
REQUEST	7		send_nino	1559226607580	1559226607592	OK	 
REQUEST	7		send_nino Redirect 1	1559226607593	1559226607602	OK	 
REQUEST	7		send_dob	1559226607604	1559226607611	OK	 
REQUEST	7		send_dob Redirect 1	1559226607612	1559226607622	OK	 
REQUEST	7		send_are_you_pregnant	1559226607623	1559226607633	OK	 
REQUEST	7		send_card_address	1559226607635	1559226607644	OK	 
REQUEST	7		send_card_address Redirect 1	1559226607645	1559226607653	OK	 
USER	ClaimSimulation	8	START	1559226607738	1559226607738
REQUEST	7		submit	1559226607654	1559226607747	OK	 
REQUEST	7		submit Redirect 1	1559226607749	1559226607759	OK	 
USER	ClaimSimulation	7	END	1559226607538	1559226607760
REQUEST	8		enter_name_page	1559226607740	1559226607760	OK	 
REQUEST	8		send_name	1559226607763	1559226607771	OK	 
REQUEST	8		send_name Redirect 1	1559226607773	1559226607782	OK	 
REQUEST	8		send_nino	1559226607784	1559226607791	OK	 
REQUEST	8		send_nino Redirect 1	1559226607793	1559226607804	OK	 
REQUEST	8		send_dob	1559226607806	1559226607814	OK	 
REQUEST	8		send_dob Redirect 1	1559226607815	1559226607825	OK	 
REQUEST	8		send_are_you_pregnant	1559226607827	1559226607837	OK	 
REQUEST	8		send_card_address	1559226607839	1559226607848	OK	 
REQUEST	8		send_card_address Redirect 1	1559226607849	1559226607860	OK	 
USER	ClaimSimulation	9	START	1559226607938	1559226607938
REQUEST	8		submit	1559226607862	1559226607950	OK	 
REQUEST	9		enter_name_page	1559226607939	1559226607960	OK	 
REQUEST	8		submit Redirect 1	1559226607952	1559226607963	OK	 
USER	ClaimSimulation	8	END	1559226607738	1559226607965
REQUEST	9		send_name	1559226607963	1559226607976	OK	 
REQUEST	9		send_name Redirect 1	1559226607977	1559226607990	OK	 
REQUEST	9		send_nino	1559226607991	1559226608007	OK	 
REQUEST	9		send_nino Redirect 1	1559226608008	1559226608025	OK	 
REQUEST	9		send_dob	1559226608027	1559226608039	OK	 
REQUEST	9		send_dob Redirect 1	1559226608040	1559226608061	OK	 
REQUEST	9		send_are_you_pregnant	1559226608063	1559226608078	OK	 
REQUEST	9		send_card_address	1559226608079	1559226608090	OK	 
REQUEST	9		send_card_address Redirect 1	1559226608091	1559226608101	OK	 
USER	ClaimSimulation	10	START	1559226608138	1559226608138
REQUEST	10		enter_name_page	1559226608139	1559226608158	OK	 
REQUEST	10		send_name	1559226608159	1559226608168	OK	 
REQUEST	10		send_name Redirect 1	1559226608169	1559226608177	OK	 
REQUEST	9		submit	1559226608102	1559226608183	OK	 
REQUEST	10		send_nino	1559226608178	1559226608188	OK	 
REQUEST	9		submit Redirect 1	1559226608183	1559226608192	OK	 
USER	ClaimSimulation	9	END	1559226607938	1559226608193
REQUEST	10		send_nino Redirect 1	1559226608189	1559226608197	OK	 
REQUEST	10		send_dob	1559226608199	1559226608208	OK	 
REQUEST	10		send_dob Redirect 1	1559226608209	1559226608218	OK	 
