ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569264838334	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569264839188	1569264839188
USER	Full scenarios	12	START	1569264839233	1569264839233
REQUEST	12		scotland-no	1569264839246	1569264839327	OK	 
REQUEST	1		scotland-yes	1569264839246	1569264839329	OK	 
USER	Scottish Scenario	2	START	1569264839401	1569264839401
USER	Full scenarios	13	START	1569264839410	1569264839410
REQUEST	12		send_do_you_live_in_scotland_no	1569264839402	1569264839419	OK	 
REQUEST	2		scotland-yes	1569264839404	1569264839435	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569264839426	1569264839446	OK	 
REQUEST	13		scotland-no	1569264839412	1569264839452	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569264839457	1569264839475	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569264839476	1569264839501	OK	 
USER	Scottish Scenario	3	START	1569264839600	1569264839600
USER	Full scenarios	14	START	1569264839609	1569264839609
REQUEST	14		scotland-no	1569264839610	1569264839637	OK	 
REQUEST	3		scotland-yes	1569264839602	1569264839639	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569264839639	1569264839654	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569264839655	1569264839670	OK	 
USER	Scottish Scenario	4	START	1569264839800	1569264839800
USER	Full scenarios	15	START	1569264839810	1569264839810
REQUEST	4		scotland-yes	1569264839801	1569264839839	OK	 
REQUEST	15		scotland-no	1569264839811	1569264839850	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569264839852	1569264839865	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569264839866	1569264839885	OK	 
USER	Scottish Scenario	5	START	1569264840000	1569264840000
USER	Full scenarios	16	START	1569264840010	1569264840010
REQUEST	5		scotland-yes	1569264840002	1569264840031	OK	 
REQUEST	16		scotland-no	1569264840011	1569264840042	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569264840045	1569264840062	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569264840063	1569264840078	OK	 
USER	Scottish Scenario	6	START	1569264840200	1569264840200
USER	Full scenarios	17	START	1569264840210	1569264840210
REQUEST	6		scotland-yes	1569264840201	1569264840234	OK	 
REQUEST	17		scotland-no	1569264840211	1569264840240	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569264840244	1569264840260	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569264840261	1569264840280	OK	 
USER	Scottish Scenario	7	START	1569264840410	1569264840410
USER	Full scenarios	18	START	1569264840410	1569264840410
REQUEST	7		scotland-yes	1569264840412	1569264840438	OK	 
REQUEST	18		scotland-no	1569264840413	1569264840443	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569264840446	1569264840460	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569264840462	1569264840479	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569264840481	1569264840497	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569264840498	1569264840518	OK	 
USER	Full scenarios	19	START	1569264840610	1569264840610
USER	Scottish Scenario	8	START	1569264840610	1569264840610
REQUEST	19		scotland-no	1569264840611	1569264840636	OK	 
REQUEST	8		scotland-yes	1569264840611	1569264840645	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569264840637	1569264840655	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569264840656	1569264840674	OK	 
REQUEST	12		send_dob	1569264840680	1569264840692	OK	 
REQUEST	12		send_dob Redirect 1	1569264840693	1569264840712	OK	 
USER	Full scenarios	20	START	1569264840809	1569264840809
USER	Scottish Scenario	9	START	1569264840809	1569264840809
REQUEST	20		scotland-no	1569264840812	1569264840835	OK	 
REQUEST	9		scotland-yes	1569264840811	1569264840837	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569264840837	1569264840856	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569264840857	1569264840880	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569264840940	1569264840955	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569264840957	1569264840974	OK	 
USER	Scottish Scenario	10	START	1569264841010	1569264841010
USER	Full scenarios	21	START	1569264841010	1569264841010
REQUEST	15		send_dob	1569264841001	1569264841018	OK	 
REQUEST	15		send_dob Redirect 1	1569264841020	1569264841036	OK	 
REQUEST	10		scotland-yes	1569264841011	1569264841038	OK	 
REQUEST	21		scotland-no	1569264841011	1569264841040	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569264841042	1569264841064	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569264841065	1569264841089	OK	 
REQUEST	13		send_dob	1569264841082	1569264841097	OK	 
REQUEST	13		send_dob Redirect 1	1569264841100	1569264841123	OK	 
USER	Full scenarios	22	START	1569264841210	1569264841210
USER	Scottish Scenario	11	START	1569264841210	1569264841210
