ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569900481958	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569900482655	1569900482655
USER	Full scenarios	12	START	1569900482667	1569900482667
REQUEST	12		scotland-no	1569900482677	1569900482731	OK	 
REQUEST	1		scotland-yes	1569900482677	1569900482720	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569900482769	1569900482790	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569900482795	1569900482821	OK	 
USER	Full scenarios	13	START	1569900482854	1569900482854
USER	Scottish Scenario	2	START	1569900482864	1569900482864
REQUEST	13		scotland-no	1569900482855	1569900482887	OK	 
REQUEST	2		scotland-yes	1569900482865	1569900482901	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569900482890	1569900482909	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569900482910	1569900482931	OK	 
USER	Full scenarios	14	START	1569900483053	1569900483053
USER	Scottish Scenario	3	START	1569900483063	1569900483063
REQUEST	14		scotland-no	1569900483055	1569900483082	OK	 
REQUEST	3		scotland-yes	1569900483064	1569900483088	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569900483083	1569900483108	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569900483109	1569900483131	OK	 
USER	Full scenarios	15	START	1569900483254	1569900483254
USER	Scottish Scenario	4	START	1569900483264	1569900483264
REQUEST	15		scotland-no	1569900483256	1569900483286	OK	 
REQUEST	4		scotland-yes	1569900483265	1569900483287	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569900483288	1569900483306	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569900483307	1569900483320	OK	 
USER	Full scenarios	16	START	1569900483453	1569900483453
USER	Scottish Scenario	5	START	1569900483473	1569900483473
REQUEST	16		scotland-no	1569900483455	1569900483476	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569900483478	1569900483491	OK	 
REQUEST	5		scotland-yes	1569900483474	1569900483497	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569900483492	1569900483506	OK	 
USER	Full scenarios	17	START	1569900483654	1569900483654
USER	Scottish Scenario	6	START	1569900483673	1569900483673
REQUEST	17		scotland-no	1569900483655	1569900483683	OK	 
REQUEST	6		scotland-yes	1569900483674	1569900483699	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569900483685	1569900483703	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569900483704	1569900483720	OK	 
USER	Full scenarios	18	START	1569900483853	1569900483853
USER	Scottish Scenario	7	START	1569900483874	1569900483874
REQUEST	18		scotland-no	1569900483855	1569900483882	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569900483884	1569900483903	OK	 
REQUEST	7		scotland-yes	1569900483875	1569900483909	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569900483904	1569900483923	OK	 
USER	Full scenarios	19	START	1569900484053	1569900484053
USER	Scottish Scenario	8	START	1569900484074	1569900484074
REQUEST	19		scotland-no	1569900484056	1569900484081	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569900484084	1569900484103	OK	 
REQUEST	8		scotland-yes	1569900484075	1569900484104	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569900484106	1569900484133	OK	 
