ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568604446948	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568604447579	1568604447579
USER	Full scenarios	12	START	1568604447599	1568604447599
REQUEST	12		scotland-no	1568604447613	1568604447660	OK	 
REQUEST	1		scotland-yes	1568604447617	1568604447664	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568604447733	1568604447749	OK	 
USER	Full scenarios	13	START	1568604447773	1568604447773
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568604447757	1568604447780	OK	 
USER	Scottish Scenario	2	START	1568604447782	1568604447782
REQUEST	2		scotland-yes	1568604447783	1568604447820	OK	 
REQUEST	13		scotland-no	1568604447776	1568604447836	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568604447839	1568604447856	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568604447857	1568604447876	OK	 
USER	Full scenarios	14	START	1568604447972	1568604447972
USER	Scottish Scenario	3	START	1568604447982	1568604447982
REQUEST	14		scotland-no	1568604447974	1568604447998	OK	 
REQUEST	3		scotland-yes	1568604447984	1568604448012	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568604448000	1568604448023	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568604448025	1568604448047	OK	 
USER	Scottish Scenario	4	START	1568604448182	1568604448182
USER	Full scenarios	15	START	1568604448182	1568604448182
REQUEST	4		scotland-yes	1568604448184	1568604448210	OK	 
REQUEST	15		scotland-no	1568604448185	1568604448213	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568604448216	1568604448232	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568604448233	1568604448259	OK	 
USER	Scottish Scenario	5	START	1568604448382	1568604448382
USER	Full scenarios	16	START	1568604448383	1568604448383
REQUEST	5		scotland-yes	1568604448384	1568604448410	OK	 
REQUEST	16		scotland-no	1568604448384	1568604448415	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568604448418	1568604448435	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568604448436	1568604448461	OK	 
USER	Full scenarios	17	START	1568604448582	1568604448582
USER	Scottish Scenario	6	START	1568604448582	1568604448582
REQUEST	17		scotland-no	1568604448584	1568604448610	OK	 
REQUEST	6		scotland-yes	1568604448591	1568604448613	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568604448611	1568604448630	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568604448631	1568604448651	OK	 
USER	Full scenarios	18	START	1568604448782	1568604448782
USER	Scottish Scenario	7	START	1568604448792	1568604448792
REQUEST	18		scotland-no	1568604448783	1568604448804	OK	 
REQUEST	7		scotland-yes	1568604448794	1568604448822	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568604448807	1568604448827	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568604448829	1568604448848	OK	 
USER	Full scenarios	19	START	1568604448983	1568604448983
USER	Scottish Scenario	8	START	1568604448992	1568604448992
REQUEST	19		scotland-no	1568604448984	1568604449005	OK	 
REQUEST	8		scotland-yes	1568604448993	1568604449027	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568604449007	1568604449030	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568604449031	1568604449046	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568604449063	1568604449078	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568604449080	1568604449108	OK	 
USER	Full scenarios	20	START	1568604449183	1568604449183
REQUEST	13		send_dob	1568604449163	1568604449191	OK	 
USER	Scottish Scenario	9	START	1568604449193	1568604449193
REQUEST	20		scotland-no	1568604449184	1568604449208	OK	 
REQUEST	13		send_dob Redirect 1	1568604449192	1568604449214	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568604449210	1568604449226	OK	 
REQUEST	9		scotland-yes	1568604449194	1568604449227	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568604449227	1568604449245	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568604449273	1568604449300	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568604449302	1568604449320	OK	 
USER	Full scenarios	21	START	1568604449382	1568604449382
USER	Scottish Scenario	10	START	1568604449392	1568604449392
REQUEST	21		scotland-no	1568604449383	1568604449412	OK	 
REQUEST	10		scotland-yes	1568604449393	1568604449417	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568604449413	1568604449429	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568604449430	1568604449451	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568604449482	1568604449497	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568604449498	1568604449514	OK	 
REQUEST	12		send_dob	1568604449553	1568604449568	OK	 
USER	Full scenarios	22	START	1568604449583	1568604449583
REQUEST	12		send_dob Redirect 1	1568604449569	1568604449590	OK	 
USER	Scottish Scenario	11	START	1568604449593	1568604449593
REQUEST	22		scotland-no	1568604449583	1568604449601	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568604449603	1568604449620	OK	 
REQUEST	11		scotland-yes	1568604449594	1568604449620	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568604449621	1568604449639	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568604449663	1568604449679	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568604449681	1568604449697	OK	 
USER	Full scenarios	28	START	1568604449782	1568604449782
USER	Scottish Scenario	23	START	1568604449782	1568604449782
REQUEST	28		scotland-no	1568604449784	1568604449813	OK	 
REQUEST	23		scotland-yes	1568604449785	1568604449816	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568604449815	1568604449833	OK	 
REQUEST	14		send_dob	1568604449823	1568604449839	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568604449834	1568604449852	OK	 
REQUEST	16		send_dob	1568604449843	1568604449858	OK	 
REQUEST	14		send_dob Redirect 1	1568604449840	1568604449861	OK	 
REQUEST	16		send_dob Redirect 1	1568604449859	1568604449883	OK	 
REQUEST	17		send_dob	1568604449923	1568604449937	OK	 
REQUEST	17		send_dob Redirect 1	1568604449938	1568604449954	OK	 
USER	Full scenarios	29	START	1568604449983	1568604449983
USER	Scottish Scenario	24	START	1568604449983	1568604449983
REQUEST	4		send_do_you_live_in_scotland_yes	1568604449963	1568604449988	OK	 
REQUEST	24		scotland-yes	1568604449984	1568604450008	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568604449990	1568604450011	OK	 
