ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549556764849	1549556764849
USER	ClaimSimulation	2	START	1549556764929	1549556764929
USER	ClaimSimulation	3	START	1549556765389	1549556765389
REQUEST	2		enter_name_page	1549556764930	1549556765374	OK	 
USER	ClaimSimulation	4	START	1549556765469	1549556765469
USER	ClaimSimulation	5	START	1549556765559	1549556765559
REQUEST	2		send_name	1549556765451	1549556765564	OK	 
USER	ClaimSimulation	6	START	1549556765629	1549556765629
USER	ClaimSimulation	7	START	1549556765649	1549556765649
USER	ClaimSimulation	8	START	1549556765669	1549556765669
REQUEST	2		send_name Redirect 1	1549556765570	1549556765678	OK	 
REQUEST	2		send_nino	1549556765681	1549556765789	OK	 
REQUEST	1		enter_name_page	1549556764884	1549556765813	OK	 
REQUEST	3		enter_name_page	1549556765390	1549556765839	OK	 
REQUEST	2		send_nino Redirect 1	1549556765791	1549556765896	OK	 
REQUEST	4		enter_name_page	1549556765470	1549556765907	OK	 
REQUEST	1		send_name	1549556765816	1549556765928	OK	 
REQUEST	3		send_name	1549556765842	1549556765955	OK	 
REQUEST	5		enter_name_page	1549556765560	1549556765958	OK	 
REQUEST	2		send_dob	1549556765898	1549556766001	OK	 
REQUEST	4		send_name	1549556765909	1549556766020	OK	 
USER	ClaimSimulation	9	START	1549556766039	1549556766039
REQUEST	1		send_name Redirect 1	1549556765930	1549556766039	OK	 
REQUEST	6		enter_name_page	1549556765630	1549556766034	OK	 
USER	ClaimSimulation	10	START	1549556766049	1549556766049
REQUEST	7		enter_name_page	1549556765650	1549556766059	OK	 
REQUEST	5		send_name	1549556765960	1549556766067	OK	 
REQUEST	8		enter_name_page	1549556765670	1549556766076	OK	 
REQUEST	2		send_dob Redirect 1	1549556766003	1549556766119	OK	 
REQUEST	4		send_name Redirect 1	1549556766021	1549556766135	OK	 
REQUEST	1		send_nino	1549556766047	1549556766164	OK	 
REQUEST	6		send_name	1549556766047	1549556766163	OK	 
REQUEST	7		send_name	1549556766061	1549556766180	OK	 
USER	ClaimSimulation	11	START	1549556766199	1549556766199
REQUEST	5		send_name Redirect 1	1549556766068	1549556766209	OK	 
REQUEST	8		send_name	1549556766079	1549556766211	OK	 
REQUEST	4		send_nino	1549556766137	1549556766243	OK	 
REQUEST	2		send_are_you_pregnant	1549556766121	1549556766242	OK	 
REQUEST	6		send_name Redirect 1	1549556766166	1549556766274	OK	 
REQUEST	1		send_nino Redirect 1	1549556766166	1549556766278	OK	 
USER	ClaimSimulation	12	START	1549556766279	1549556766279
REQUEST	3		send_name Redirect 1	1549556765956	1549556766280	OK	 
REQUEST	7		send_name Redirect 1	1549556766181	1549556766292	OK	 
REQUEST	5		send_nino	1549556766210	1549556766314	OK	 
REQUEST	8		send_name Redirect 1	1549556766212	1549556766321	OK	 
REQUEST	2		send_card_address	1549556766245	1549556766347	OK	 
REQUEST	4		send_nino Redirect 1	1549556766244	1549556766356	OK	 
REQUEST	6		send_nino	1549556766277	1549556766385	OK	 
REQUEST	3		send_nino	1549556766281	1549556766395	OK	 
REQUEST	1		send_dob	1549556766282	1549556766395	OK	 
REQUEST	7		send_nino	1549556766293	1549556766399	OK	 
REQUEST	5		send_nino Redirect 1	1549556766315	1549556766422	OK	 
REQUEST	8		send_nino	1549556766322	1549556766427	OK	 
USER	ClaimSimulation	13	START	1549556766429	1549556766429
REQUEST	9		enter_name_page	1549556766039	1549556766446	OK	 
REQUEST	2		send_card_address Redirect 1	1549556766349	1549556766458	OK	 
REQUEST	4		send_dob	1549556766358	1549556766464	OK	 
REQUEST	10		enter_name_page	1549556766049	1549556766462	OK	 
REQUEST	6		send_nino Redirect 1	1549556766388	1549556766500	OK	 
REQUEST	7		send_nino Redirect 1	1549556766401	1549556766516	OK	 
REQUEST	1		send_dob Redirect 1	1549556766396	1549556766519	OK	 
REQUEST	3		send_nino Redirect 1	1549556766396	1549556766522	OK	 
REQUEST	5		send_dob	1549556766424	1549556766526	OK	 
REQUEST	8		send_nino Redirect 1	1549556766428	1549556766538	OK	 
REQUEST	9		send_name	1549556766449	1549556766551	OK	 
USER	ClaimSimulation	14	START	1549556766579	1549556766579
REQUEST	10		send_name	1549556766467	1549556766584	OK	 
REQUEST	4		send_dob Redirect 1	1549556766465	1549556766589	OK	 
USER	ClaimSimulation	15	START	1549556766599	1549556766599
REQUEST	11		enter_name_page	1549556766199	1549556766605	OK	 
REQUEST	6		send_dob	1549556766503	1549556766612	OK	 
REQUEST	7		send_dob	1549556766518	1549556766624	OK	 
REQUEST	5		send_dob Redirect 1	1549556766527	1549556766642	OK	 
REQUEST	8		send_dob	1549556766539	1549556766651	OK	 
REQUEST	3		send_dob	1549556766527	1549556766652	OK	 
REQUEST	9		send_name Redirect 1	1549556766552	1549556766655	OK	 
REQUEST	12		enter_name_page	1549556766280	1549556766683	OK	 
REQUEST	10		send_name Redirect 1	1549556766585	1549556766692	OK	 
REQUEST	4		send_are_you_pregnant	1549556766591	1549556766704	OK	 
REQUEST	11		send_name	1549556766608	1549556766714	OK	 
REQUEST	6		send_dob Redirect 1	1549556766613	1549556766722	OK	 
REQUEST	7		send_dob Redirect 1	1549556766625	1549556766736	OK	 
REQUEST	5		send_are_you_pregnant	1549556766644	1549556766750	OK	 
