ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566485873048	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566485874196	1566485874196
USER	Full scenarios	12	START	1566485874223	1566485874223
USER	Scottish Scenario	2	START	1566485874397	1566485874397
REQUEST	1		scotland-yes	1566485874259	1566485874332	OK	 
USER	Full scenarios	13	START	1566485874417	1566485874417
REQUEST	12		scotland-no	1566485874259	1566485874332	OK	 
REQUEST	2		scotland-yes	1566485874400	1566485874504	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566485874449	1566485874471	OK	 
REQUEST	13		scotland-no	1566485874424	1566485874534	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566485874528	1566485874556	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566485874538	1566485874562	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566485874565	1566485874590	OK	 
USER	Scottish Scenario	3	START	1566485874607	1566485874607
USER	Full scenarios	14	START	1566485874617	1566485874617
REQUEST	3		scotland-yes	1566485874609	1566485874671	OK	 
REQUEST	14		scotland-no	1566485874619	1566485874696	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566485874703	1566485874723	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566485874726	1566485874755	OK	 
USER	Scottish Scenario	4	START	1566485874807	1566485874807
USER	Full scenarios	15	START	1566485874817	1566485874817
REQUEST	15		scotland-no	1566485874818	1566485874854	OK	 
REQUEST	4		scotland-yes	1566485874812	1566485874872	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566485874857	1566485874875	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566485874879	1566485874899	OK	 
USER	Scottish Scenario	5	START	1566485875007	1566485875007
USER	Full scenarios	16	START	1566485875017	1566485875017
REQUEST	5		scotland-yes	1566485875008	1566485875057	OK	 
REQUEST	16		scotland-no	1566485875018	1566485875059	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566485875061	1566485875082	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566485875083	1566485875109	OK	 
