ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561114876534	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561114877157	1561114877157
REQUEST	1		enter_name_page	1561114877186	1561114877222	OK	 
REQUEST	1		enter_name_page Redirect 1	1561114877243	1561114877255	OK	 
REQUEST	1		send_name	1561114877285	1561114877292	OK	 
REQUEST	1		send_name Redirect 1	1561114877295	1561114877305	OK	 
REQUEST	1		send_nino	1561114877307	1561114877314	OK	 
REQUEST	1		send_nino Redirect 1	1561114877315	1561114877343	OK	 
REQUEST	1		send_dob	1561114877346	1561114877357	OK	 
REQUEST	1		send_dob Redirect 1	1561114877359	1561114877369	OK	 
USER	ClaimSimulation	2	START	1561114877371	1561114877371
REQUEST	2		enter_name_page	1561114877373	1561114877392	OK	 
REQUEST	1		send_are_you_pregnant	1561114877374	1561114877392	OK	 
REQUEST	2		enter_name_page Redirect 1	1561114877394	1561114877402	OK	 
REQUEST	2		send_name	1561114877404	1561114877411	OK	 
REQUEST	1		send_card_address	1561114877396	1561114877407	OK	 
REQUEST	2		send_name Redirect 1	1561114877412	1561114877424	OK	 
REQUEST	1		send_card_address Redirect 1	1561114877416	1561114877426	OK	 
REQUEST	2		send_nino	1561114877425	1561114877434	OK	 
REQUEST	1		submit	1561114877428	1561114877436	OK	 
REQUEST	2		send_nino Redirect 1	1561114877435	1561114877446	OK	 
REQUEST	1		submit Redirect 1	1561114877439	1561114877450	OK	 
USER	ClaimSimulation	1	END	1561114877157	1561114877454
REQUEST	2		send_dob	1561114877449	1561114877459	OK	 
REQUEST	2		send_dob Redirect 1	1561114877460	1561114877469	OK	 
REQUEST	2		send_are_you_pregnant	1561114877470	1561114877487	OK	 
REQUEST	2		send_card_address	1561114877489	1561114877496	OK	 
REQUEST	2		send_card_address Redirect 1	1561114877498	1561114877508	OK	 
REQUEST	2		submit	1561114877510	1561114877523	OK	 
REQUEST	2		submit Redirect 1	1561114877523	1561114877532	OK	 
USER	ClaimSimulation	2	END	1561114877371	1561114877534
USER	ClaimSimulation	3	START	1561114877571	1561114877571
REQUEST	3		enter_name_page	1561114877572	1561114877590	OK	 
REQUEST	3		enter_name_page Redirect 1	1561114877591	1561114877601	OK	 
REQUEST	3		send_name	1561114877603	1561114877610	OK	 
REQUEST	3		send_name Redirect 1	1561114877613	1561114877625	OK	 
REQUEST	3		send_nino	1561114877626	1561114877634	OK	 
REQUEST	3		send_nino Redirect 1	1561114877635	1561114877646	OK	 
REQUEST	3		send_dob	1561114877647	1561114877653	OK	 
REQUEST	3		send_dob Redirect 1	1561114877654	1561114877666	OK	 
REQUEST	3		send_are_you_pregnant	1561114877668	1561114877679	OK	 
REQUEST	3		send_card_address	1561114877680	1561114877692	OK	 
REQUEST	3		send_card_address Redirect 1	1561114877694	1561114877702	OK	 
REQUEST	3		submit	1561114877703	1561114877712	OK	 
REQUEST	3		submit Redirect 1	1561114877712	1561114877721	OK	 
USER	ClaimSimulation	3	END	1561114877571	1561114877722
USER	ClaimSimulation	4	START	1561114877771	1561114877771
REQUEST	4		enter_name_page	1561114877772	1561114877787	OK	 
REQUEST	4		enter_name_page Redirect 1	1561114877788	1561114877797	OK	 
REQUEST	4		send_name	1561114877798	1561114877806	OK	 
REQUEST	4		send_name Redirect 1	1561114877807	1561114877815	OK	 
REQUEST	4		send_nino	1561114877817	1561114877824	OK	 
REQUEST	4		send_nino Redirect 1	1561114877825	1561114877835	OK	 
REQUEST	4		send_dob	1561114877836	1561114877844	OK	 
REQUEST	4		send_dob Redirect 1	1561114877845	1561114877856	OK	 
REQUEST	4		send_are_you_pregnant	1561114877857	1561114877869	OK	 
REQUEST	4		send_card_address	1561114877870	1561114877879	OK	 
REQUEST	4		send_card_address Redirect 1	1561114877879	1561114877907	OK	 
REQUEST	4		submit	1561114877908	1561114877916	OK	 
REQUEST	4		submit Redirect 1	1561114877916	1561114877924	OK	 
USER	ClaimSimulation	4	END	1561114877771	1561114877925
USER	ClaimSimulation	5	START	1561114877971	1561114877971
REQUEST	5		enter_name_page	1561114877972	1561114877985	OK	 
REQUEST	5		enter_name_page Redirect 1	1561114877986	1561114877995	OK	 
REQUEST	5		send_name	1561114877996	1561114878004	OK	 
REQUEST	5		send_name Redirect 1	1561114878004	1561114878012	OK	 
REQUEST	5		send_nino	1561114878014	1561114878021	OK	 
REQUEST	5		send_nino Redirect 1	1561114878022	1561114878031	OK	 
REQUEST	5		send_dob	1561114878032	1561114878039	OK	 
REQUEST	5		send_dob Redirect 1	1561114878040	1561114878049	OK	 
REQUEST	5		send_are_you_pregnant	1561114878050	1561114878060	OK	 
REQUEST	5		send_card_address	1561114878061	1561114878069	OK	 
REQUEST	5		send_card_address Redirect 1	1561114878070	1561114878078	OK	 
REQUEST	5		submit	1561114878080	1561114878086	OK	 
REQUEST	5		submit Redirect 1	1561114878087	1561114878096	OK	 
USER	ClaimSimulation	5	END	1561114877971	1561114878097
USER	ClaimSimulation	6	START	1561114878171	1561114878171
REQUEST	6		enter_name_page	1561114878172	1561114878187	OK	 
REQUEST	6		enter_name_page Redirect 1	1561114878188	1561114878200	OK	 
REQUEST	6		send_name	1561114878201	1561114878209	OK	 
REQUEST	6		send_name Redirect 1	1561114878210	1561114878219	OK	 
REQUEST	6		send_nino	1561114878221	1561114878228	OK	 
REQUEST	6		send_nino Redirect 1	1561114878228	1561114878236	OK	 
REQUEST	6		send_dob	1561114878237	1561114878245	OK	 
REQUEST	6		send_dob Redirect 1	1561114878246	1561114878255	OK	 
REQUEST	6		send_are_you_pregnant	1561114878256	1561114878265	OK	 
REQUEST	6		send_card_address	1561114878266	1561114878274	OK	 
REQUEST	6		send_card_address Redirect 1	1561114878275	1561114878283	OK	 
REQUEST	6		submit	1561114878285	1561114878291	OK	 
REQUEST	6		submit Redirect 1	1561114878292	1561114878300	OK	 
USER	ClaimSimulation	6	END	1561114878171	1561114878300
USER	ClaimSimulation	7	START	1561114878371	1561114878371
REQUEST	7		enter_name_page	1561114878372	1561114878395	OK	 
REQUEST	7		enter_name_page Redirect 1	1561114878396	1561114878404	OK	 
REQUEST	7		send_name	1561114878405	1561114878415	OK	 
REQUEST	7		send_name Redirect 1	1561114878416	1561114878423	OK	 
REQUEST	7		send_nino	1561114878425	1561114878437	OK	 
REQUEST	7		send_nino Redirect 1	1561114878438	1561114878445	OK	 
REQUEST	7		send_dob	1561114878445	1561114878454	OK	 
REQUEST	7		send_dob Redirect 1	1561114878455	1561114878463	OK	 
REQUEST	7		send_are_you_pregnant	1561114878464	1561114878477	OK	 
REQUEST	7		send_card_address	1561114878478	1561114878484	OK	 
REQUEST	7		send_card_address Redirect 1	1561114878485	1561114878495	OK	 
REQUEST	7		submit	1561114878496	1561114878501	OK	 
REQUEST	7		submit Redirect 1	1561114878502	1561114878512	OK	 
USER	ClaimSimulation	7	END	1561114878371	1561114878513
USER	ClaimSimulation	8	START	1561114878571	1561114878571
REQUEST	8		enter_name_page	1561114878572	1561114878587	OK	 
REQUEST	8		enter_name_page Redirect 1	1561114878588	1561114878599	OK	 
REQUEST	8		send_name	1561114878600	1561114878607	OK	 
REQUEST	8		send_name Redirect 1	1561114878607	1561114878617	OK	 
REQUEST	8		send_nino	1561114878618	1561114878624	OK	 
REQUEST	8		send_nino Redirect 1	1561114878625	1561114878637	OK	 
REQUEST	8		send_dob	1561114878638	1561114878644	OK	 
REQUEST	8		send_dob Redirect 1	1561114878644	1561114878655	OK	 
