ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567614690320	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567614691043	1567614691043
USER	Full scenarios	12	START	1567614691062	1567614691062
REQUEST	12		scotland-no	1567614691070	1567614691120	OK	 
REQUEST	1		scotland-yes	1567614691071	1567614691123	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567614691181	1567614691199	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567614691206	1567614691227	OK	 
USER	Full scenarios	13	START	1567614691241	1567614691241
USER	Scottish Scenario	2	START	1567614691250	1567614691250
REQUEST	2		scotland-yes	1567614691251	1567614691285	OK	 
REQUEST	13		scotland-no	1567614691243	1567614691284	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567614691289	1567614691303	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567614691305	1567614691323	OK	 
USER	Full scenarios	14	START	1567614691440	1567614691440
USER	Scottish Scenario	3	START	1567614691450	1567614691450
REQUEST	14		scotland-no	1567614691441	1567614691462	OK	 
REQUEST	3		scotland-yes	1567614691451	1567614691478	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567614691464	1567614691482	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567614691484	1567614691503	OK	 
USER	Full scenarios	15	START	1567614691640	1567614691640
USER	Scottish Scenario	4	START	1567614691651	1567614691651
REQUEST	15		scotland-no	1567614691642	1567614691667	OK	 
REQUEST	4		scotland-yes	1567614691652	1567614691677	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567614691669	1567614691690	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567614691691	1567614691709	OK	 
USER	Full scenarios	16	START	1567614691840	1567614691840
USER	Scottish Scenario	5	START	1567614691850	1567614691850
REQUEST	16		scotland-no	1567614691841	1567614691869	OK	 
REQUEST	5		scotland-yes	1567614691851	1567614691886	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567614691871	1567614691895	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567614691897	1567614691917	OK	 
USER	Full scenarios	17	START	1567614692041	1567614692041
USER	Scottish Scenario	6	START	1567614692050	1567614692050
REQUEST	17		scotland-no	1567614692042	1567614692063	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567614692066	1567614692082	OK	 
REQUEST	6		scotland-yes	1567614692051	1567614692097	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567614692083	1567614692101	OK	 
USER	Full scenarios	18	START	1567614692240	1567614692240
USER	Scottish Scenario	7	START	1567614692250	1567614692250
REQUEST	18		scotland-no	1567614692241	1567614692268	OK	 
REQUEST	7		scotland-yes	1567614692251	1567614692281	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567614692270	1567614692292	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567614692271	1567614692295	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567614692293	1567614692310	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567614692295	1567614692318	OK	 
USER	Full scenarios	19	START	1567614692441	1567614692441
USER	Scottish Scenario	8	START	1567614692451	1567614692451
REQUEST	8		scotland-yes	1567614692452	1567614692474	OK	 
REQUEST	19		scotland-no	1567614692442	1567614692478	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567614692480	1567614692503	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567614692504	1567614692525	OK	 
USER	Full scenarios	20	START	1567614692640	1567614692640
USER	Scottish Scenario	9	START	1567614692650	1567614692650
REQUEST	9		scotland-yes	1567614692651	1567614692672	OK	 
REQUEST	20		scotland-no	1567614692641	1567614692676	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567614692678	1567614692698	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567614692699	1567614692726	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567614692730	1567614692749	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567614692750	1567614692765	OK	 
USER	Full scenarios	21	START	1567614692841	1567614692841
