ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558455668288	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558455669171	1558455669171
REQUEST	1		enter_name_page	1558455669225	1558455669271	OK	 
REQUEST	1		send_name	1558455669343	1558455669356	OK	 
USER	ClaimSimulation	2	START	1558455669376	1558455669376
REQUEST	1		send_name Redirect 1	1558455669365	1558455669381	OK	 
REQUEST	1		send_nino	1558455669384	1558455669400	OK	 
REQUEST	2		enter_name_page	1558455669378	1558455669408	OK	 
REQUEST	1		send_nino Redirect 1	1558455669402	1558455669424	OK	 
REQUEST	2		send_name	1558455669412	1558455669426	OK	 
REQUEST	2		send_name Redirect 1	1558455669429	1558455669440	OK	 
REQUEST	1		send_dob	1558455669427	1558455669446	OK	 
REQUEST	2		send_nino	1558455669443	1558455669455	OK	 
REQUEST	1		send_dob Redirect 1	1558455669448	1558455669464	OK	 
REQUEST	2		send_nino Redirect 1	1558455669457	1558455669471	OK	 
REQUEST	2		send_dob	1558455669474	1558455669485	OK	 
REQUEST	1		send_are_you_pregnant	1558455669467	1558455669487	OK	 
REQUEST	1		send_card_address	1558455669491	1558455669504	OK	 
REQUEST	2		send_dob Redirect 1	1558455669497	1558455669510	OK	 
REQUEST	1		send_card_address Redirect 1	1558455669506	1558455669521	OK	 
REQUEST	2		send_are_you_pregnant	1558455669513	1558455669528	OK	 
REQUEST	2		send_card_address	1558455669531	1558455669541	OK	 
REQUEST	2		send_card_address Redirect 1	1558455669543	1558455669556	OK	 
USER	ClaimSimulation	3	START	1558455669577	1558455669577
REQUEST	3		enter_name_page	1558455669579	1558455669608	OK	 
REQUEST	3		send_name	1558455669613	1558455669624	OK	 
REQUEST	1		submit	1558455669524	1558455669629	OK	 
REQUEST	2		submit	1558455669559	1558455669636	OK	 
REQUEST	3		send_name Redirect 1	1558455669628	1558455669640	OK	 
REQUEST	1		submit Redirect 1	1558455669631	1558455669644	OK	 
USER	ClaimSimulation	1	END	1558455669171	1558455669652
REQUEST	3		send_nino	1558455669643	1558455669652	OK	 
REQUEST	2		submit Redirect 1	1558455669638	1558455669653	OK	 
USER	ClaimSimulation	2	END	1558455669376	1558455669660
REQUEST	3		send_nino Redirect 1	1558455669654	1558455669669	OK	 
REQUEST	3		send_dob	1558455669671	1558455669680	OK	 
REQUEST	3		send_dob Redirect 1	1558455669682	1558455669695	OK	 
REQUEST	3		send_are_you_pregnant	1558455669698	1558455669712	OK	 
REQUEST	3		send_card_address	1558455669715	1558455669725	OK	 
REQUEST	3		send_card_address Redirect 1	1558455669727	1558455669739	OK	 
USER	ClaimSimulation	4	START	1558455669777	1558455669777
REQUEST	4		enter_name_page	1558455669778	1558455669800	OK	 
REQUEST	3		submit	1558455669741	1558455669802	OK	 
REQUEST	4		send_name	1558455669803	1558455669818	OK	 
REQUEST	3		submit Redirect 1	1558455669805	1558455669818	OK	 
USER	ClaimSimulation	3	END	1558455669577	1558455669821
REQUEST	4		send_name Redirect 1	1558455669820	1558455669833	OK	 
REQUEST	4		send_nino	1558455669835	1558455669843	OK	 
REQUEST	4		send_nino Redirect 1	1558455669845	1558455669857	OK	 
REQUEST	4		send_dob	1558455669859	1558455669870	OK	 
REQUEST	4		send_dob Redirect 1	1558455669871	1558455669885	OK	 
REQUEST	4		send_are_you_pregnant	1558455669887	1558455669899	OK	 
REQUEST	4		send_card_address	1558455669901	1558455669914	OK	 
REQUEST	4		send_card_address Redirect 1	1558455669916	1558455669928	OK	 
USER	ClaimSimulation	5	START	1558455669986	1558455669986
REQUEST	5		enter_name_page	1558455669988	1558455670009	OK	 
REQUEST	5		send_name	1558455670011	1558455670022	OK	 
REQUEST	5		send_name Redirect 1	1558455670023	1558455670036	OK	 
REQUEST	5		send_nino	1558455670038	1558455670047	OK	 
REQUEST	5		send_nino Redirect 1	1558455670048	1558455670058	OK	 
REQUEST	5		send_dob	1558455670060	1558455670068	OK	 
REQUEST	5		send_dob Redirect 1	1558455670070	1558455670085	OK	 
REQUEST	4		submit	1558455669930	1558455670086	OK	 
REQUEST	4		submit Redirect 1	1558455670088	1558455670098	OK	 
REQUEST	5		send_are_you_pregnant	1558455670087	1558455670099	OK	 
USER	ClaimSimulation	4	END	1558455669777	1558455670101
REQUEST	5		send_card_address	1558455670101	1558455670117	OK	 
REQUEST	5		send_card_address Redirect 1	1558455670118	1558455670129	OK	 
USER	ClaimSimulation	6	START	1558455670186	1558455670186
REQUEST	5		submit	1558455670130	1558455670211	OK	 
REQUEST	6		enter_name_page	1558455670188	1558455670212	OK	 
REQUEST	5		submit Redirect 1	1558455670212	1558455670221	OK	 
USER	ClaimSimulation	5	END	1558455669986	1558455670223
REQUEST	6		send_name	1558455670216	1558455670227	OK	 
REQUEST	6		send_name Redirect 1	1558455670228	1558455670241	OK	 
REQUEST	6		send_nino	1558455670242	1558455670254	OK	 
REQUEST	6		send_nino Redirect 1	1558455670255	1558455670266	OK	 
REQUEST	6		send_dob	1558455670267	1558455670274	OK	 
REQUEST	6		send_dob Redirect 1	1558455670275	1558455670287	OK	 
REQUEST	6		send_are_you_pregnant	1558455670289	1558455670301	OK	 
REQUEST	6		send_card_address	1558455670303	1558455670312	OK	 
REQUEST	6		send_card_address Redirect 1	1558455670313	1558455670325	OK	 
USER	ClaimSimulation	7	START	1558455670386	1558455670386
REQUEST	6		submit	1558455670327	1558455670403	OK	 
REQUEST	7		enter_name_page	1558455670387	1558455670405	OK	 
REQUEST	6		submit Redirect 1	1558455670404	1558455670414	OK	 
USER	ClaimSimulation	6	END	1558455670186	1558455670416
REQUEST	7		send_name	1558455670406	1558455670417	OK	 
REQUEST	7		send_name Redirect 1	1558455670418	1558455670430	OK	 
REQUEST	7		send_nino	1558455670431	1558455670439	OK	 
REQUEST	7		send_nino Redirect 1	1558455670440	1558455670456	OK	 
REQUEST	7		send_dob	1558455670457	1558455670465	OK	 
REQUEST	7		send_dob Redirect 1	1558455670466	1558455670479	OK	 
REQUEST	7		send_are_you_pregnant	1558455670480	1558455670492	OK	 
REQUEST	7		send_card_address	1558455670493	1558455670504	OK	 
REQUEST	7		send_card_address Redirect 1	1558455670505	1558455670514	OK	 
REQUEST	7		submit	1558455670516	1558455670576	OK	 
REQUEST	7		submit Redirect 1	1558455670577	1558455670586	OK	 
USER	ClaimSimulation	7	END	1558455670386	1558455670587
USER	ClaimSimulation	8	START	1558455670587	1558455670587
REQUEST	8		enter_name_page	1558455670588	1558455670611	OK	 
REQUEST	8		send_name	1558455670612	1558455670621	OK	 
REQUEST	8		send_name Redirect 1	1558455670622	1558455670661	OK	 
REQUEST	8		send_nino	1558455670663	1558455670670	OK	 
REQUEST	8		send_nino Redirect 1	1558455670671	1558455670682	OK	 
REQUEST	8		send_dob	1558455670683	1558455670694	OK	 
REQUEST	8		send_dob Redirect 1	1558455670695	1558455670706	OK	 
REQUEST	8		send_are_you_pregnant	1558455670707	1558455670717	OK	 
REQUEST	8		send_card_address	1558455670719	1558455670728	OK	 
