ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559029583972	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559029584976	1559029584976
USER	ClaimSimulation	2	START	1559029585192	1559029585192
REQUEST	1		enter_name_page	1559029585037	1559029585116	OK	 
REQUEST	2		enter_name_page	1559029585195	1559029585237	OK	 
REQUEST	1		send_name	1559029585226	1559029585244	OK	 
REQUEST	2		send_name	1559029585242	1559029585255	OK	 
REQUEST	2		send_name Redirect 1	1559029585256	1559029585268	OK	 
REQUEST	1		send_name Redirect 1	1559029585257	1559029585271	OK	 
REQUEST	2		send_nino	1559029585271	1559029585282	OK	 
REQUEST	1		send_nino	1559029585275	1559029585287	OK	 
REQUEST	2		send_nino Redirect 1	1559029585284	1559029585298	OK	 
REQUEST	1		send_nino Redirect 1	1559029585293	1559029585307	OK	 
REQUEST	2		send_dob	1559029585301	1559029585318	OK	 
REQUEST	1		send_dob	1559029585312	1559029585326	OK	 
REQUEST	2		send_dob Redirect 1	1559029585320	1559029585333	OK	 
REQUEST	1		send_dob Redirect 1	1559029585329	1559029585342	OK	 
REQUEST	2		send_are_you_pregnant	1559029585336	1559029585352	OK	 
REQUEST	2		send_card_address	1559029585357	1559029585370	OK	 
REQUEST	1		send_are_you_pregnant	1559029585346	1559029585368	OK	 
REQUEST	2		send_card_address Redirect 1	1559029585372	1559029585387	OK	 
REQUEST	1		send_card_address	1559029585379	1559029585391	OK	 
USER	ClaimSimulation	3	START	1559029585392	1559029585392
REQUEST	3		enter_name_page	1559029585394	1559029585427	OK	 
REQUEST	1		send_card_address Redirect 1	1559029585394	1559029585435	OK	 
REQUEST	3		send_name	1559029585436	1559029585448	OK	 
REQUEST	3		send_name Redirect 1	1559029585451	1559029585462	OK	 
REQUEST	3		send_nino	1559029585466	1559029585475	OK	 
REQUEST	3		send_nino Redirect 1	1559029585478	1559029585492	OK	 
REQUEST	3		send_dob	1559029585498	1559029585512	OK	 
REQUEST	3		send_dob Redirect 1	1559029585515	1559029585527	OK	 
REQUEST	2		submit	1559029585389	1559029585545	OK	 
REQUEST	3		send_are_you_pregnant	1559029585531	1559029585550	OK	 
REQUEST	2		submit Redirect 1	1559029585547	1559029585558	OK	 
USER	ClaimSimulation	2	END	1559029585192	1559029585566
REQUEST	3		send_card_address	1559029585558	1559029585576	OK	 
REQUEST	1		submit	1559029585444	1559029585587	OK	 
REQUEST	3		send_card_address Redirect 1	1559029585578	1559029585591	OK	 
USER	ClaimSimulation	4	START	1559029585592	1559029585592
REQUEST	1		submit Redirect 1	1559029585590	1559029585602	OK	 
USER	ClaimSimulation	1	END	1559029584976	1559029585606
REQUEST	4		enter_name_page	1559029585594	1559029585631	OK	 
REQUEST	4		send_name	1559029585639	1559029585650	OK	 
REQUEST	4		send_name Redirect 1	1559029585654	1559029585666	OK	 
REQUEST	3		submit	1559029585597	1559029585689	OK	 
REQUEST	4		send_nino	1559029585678	1559029585692	OK	 
REQUEST	4		send_nino Redirect 1	1559029585696	1559029585707	OK	 
REQUEST	4		send_dob	1559029585712	1559029585722	OK	 
REQUEST	3		submit Redirect 1	1559029585691	1559029585724	OK	 
USER	ClaimSimulation	3	END	1559029585392	1559029585731
REQUEST	4		send_dob Redirect 1	1559029585723	1559029585735	OK	 
REQUEST	4		send_are_you_pregnant	1559029585738	1559029585754	OK	 
REQUEST	4		send_card_address	1559029585757	1559029585767	OK	 
REQUEST	4		send_card_address Redirect 1	1559029585770	1559029585782	OK	 
USER	ClaimSimulation	5	START	1559029585793	1559029585793
REQUEST	5		enter_name_page	1559029585794	1559029585815	OK	 
REQUEST	5		send_name	1559029585818	1559029585827	OK	 
REQUEST	5		send_name Redirect 1	1559029585829	1559029585840	OK	 
REQUEST	5		send_nino	1559029585843	1559029585851	OK	 
REQUEST	5		send_nino Redirect 1	1559029585852	1559029585864	OK	 
REQUEST	5		send_dob	1559029585865	1559029585875	OK	 
REQUEST	5		send_dob Redirect 1	1559029585877	1559029585890	OK	 
REQUEST	5		send_are_you_pregnant	1559029585893	1559029585907	OK	 
REQUEST	5		send_card_address	1559029585909	1559029585918	OK	 
REQUEST	5		send_card_address Redirect 1	1559029585920	1559029585940	OK	 
USER	ClaimSimulation	6	START	1559029585992	1559029585992
REQUEST	6		enter_name_page	1559029585993	1559029586016	OK	 
REQUEST	6		send_name	1559029586018	1559029586030	OK	 
REQUEST	5		submit	1559029585942	1559029586044	OK	 
REQUEST	6		send_name Redirect 1	1559029586032	1559029586047	OK	 
REQUEST	5		submit Redirect 1	1559029586046	1559029586055	OK	 
USER	ClaimSimulation	5	END	1559029585793	1559029586056
REQUEST	6		send_nino	1559029586048	1559029586059	OK	 
REQUEST	6		send_nino Redirect 1	1559029586060	1559029586073	OK	 
REQUEST	6		send_dob	1559029586075	1559029586085	OK	 
REQUEST	6		send_dob Redirect 1	1559029586087	1559029586112	OK	 
REQUEST	6		send_are_you_pregnant	1559029586114	1559029586128	OK	 
REQUEST	6		send_card_address	1559029586132	1559029586144	OK	 
REQUEST	6		send_card_address Redirect 1	1559029586146	1559029586160	OK	 
USER	ClaimSimulation	7	START	1559029586192	1559029586192
REQUEST	7		enter_name_page	1559029586194	1559029586217	OK	 
REQUEST	7		send_name	1559029586219	1559029586231	OK	 
REQUEST	4		submit	1559029585785	1559029586231	OK	 
REQUEST	4		submit Redirect 1	1559029586233	1559029586248	OK	 
USER	ClaimSimulation	4	END	1559029585592	1559029586251
REQUEST	7		send_name Redirect 1	1559029586234	1559029586248	OK	 
REQUEST	7		send_nino	1559029586259	1559029586271	OK	 
REQUEST	6		submit	1559029586163	1559029586280	OK	 
REQUEST	7		send_nino Redirect 1	1559029586272	1559029586288	OK	 
REQUEST	7		send_dob	1559029586289	1559029586300	OK	 
REQUEST	6		submit Redirect 1	1559029586288	1559029586305	OK	 
USER	ClaimSimulation	6	END	1559029585992	1559029586307
REQUEST	7		send_dob Redirect 1	1559029586302	1559029586312	OK	 
REQUEST	7		send_are_you_pregnant	1559029586313	1559029586329	OK	 
REQUEST	7		send_card_address	1559029586333	1559029586341	OK	 
REQUEST	7		send_card_address Redirect 1	1559029586342	1559029586355	OK	 
USER	ClaimSimulation	8	START	1559029586392	1559029586392
REQUEST	8		enter_name_page	1559029586393	1559029586415	OK	 
REQUEST	8		send_name	1559029586417	1559029586431	OK	 
REQUEST	8		send_name Redirect 1	1559029586432	1559029586444	OK	 
REQUEST	7		submit	1559029586356	1559029586445	OK	 
REQUEST	7		submit Redirect 1	1559029586447	1559029586459	OK	 
REQUEST	8		send_nino	1559029586445	1559029586458	OK	 
USER	ClaimSimulation	7	END	1559029586192	1559029586460
REQUEST	8		send_nino Redirect 1	1559029586460	1559029586475	OK	 
REQUEST	8		send_dob	1559029586476	1559029586486	OK	 
REQUEST	8		send_dob Redirect 1	1559029586488	1559029586501	OK	 
REQUEST	8		send_are_you_pregnant	1559029586502	1559029586515	OK	 
REQUEST	8		send_card_address	1559029586517	1559029586527	OK	 
REQUEST	8		send_card_address Redirect 1	1559029586528	1559029586540	OK	 
USER	ClaimSimulation	9	START	1559029586592	1559029586592
REQUEST	9		enter_name_page	1559029586593	1559029586617	OK	 
REQUEST	8		submit	1559029586541	1559029586619	OK	 
REQUEST	9		send_name	1559029586618	1559029586628	OK	 
REQUEST	8		submit Redirect 1	1559029586620	1559029586632	OK	 
USER	ClaimSimulation	8	END	1559029586392	1559029586633
REQUEST	9		send_name Redirect 1	1559029586629	1559029586640	OK	 
REQUEST	9		send_nino	1559029586641	1559029586653	OK	 
REQUEST	9		send_nino Redirect 1	1559029586654	1559029586666	OK	 
REQUEST	9		send_dob	1559029586667	1559029586678	OK	 
REQUEST	9		send_dob Redirect 1	1559029586679	1559029586692	OK	 
REQUEST	9		send_are_you_pregnant	1559029586694	1559029586706	OK	 
REQUEST	9		send_card_address	1559029586707	1559029586716	OK	 
REQUEST	9		send_card_address Redirect 1	1559029586717	1559029586728	OK	 
USER	ClaimSimulation	10	START	1559029586792	1559029586792
REQUEST	10		enter_name_page	1559029586793	1559029586810	OK	 
REQUEST	9		submit	1559029586730	1559029586815	OK	 
REQUEST	10		send_name	1559029586812	1559029586821	OK	 
REQUEST	9		submit Redirect 1	1559029586816	1559029586827	OK	 
USER	ClaimSimulation	9	END	1559029586592	1559029586828
REQUEST	10		send_name Redirect 1	1559029586821	1559029586830	OK	 
REQUEST	10		send_nino	1559029586832	1559029586840	OK	 
REQUEST	10		send_nino Redirect 1	1559029586841	1559029586850	OK	 
REQUEST	10		send_dob	1559029586851	1559029586860	OK	 
REQUEST	10		send_dob Redirect 1	1559029586861	1559029586872	OK	 
REQUEST	10		send_are_you_pregnant	1559029586873	1559029586888	OK	 
REQUEST	10		send_card_address	1559029586890	1559029586899	OK	 
REQUEST	10		send_card_address Redirect 1	1559029586900	1559029586910	OK	 
USER	ClaimSimulation	11	START	1559029586992	1559029586992
REQUEST	10		submit	1559029586912	1559029587000	OK	 
REQUEST	11		enter_name_page	1559029586993	1559029587014	OK	 
REQUEST	10		submit Redirect 1	1559029587001	1559029587015	OK	 
USER	ClaimSimulation	10	END	1559029586792	1559029587018
REQUEST	11		send_name	1559029587017	1559029587027	OK	 
REQUEST	11		send_name Redirect 1	1559029587029	1559029587038	OK	 
REQUEST	11		send_nino	1559029587039	1559029587049	OK	 
REQUEST	11		send_nino Redirect 1	1559029587050	1559029587059	OK	 
REQUEST	11		send_dob	1559029587060	1559029587070	OK	 
REQUEST	11		send_dob Redirect 1	1559029587070	1559029587080	OK	 
REQUEST	11		send_are_you_pregnant	1559029587081	1559029587093	OK	 
REQUEST	11		send_card_address	1559029587095	1559029587105	OK	 
REQUEST	11		send_card_address Redirect 1	1559029587109	1559029587119	OK	 
USER	ClaimSimulation	12	START	1559029587122	1559029587122
REQUEST	12		enter_name_page	1559029587123	1559029587137	OK	 
REQUEST	12		send_name	1559029587139	1559029587145	OK	 
REQUEST	12		send_name Redirect 1	1559029587146	1559029587158	OK	 
REQUEST	12		send_nino	1559029587160	1559029587167	OK	 
REQUEST	12		send_nino Redirect 1	1559029587168	1559029587179	OK	 
REQUEST	12		send_dob	1559029587180	1559029587187	OK	 
REQUEST	11		submit	1559029587120	1559029587197	OK	 
REQUEST	12		send_dob Redirect 1	1559029587188	1559029587204	OK	 
REQUEST	11		submit Redirect 1	1559029587198	1559029587208	OK	 
USER	ClaimSimulation	11	END	1559029586992	1559029587211
REQUEST	12		send_are_you_pregnant	1559029587212	1559029587224	OK	 
REQUEST	12		send_card_address	1559029587226	1559029587233	OK	 
REQUEST	12		send_card_address Redirect 1	1559029587234	1559029587244	OK	 
USER	ClaimSimulation	13	START	1559029587282	1559029587282
REQUEST	13		enter_name_page	1559029587283	1559029587299	OK	 
REQUEST	13		send_name	1559029587300	1559029587309	OK	 
REQUEST	13		send_name Redirect 1	1559029587310	1559029587319	OK	 
REQUEST	13		send_nino	1559029587320	1559029587328	OK	 
REQUEST	12		submit	1559029587245	1559029587332	OK	 
REQUEST	12		submit Redirect 1	1559029587333	1559029587341	OK	 
USER	ClaimSimulation	12	END	1559029587122	1559029587343
REQUEST	13		send_nino Redirect 1	1559029587329	1559029587343	OK	 
REQUEST	13		send_dob	1559029587345	1559029587354	OK	 
REQUEST	13		send_dob Redirect 1	1559029587355	1559029587364	OK	 
REQUEST	13		send_are_you_pregnant	1559029587365	1559029587378	OK	 
REQUEST	13		send_card_address	1559029587379	1559029587386	OK	 
REQUEST	13		send_card_address Redirect 1	1559029587388	1559029587399	OK	 
USER	ClaimSimulation	14	START	1559029587452	1559029587452
REQUEST	14		enter_name_page	1559029587454	1559029587471	OK	 
REQUEST	13		submit	1559029587400	1559029587476	OK	 
REQUEST	14		send_name	1559029587473	1559029587481	OK	 
REQUEST	13		submit Redirect 1	1559029587476	1559029587488	OK	 
USER	ClaimSimulation	13	END	1559029587282	1559029587490
REQUEST	14		send_name Redirect 1	1559029587482	1559029587491	OK	 
REQUEST	14		send_nino	1559029587492	1559029587499	OK	 
REQUEST	14		send_nino Redirect 1	1559029587500	1559029587509	OK	 
REQUEST	14		send_dob	1559029587510	1559029587518	OK	 
REQUEST	14		send_dob Redirect 1	1559029587519	1559029587532	OK	 
REQUEST	14		send_are_you_pregnant	1559029587533	1559029587547	OK	 
REQUEST	14		send_card_address	1559029587549	1559029587565	OK	 
REQUEST	14		send_card_address Redirect 1	1559029587566	1559029587576	OK	 
USER	ClaimSimulation	15	START	1559029587622	1559029587622
REQUEST	15		enter_name_page	1559029587623	1559029587643	OK	 
REQUEST	15		send_name	1559029587645	1559029587653	OK	 
REQUEST	14		submit	1559029587577	1559029587665	OK	 
REQUEST	15		send_name Redirect 1	1559029587654	1559029587668	OK	 
REQUEST	14		submit Redirect 1	1559029587666	1559029587675	OK	 
USER	ClaimSimulation	14	END	1559029587452	1559029587676
REQUEST	15		send_nino	1559029587670	1559029587679	OK	 
REQUEST	15		send_nino Redirect 1	1559029587680	1559029587689	OK	 
REQUEST	15		send_dob	1559029587690	1559029587697	OK	 
REQUEST	15		send_dob Redirect 1	1559029587698	1559029587710	OK	 
REQUEST	15		send_are_you_pregnant	1559029587712	1559029587723	OK	 
REQUEST	15		send_card_address	1559029587724	1559029587732	OK	 
REQUEST	15		send_card_address Redirect 1	1559029587733	1559029587742	OK	 
USER	ClaimSimulation	16	START	1559029587782	1559029587782
REQUEST	16		enter_name_page	1559029587783	1559029587796	OK	 
REQUEST	16		send_name	1559029587798	1559029587807	OK	 
REQUEST	16		send_name Redirect 1	1559029587808	1559029587816	OK	 
REQUEST	15		submit	1559029587744	1559029587822	OK	 
REQUEST	16		send_nino	1559029587816	1559029587825	OK	 
REQUEST	15		submit Redirect 1	1559029587823	1559029587832	OK	 
USER	ClaimSimulation	15	END	1559029587622	1559029587833
REQUEST	16		send_nino Redirect 1	1559029587826	1559029587837	OK	 
REQUEST	16		send_dob	1559029587838	1559029587846	OK	 
REQUEST	16		send_dob Redirect 1	1559029587848	1559029587859	OK	 
REQUEST	16		send_are_you_pregnant	1559029587860	1559029587871	OK	 
REQUEST	16		send_card_address	1559029587873	1559029587880	OK	 
REQUEST	16		send_card_address Redirect 1	1559029587881	1559029587892	OK	 
USER	ClaimSimulation	17	START	1559029587951	1559029587951
REQUEST	17		enter_name_page	1559029587952	1559029587966	OK	 
REQUEST	17		send_name	1559029587969	1559029587978	OK	 
REQUEST	16		submit	1559029587894	1559029587985	OK	 
REQUEST	17		send_name Redirect 1	1559029587978	1559029587986	OK	 
REQUEST	17		send_nino	1559029587987	1559029587996	OK	 
REQUEST	16		submit Redirect 1	1559029587986	1559029587998	OK	 
USER	ClaimSimulation	16	END	1559029587782	1559029587999
REQUEST	17		send_nino Redirect 1	1559029587997	1559029588005	OK	 
REQUEST	17		send_dob	1559029588006	1559029588015	OK	 
REQUEST	17		send_dob Redirect 1	1559029588015	1559029588023	OK	 
REQUEST	17		send_are_you_pregnant	1559029588024	1559029588035	OK	 
REQUEST	17		send_card_address	1559029588036	1559029588048	OK	 
REQUEST	17		send_card_address Redirect 1	1559029588048	1559029588058	OK	 
USER	ClaimSimulation	18	START	1559029588122	1559029588122
REQUEST	17		submit	1559029588060	1559029588130	OK	 
REQUEST	17		submit Redirect 1	1559029588132	1559029588142	OK	 
USER	ClaimSimulation	17	END	1559029587951	1559029588143
REQUEST	18		enter_name_page	1559029588124	1559029588152	OK	 
REQUEST	18		send_name	1559029588156	1559029588170	OK	 
REQUEST	18		send_name Redirect 1	1559029588171	1559029588181	OK	 
REQUEST	18		send_nino	1559029588182	1559029588190	OK	 
REQUEST	18		send_nino Redirect 1	1559029588191	1559029588209	OK	 
REQUEST	18		send_dob	1559029588211	1559029588220	OK	 
REQUEST	18		send_dob Redirect 1	1559029588221	1559029588229	OK	 
REQUEST	18		send_are_you_pregnant	1559029588231	1559029588243	OK	 
REQUEST	18		send_card_address	1559029588245	1559029588254	OK	 
REQUEST	18		send_card_address Redirect 1	1559029588255	1559029588264	OK	 
USER	ClaimSimulation	19	START	1559029588283	1559029588283
REQUEST	19		enter_name_page	1559029588283	1559029588298	OK	 
REQUEST	19		send_name	1559029588300	1559029588311	OK	 
REQUEST	19		send_name Redirect 1	1559029588312	1559029588319	OK	 
REQUEST	19		send_nino	1559029588319	1559029588328	OK	 
REQUEST	18		submit	1559029588266	1559029588333	OK	 
REQUEST	19		send_nino Redirect 1	1559029588329	1559029588337	OK	 
REQUEST	18		submit Redirect 1	1559029588334	1559029588343	OK	 
USER	ClaimSimulation	18	END	1559029588122	1559029588344
REQUEST	19		send_dob	1559029588338	1559029588346	OK	 
REQUEST	19		send_dob Redirect 1	1559029588347	1559029588356	OK	 
REQUEST	19		send_are_you_pregnant	1559029588357	1559029588371	OK	 
REQUEST	19		send_card_address	1559029588372	1559029588379	OK	 
REQUEST	19		send_card_address Redirect 1	1559029588380	1559029588389	OK	 
USER	ClaimSimulation	20	START	1559029588452	1559029588452
REQUEST	19		submit	1559029588391	1559029588456	OK	 
REQUEST	19		submit Redirect 1	1559029588457	1559029588469	OK	 
REQUEST	20		enter_name_page	1559029588453	1559029588470	OK	 
USER	ClaimSimulation	19	END	1559029588283	1559029588472
REQUEST	20		send_name	1559029588472	1559029588481	OK	 
REQUEST	20		send_name Redirect 1	1559029588482	1559029588492	OK	 
REQUEST	20		send_nino	1559029588492	1559029588500	OK	 
REQUEST	20		send_nino Redirect 1	1559029588501	1559029588513	OK	 
