ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552060197804	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552060198687	1552060198687
REQUEST	1		enter_name_page	1552060198727	1552060198776	OK	 
REQUEST	1		send_name	1552060198845	1552060198858	OK	 
REQUEST	1		send_name Redirect 1	1552060198866	1552060198878	OK	 
REQUEST	1		send_nino	1552060198880	1552060198894	OK	 
REQUEST	1		send_nino Redirect 1	1552060198896	1552060198908	OK	 
REQUEST	1		send_dob	1552060198911	1552060198929	OK	 
USER	ClaimSimulation	2	START	1552060198932	1552060198932
REQUEST	1		send_dob Redirect 1	1552060198932	1552060198944	OK	 
REQUEST	2		enter_name_page	1552060198933	1552060198975	OK	 
REQUEST	1		send_are_you_pregnant	1552060198946	1552060198985	OK	 
REQUEST	2		send_name	1552060198982	1552060198993	OK	 
REQUEST	1		send_card_address	1552060198990	1552060199002	OK	 
REQUEST	2		send_name Redirect 1	1552060198995	1552060199012	OK	 
REQUEST	1		send_card_address Redirect 1	1552060199004	1552060199022	OK	 
REQUEST	2		send_nino	1552060199016	1552060199028	OK	 
REQUEST	1		submit	1552060199025	1552060199047	OK	 
REQUEST	2		send_nino Redirect 1	1552060199032	1552060199050	OK	 
REQUEST	1		submit Redirect 1	1552060199049	1552060199063	OK	 
USER	ClaimSimulation	1	END	1552060198687	1552060199071
REQUEST	2		send_dob	1552060199060	1552060199083	OK	 
REQUEST	2		send_dob Redirect 1	1552060199085	1552060199098	OK	 
REQUEST	2		send_are_you_pregnant	1552060199100	1552060199119	OK	 
REQUEST	2		send_card_address	1552060199121	1552060199131	OK	 
USER	ClaimSimulation	3	START	1552060199132	1552060199132
REQUEST	2		send_card_address Redirect 1	1552060199135	1552060199147	OK	 
REQUEST	3		enter_name_page	1552060199133	1552060199155	OK	 
REQUEST	3		send_name	1552060199158	1552060199169	OK	 
REQUEST	2		submit	1552060199150	1552060199179	OK	 
REQUEST	3		send_name Redirect 1	1552060199171	1552060199181	OK	 
REQUEST	2		submit Redirect 1	1552060199181	1552060199190	OK	 
USER	ClaimSimulation	2	END	1552060198932	1552060199191
REQUEST	3		send_nino	1552060199183	1552060199192	OK	 
REQUEST	3		send_nino Redirect 1	1552060199193	1552060199205	OK	 
REQUEST	3		send_dob	1552060199206	1552060199215	OK	 
REQUEST	3		send_dob Redirect 1	1552060199216	1552060199230	OK	 
REQUEST	3		send_are_you_pregnant	1552060199232	1552060199246	OK	 
REQUEST	3		send_card_address	1552060199248	1552060199256	OK	 
REQUEST	3		send_card_address Redirect 1	1552060199258	1552060199269	OK	 
REQUEST	3		submit	1552060199272	1552060199294	OK	 
REQUEST	3		submit Redirect 1	1552060199296	1552060199306	OK	 
USER	ClaimSimulation	3	END	1552060199132	1552060199308
USER	ClaimSimulation	4	START	1552060199331	1552060199331
REQUEST	4		enter_name_page	1552060199332	1552060199350	OK	 
REQUEST	4		send_name	1552060199353	1552060199363	OK	 
REQUEST	4		send_name Redirect 1	1552060199364	1552060199373	OK	 
REQUEST	4		send_nino	1552060199375	1552060199384	OK	 
REQUEST	4		send_nino Redirect 1	1552060199385	1552060199395	OK	 
REQUEST	4		send_dob	1552060199397	1552060199405	OK	 
REQUEST	4		send_dob Redirect 1	1552060199406	1552060199418	OK	 
REQUEST	4		send_are_you_pregnant	1552060199419	1552060199432	OK	 
REQUEST	4		send_card_address	1552060199434	1552060199446	OK	 
REQUEST	4		send_card_address Redirect 1	1552060199447	1552060199456	OK	 
REQUEST	4		submit	1552060199458	1552060199479	OK	 
REQUEST	4		submit Redirect 1	1552060199480	1552060199489	OK	 
USER	ClaimSimulation	4	END	1552060199331	1552060199491
USER	ClaimSimulation	5	START	1552060199531	1552060199531
REQUEST	5		enter_name_page	1552060199533	1552060199547	OK	 
REQUEST	5		send_name	1552060199549	1552060199557	OK	 
REQUEST	5		send_name Redirect 1	1552060199558	1552060199565	OK	 
REQUEST	5		send_nino	1552060199567	1552060199573	OK	 
REQUEST	5		send_nino Redirect 1	1552060199574	1552060199583	OK	 
REQUEST	5		send_dob	1552060199584	1552060199590	OK	 
REQUEST	5		send_dob Redirect 1	1552060199591	1552060199599	OK	 
REQUEST	5		send_are_you_pregnant	1552060199601	1552060199612	OK	 
REQUEST	5		send_card_address	1552060199614	1552060199623	OK	 
REQUEST	5		send_card_address Redirect 1	1552060199624	1552060199633	OK	 
REQUEST	5		submit	1552060199634	1552060199655	OK	 
REQUEST	5		submit Redirect 1	1552060199656	1552060199664	OK	 
USER	ClaimSimulation	5	END	1552060199531	1552060199665
USER	ClaimSimulation	6	START	1552060199731	1552060199731
REQUEST	6		enter_name_page	1552060199732	1552060199751	OK	 
REQUEST	6		send_name	1552060199753	1552060199762	OK	 
REQUEST	6		send_name Redirect 1	1552060199763	1552060199773	OK	 
REQUEST	6		send_nino	1552060199774	1552060199784	OK	 
REQUEST	6		send_nino Redirect 1	1552060199785	1552060199795	OK	 
REQUEST	6		send_dob	1552060199796	1552060199805	OK	 
REQUEST	6		send_dob Redirect 1	1552060199806	1552060199817	OK	 
REQUEST	6		send_are_you_pregnant	1552060199819	1552060199834	OK	 
REQUEST	6		send_card_address	1552060199836	1552060199844	OK	 
REQUEST	6		send_card_address Redirect 1	1552060199846	1552060199856	OK	 
REQUEST	6		submit	1552060199858	1552060199881	OK	 
