ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552905787080	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552905788074	1552905788074
REQUEST	1		enter_name_page	1552905788118	1552905788175	OK	 
REQUEST	1		send_name	1552905788239	1552905788260	OK	 
REQUEST	1		send_name Redirect 1	1552905788271	1552905788284	OK	 
REQUEST	1		send_nino	1552905788288	1552905788297	OK	 
REQUEST	1		send_nino Redirect 1	1552905788299	1552905788315	OK	 
USER	ClaimSimulation	2	START	1552905788321	1552905788321
REQUEST	1		send_dob	1552905788318	1552905788328	OK	 
REQUEST	1		send_dob Redirect 1	1552905788331	1552905788344	OK	 
REQUEST	1		send_are_you_pregnant	1552905788347	1552905788365	OK	 
REQUEST	2		enter_name_page	1552905788322	1552905788374	OK	 
REQUEST	2		send_name	1552905788378	1552905788388	OK	 
REQUEST	1		send_card_address	1552905788374	1552905788384	OK	 
REQUEST	2		send_name Redirect 1	1552905788390	1552905788415	OK	 
REQUEST	1		send_card_address Redirect 1	1552905788404	1552905788421	OK	 
REQUEST	2		send_nino	1552905788420	1552905788427	OK	 
REQUEST	2		send_nino Redirect 1	1552905788430	1552905788444	OK	 
REQUEST	1		submit	1552905788424	1552905788450	OK	 
REQUEST	2		send_dob	1552905788447	1552905788455	OK	 
REQUEST	1		submit Redirect 1	1552905788453	1552905788463	OK	 
USER	ClaimSimulation	1	END	1552905788074	1552905788469
REQUEST	2		send_dob Redirect 1	1552905788457	1552905788472	OK	 
REQUEST	2		send_are_you_pregnant	1552905788474	1552905788486	OK	 
REQUEST	2		send_card_address	1552905788489	1552905788501	OK	 
REQUEST	2		send_card_address Redirect 1	1552905788502	1552905788512	OK	 
USER	ClaimSimulation	3	START	1552905788521	1552905788521
REQUEST	3		enter_name_page	1552905788522	1552905788539	OK	 
REQUEST	2		submit	1552905788514	1552905788544	OK	 
REQUEST	2		submit Redirect 1	1552905788545	1552905788554	OK	 
REQUEST	3		send_name	1552905788542	1552905788554	OK	 
USER	ClaimSimulation	2	END	1552905788321	1552905788556
REQUEST	3		send_name Redirect 1	1552905788556	1552905788569	OK	 
REQUEST	3		send_nino	1552905788571	1552905788579	OK	 
REQUEST	3		send_nino Redirect 1	1552905788580	1552905788590	OK	 
REQUEST	3		send_dob	1552905788592	1552905788602	OK	 
REQUEST	3		send_dob Redirect 1	1552905788603	1552905788614	OK	 
REQUEST	3		send_are_you_pregnant	1552905788615	1552905788626	OK	 
REQUEST	3		send_card_address	1552905788628	1552905788637	OK	 
REQUEST	3		send_card_address Redirect 1	1552905788638	1552905788649	OK	 
REQUEST	3		submit	1552905788651	1552905788676	OK	 
REQUEST	3		submit Redirect 1	1552905788678	1552905788687	OK	 
USER	ClaimSimulation	3	END	1552905788521	1552905788689
USER	ClaimSimulation	4	START	1552905788721	1552905788721
REQUEST	4		enter_name_page	1552905788722	1552905788743	OK	 
REQUEST	4		send_name	1552905788745	1552905788753	OK	 
REQUEST	4		send_name Redirect 1	1552905788754	1552905788767	OK	 
REQUEST	4		send_nino	1552905788769	1552905788775	OK	 
REQUEST	4		send_nino Redirect 1	1552905788776	1552905788788	OK	 
REQUEST	4		send_dob	1552905788789	1552905788796	OK	 
REQUEST	4		send_dob Redirect 1	1552905788797	1552905788810	OK	 
REQUEST	4		send_are_you_pregnant	1552905788812	1552905788824	OK	 
REQUEST	4		send_card_address	1552905788827	1552905788838	OK	 
REQUEST	4		send_card_address Redirect 1	1552905788839	1552905788848	OK	 
REQUEST	4		submit	1552905788850	1552905788878	OK	 
REQUEST	4		submit Redirect 1	1552905788880	1552905788888	OK	 
USER	ClaimSimulation	4	END	1552905788721	1552905788890
USER	ClaimSimulation	5	START	1552905788922	1552905788922
REQUEST	5		enter_name_page	1552905788923	1552905788942	OK	 
REQUEST	5		send_name	1552905788944	1552905788955	OK	 
