ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556853042673	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556853043397	1556853043397
REQUEST	1		enter_name_page	1556853043446	1556853043483	OK	 
REQUEST	1		send_name	1556853043552	1556853043585	OK	 
USER	ClaimSimulation	2	START	1556853043602	1556853043602
REQUEST	1		send_name Redirect 1	1556853043594	1556853043609	OK	 
REQUEST	1		send_nino	1556853043612	1556853043622	OK	 
REQUEST	2		enter_name_page	1556853043603	1556853043625	OK	 
REQUEST	1		send_nino Redirect 1	1556853043630	1556853043640	OK	 
REQUEST	2		send_name	1556853043632	1556853043643	OK	 
REQUEST	1		send_dob	1556853043646	1556853043656	OK	 
REQUEST	2		send_name Redirect 1	1556853043647	1556853043660	OK	 
REQUEST	1		send_dob Redirect 1	1556853043658	1556853043669	OK	 
REQUEST	2		send_nino	1556853043663	1556853043674	OK	 
REQUEST	1		send_are_you_pregnant	1556853043672	1556853043689	OK	 
REQUEST	2		send_nino Redirect 1	1556853043677	1556853043694	OK	 
REQUEST	1		send_card_address	1556853043693	1556853043702	OK	 
REQUEST	2		send_dob	1556853043697	1556853043708	OK	 
REQUEST	1		send_card_address Redirect 1	1556853043704	1556853043715	OK	 
REQUEST	2		send_dob Redirect 1	1556853043710	1556853043724	OK	 
REQUEST	2		send_are_you_pregnant	1556853043727	1556853043742	OK	 
REQUEST	2		send_card_address	1556853043745	1556853043755	OK	 
REQUEST	2		send_card_address Redirect 1	1556853043758	1556853043773	OK	 
REQUEST	1		submit	1556853043718	1556853043803	OK	 
USER	ClaimSimulation	3	START	1556853043801	1556853043801
REQUEST	2		submit	1556853043776	1556853043826	OK	 
REQUEST	1		submit Redirect 1	1556853043807	1556853043825	OK	 
USER	ClaimSimulation	1	END	1556853043397	1556853043835
REQUEST	3		enter_name_page	1556853043806	1556853043839	OK	 
REQUEST	2		submit Redirect 1	1556853043829	1556853043844	OK	 
USER	ClaimSimulation	2	END	1556853043602	1556853043845
REQUEST	3		send_name	1556853043844	1556853043853	OK	 
REQUEST	3		send_name Redirect 1	1556853043855	1556853043868	OK	 
REQUEST	3		send_nino	1556853043871	1556853043880	OK	 
REQUEST	3		send_nino Redirect 1	1556853043882	1556853043895	OK	 
REQUEST	3		send_dob	1556853043898	1556853043907	OK	 
REQUEST	3		send_dob Redirect 1	1556853043909	1556853043923	OK	 
REQUEST	3		send_are_you_pregnant	1556853043927	1556853043940	OK	 
REQUEST	3		send_card_address	1556853043943	1556853043954	OK	 
REQUEST	3		send_card_address Redirect 1	1556853043956	1556853043968	OK	 
USER	ClaimSimulation	4	START	1556853044011	1556853044011
REQUEST	4		enter_name_page	1556853044013	1556853044029	OK	 
REQUEST	4		send_name	1556853044031	1556853044042	OK	 
REQUEST	4		send_name Redirect 1	1556853044043	1556853044052	OK	 
REQUEST	3		submit	1556853043971	1556853044061	OK	 
REQUEST	4		send_nino	1556853044054	1556853044064	OK	 
REQUEST	3		submit Redirect 1	1556853044062	1556853044070	OK	 
USER	ClaimSimulation	3	END	1556853043801	1556853044072
