ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570034719856	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570034720475	1570034720475
USER	Full scenarios	12	START	1570034720493	1570034720493
REQUEST	1		scotland-yes	1570034720501	1570034720544	OK	 
REQUEST	12		scotland-no	1570034720500	1570034720530	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570034720585	1570034720602	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570034720607	1570034720626	OK	 
USER	Full scenarios	13	START	1570034720683	1570034720683
USER	Scottish Scenario	2	START	1570034720693	1570034720693
REQUEST	13		scotland-no	1570034720684	1570034720715	OK	 
REQUEST	2		scotland-yes	1570034720694	1570034720720	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570034720717	1570034720737	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570034720739	1570034720756	OK	 
USER	Full scenarios	14	START	1570034720882	1570034720882
USER	Scottish Scenario	3	START	1570034720892	1570034720892
REQUEST	14		scotland-no	1570034720884	1570034720917	OK	 
REQUEST	3		scotland-yes	1570034720894	1570034720932	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570034720919	1570034720946	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570034720947	1570034720970	OK	 
USER	Full scenarios	15	START	1570034721083	1570034721083
USER	Scottish Scenario	4	START	1570034721092	1570034721092
REQUEST	15		scotland-no	1570034721085	1570034721116	OK	 
REQUEST	4		scotland-yes	1570034721093	1570034721123	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570034721118	1570034721138	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570034721139	1570034721156	OK	 
USER	Full scenarios	16	START	1570034721283	1570034721283
USER	Scottish Scenario	5	START	1570034721293	1570034721293
REQUEST	16		scotland-no	1570034721284	1570034721312	OK	 
REQUEST	5		scotland-yes	1570034721294	1570034721318	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570034721314	1570034721333	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570034721334	1570034721351	OK	 
USER	Full scenarios	17	START	1570034721483	1570034721483
USER	Scottish Scenario	6	START	1570034721493	1570034721493
REQUEST	17		scotland-no	1570034721484	1570034721511	OK	 
REQUEST	6		scotland-yes	1570034721494	1570034721522	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570034721513	1570034721529	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570034721530	1570034721555	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570034721644	1570034721658	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570034721659	1570034721678	OK	 
USER	Full scenarios	18	START	1570034721682	1570034721682
USER	Scottish Scenario	7	START	1570034721692	1570034721692
REQUEST	18		scotland-no	1570034721683	1570034721713	OK	 
REQUEST	7		scotland-yes	1570034721693	1570034721718	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570034721715	1570034721729	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570034721730	1570034721745	OK	 
USER	Full scenarios	19	START	1570034721883	1570034721883
USER	Scottish Scenario	8	START	1570034721893	1570034721893
REQUEST	19		scotland-no	1570034721884	1570034721913	OK	 
REQUEST	8		scotland-yes	1570034721894	1570034721920	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570034721915	1570034721931	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570034721932	1570034721951	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570034722014	1570034722028	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570034722029	1570034722048	OK	 
USER	Full scenarios	20	START	1570034722083	1570034722083
REQUEST	13		send_dob	1570034722063	1570034722086	OK	 
USER	Scottish Scenario	9	START	1570034722093	1570034722093
REQUEST	13		send_dob Redirect 1	1570034722087	1570034722107	OK	 
REQUEST	20		scotland-no	1570034722084	1570034722108	OK	 
REQUEST	9		scotland-yes	1570034722094	1570034722134	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570034722110	1570034722137	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570034722140	1570034722157	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570034722213	1570034722227	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570034722228	1570034722248	OK	 
REQUEST	12		send_dob	1570034722264	1570034722282	OK	 
USER	Full scenarios	21	START	1570034722282	1570034722282
USER	Scottish Scenario	10	START	1570034722292	1570034722292
REQUEST	12		send_dob Redirect 1	1570034722283	1570034722301	OK	 
REQUEST	21		scotland-no	1570034722283	1570034722311	OK	 
REQUEST	10		scotland-yes	1570034722293	1570034722318	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570034722312	1570034722330	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570034722331	1570034722347	OK	 
USER	Full scenarios	22	START	1570034722483	1570034722483
USER	Scottish Scenario	11	START	1570034722493	1570034722493
REQUEST	22		scotland-no	1570034722484	1570034722507	OK	 
REQUEST	11		scotland-yes	1570034722494	1570034722515	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570034722509	1570034722524	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570034722525	1570034722542	OK	 
REQUEST	14		send_dob	1570034722563	1570034722582	OK	 
REQUEST	15		send_dob	1570034722563	1570034722593	OK	 
REQUEST	14		send_dob Redirect 1	1570034722583	1570034722614	OK	 
REQUEST	15		send_dob Redirect 1	1570034722594	1570034722632	OK	 
USER	Scottish Scenario	23	START	1570034722682	1570034722682
USER	Full scenarios	28	START	1570034722682	1570034722682
REQUEST	17		send_dob	1570034722673	1570034722695	OK	 
REQUEST	28		scotland-no	1570034722684	1570034722719	OK	 
REQUEST	23		scotland-yes	1570034722684	1570034722719	OK	 
REQUEST	17		send_dob Redirect 1	1570034722696	1570034722726	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570034722722	1570034722743	OK	 
