RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548694907198	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548694908811	1548694908811
USER	ClaimSimulation	2	START	1548694908864	1548694908864
USER	ClaimSimulation	3	START	1548694908873	1548694908873
USER	ClaimSimulation	4	START	1548694908875	1548694908875
USER	ClaimSimulation	5	START	1548694908877	1548694908877
USER	ClaimSimulation	6	START	1548694908878	1548694908878
USER	ClaimSimulation	7	START	1548694908879	1548694908879
USER	ClaimSimulation	8	START	1548694908880	1548694908880
USER	ClaimSimulation	9	START	1548694908881	1548694908881
USER	ClaimSimulation	10	START	1548694908886	1548694908886
USER	ClaimSimulation	11	START	1548694908887	1548694908887
USER	ClaimSimulation	12	START	1548694908888	1548694908888
USER	ClaimSimulation	13	START	1548694908889	1548694908889
USER	ClaimSimulation	14	START	1548694908890	1548694908890
USER	ClaimSimulation	15	START	1548694908891	1548694908891
USER	ClaimSimulation	16	START	1548694908892	1548694908892
USER	ClaimSimulation	17	START	1548694908893	1548694908893
USER	ClaimSimulation	18	START	1548694908894	1548694908894
USER	ClaimSimulation	19	START	1548694908895	1548694908895
USER	ClaimSimulation	20	START	1548694908895	1548694908895
USER	ClaimSimulation	21	START	1548694908898	1548694908898
USER	ClaimSimulation	22	START	1548694908903	1548694908903
USER	ClaimSimulation	23	START	1548694908910	1548694908910
USER	ClaimSimulation	24	START	1548694908911	1548694908911
USER	ClaimSimulation	25	START	1548694908913	1548694908913
USER	ClaimSimulation	26	START	1548694908914	1548694908914
USER	ClaimSimulation	27	START	1548694908916	1548694908916
USER	ClaimSimulation	28	START	1548694908924	1548694908924
USER	ClaimSimulation	29	START	1548694908924	1548694908924
USER	ClaimSimulation	30	START	1548694908927	1548694908927
USER	ClaimSimulation	31	START	1548694908927	1548694908927
USER	ClaimSimulation	32	START	1548694908930	1548694908930
USER	ClaimSimulation	33	START	1548694908932	1548694908932
USER	ClaimSimulation	34	START	1548694908933	1548694908933
USER	ClaimSimulation	35	START	1548694908934	1548694908934
USER	ClaimSimulation	36	START	1548694908936	1548694908936
USER	ClaimSimulation	37	START	1548694908937	1548694908937
USER	ClaimSimulation	38	START	1548694908939	1548694908939
USER	ClaimSimulation	39	START	1548694908940	1548694908940
USER	ClaimSimulation	40	START	1548694908944	1548694908944
USER	ClaimSimulation	41	START	1548694908945	1548694908945
USER	ClaimSimulation	42	START	1548694908946	1548694908946
