ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568905546986	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568905548612	1568905548612
USER	Full scenarios	12	START	1568905548706	1568905548706
USER	Full scenarios	13	START	1568905548796	1568905548796
USER	Scottish Scenario	2	START	1568905548876	1568905548876
REQUEST	12		scotland-no	1568905548721	1568905548773	OK	 
REQUEST	13		scotland-no	1568905548804	1568905548873	OK	 
REQUEST	1		scotland-yes	1568905548727	1568905548780	OK	 
REQUEST	2		scotland-yes	1568905548878	1568905548977	OK	 
USER	Full scenarios	14	START	1568905548997	1568905548997
REQUEST	12		send_do_you_live_in_scotland_no	1568905548963	1568905548988	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568905548945	1568905548966	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568905549013	1568905549035	OK	 
REQUEST	14		scotland-no	1568905549001	1568905549047	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568905549015	1568905549062	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568905549052	1568905549073	OK	 
USER	Scottish Scenario	3	START	1568905549076	1568905549076
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568905549077	1568905549108	OK	 
REQUEST	3		scotland-yes	1568905549080	1568905549148	OK	 
USER	Full scenarios	15	START	1568905549197	1568905549197
REQUEST	15		scotland-no	1568905549200	1568905549237	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568905549240	1568905549264	OK	 
USER	Scottish Scenario	4	START	1568905549276	1568905549276
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568905549268	1568905549293	OK	 
REQUEST	4		scotland-yes	1568905549277	1568905549324	OK	 
USER	Full scenarios	16	START	1568905549396	1568905549396
REQUEST	16		scotland-no	1568905549398	1568905549437	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568905549441	1568905549465	OK	 
USER	Scottish Scenario	5	START	1568905549476	1568905549476
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568905549474	1568905549501	OK	 
REQUEST	5		scotland-yes	1568905549478	1568905549510	OK	 
USER	Full scenarios	17	START	1568905549595	1568905549595
REQUEST	17		scotland-no	1568905549597	1568905549632	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568905549636	1568905549665	OK	 
USER	Scottish Scenario	6	START	1568905549683	1568905549683
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568905549674	1568905549708	OK	 
REQUEST	6		scotland-yes	1568905549687	1568905549727	OK	 
USER	Full scenarios	18	START	1568905549796	1568905549796
REQUEST	18		scotland-no	1568905549798	1568905549822	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568905549830	1568905549856	OK	 
USER	Scottish Scenario	7	START	1568905549882	1568905549882
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568905549862	1568905549888	OK	 
REQUEST	7		scotland-yes	1568905549884	1568905549913	OK	 
USER	Full scenarios	19	START	1568905549996	1568905549996
REQUEST	19		scotland-no	1568905549999	1568905550026	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568905550029	1568905550045	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568905550047	1568905550071	OK	 
USER	Scottish Scenario	8	START	1568905550076	1568905550076
REQUEST	13		send_dob	1568905550090	1568905550118	OK	 
REQUEST	8		scotland-yes	1568905550088	1568905550124	OK	 
REQUEST	13		send_dob Redirect 1	1568905550124	1568905550145	OK	 
USER	Full scenarios	20	START	1568905550199	1568905550199
REQUEST	20		scotland-no	1568905550201	1568905550233	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568905550238	1568905550262	OK	 
USER	Scottish Scenario	9	START	1568905550276	1568905550276
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568905550266	1568905550296	OK	 
REQUEST	9		scotland-yes	1568905550279	1568905550315	OK	 
USER	Full scenarios	21	START	1568905550398	1568905550398
REQUEST	21		scotland-no	1568905550402	1568905550433	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568905550436	1568905550455	OK	 
USER	Scottish Scenario	10	START	1568905550476	1568905550476
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568905550460	1568905550484	OK	 
REQUEST	12		send_dob	1568905550487	1568905550509	OK	 
REQUEST	10		scotland-yes	1568905550477	1568905550516	OK	 
REQUEST	12		send_dob Redirect 1	1568905550513	1568905550530	OK	 
USER	Full scenarios	22	START	1568905550596	1568905550596
REQUEST	22		scotland-no	1568905550597	1568905550617	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568905550620	1568905550638	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568905550640	1568905550662	OK	 
USER	Scottish Scenario	11	START	1568905550676	1568905550676
REQUEST	11		scotland-yes	1568905550678	1568905550707	OK	 
REQUEST	16		send_dob	1568905550697	1568905550729	OK	 
REQUEST	15		send_dob	1568905550727	1568905550745	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568905550738	1568905550754	OK	 
REQUEST	16		send_dob Redirect 1	1568905550731	1568905550756	OK	 
REQUEST	15		send_dob Redirect 1	1568905550747	1568905550769	OK	 
USER	Full scenarios	28	START	1568905550777	1568905550777
USER	Scottish Scenario	23	START	1568905550776	1568905550776
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568905550759	1568905550781	OK	 
REQUEST	23		scotland-yes	1568905550780	1568905550810	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568905550797	1568905550822	OK	 
REQUEST	28		scotland-no	1568905550778	1568905550814	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568905550823	1568905550842	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568905550827	1568905550847	OK	 
REQUEST	14		send_dob	1568905550827	1568905550850	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568905550848	1568905550871	OK	 
REQUEST	14		send_dob Redirect 1	1568905550852	1568905550875	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568905550878	1568905550899	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568905550901	1568905550922	OK	 
REQUEST	18		send_dob	1568905550917	1568905550937	OK	 
REQUEST	18		send_dob Redirect 1	1568905550938	1568905550954	OK	 
USER	Full scenarios	29	START	1568905550976	1568905550976
USER	Scottish Scenario	24	START	1568905550976	1568905550976
REQUEST	29		scotland-no	1568905550977	1568905551003	OK	 
REQUEST	24		scotland-yes	1568905550978	1568905551018	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568905550987	1568905551023	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568905551006	1568905551031	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568905551024	1568905551046	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568905551032	1568905551053	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568905551047	1568905551068	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568905551070	1568905551106	OK	 
REQUEST	17		send_dob	1568905551086	1568905551113	OK	 
REQUEST	17		send_dob Redirect 1	1568905551115	1568905551136	OK	 
USER	Full scenarios	30	START	1568905551176	1568905551176
USER	Scottish Scenario	25	START	1568905551176	1568905551176
REQUEST	30		scotland-no	1568905551178	1568905551207	OK	 
REQUEST	25		scotland-yes	1568905551177	1568905551216	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568905551210	1568905551241	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568905551244	1568905551261	OK	 
USER	Scottish Scenario	26	START	1568905551376	1568905551376
REQUEST	13		send_do_you_have_children	1568905551356	1568905551391	OK	 
USER	Full scenarios	31	START	1568905551376	1568905551376
REQUEST	13		send_do_you_have_children Redirect 1	1568905551392	1568905551412	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568905551404	1568905551437	OK	 
REQUEST	26		scotland-yes	1568905551386	1568905551437	OK	 
REQUEST	31		scotland-no	1568905551390	1568905551441	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568905551445	1568905551461	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568905551444	1568905551463	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568905551461	1568905551478	OK	 
USER	Full scenarios	32	START	1568905551576	1568905551576
USER	Scottish Scenario	27	START	1568905551576	1568905551576
REQUEST	27		scotland-yes	1568905551577	1568905551596	OK	 
REQUEST	32		scotland-no	1568905551578	1568905551601	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568905551603	1568905551630	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568905551638	1568905551655	OK	 
REQUEST	12		send_do_you_have_children	1568905551687	1568905551708	OK	 
USER	Full scenarios	39	START	1568905551736	1568905551736
USER	Scottish Scenario	33	START	1568905551736	1568905551736
