ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568739956699	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568739957344	1568739957344
USER	Full scenarios	12	START	1568739957369	1568739957369
REQUEST	12		scotland-no	1568739957378	1568739957422	OK	 
REQUEST	1		scotland-yes	1568739957378	1568739957422	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568739957470	1568739957487	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568739957493	1568739957519	OK	 
USER	Scottish Scenario	2	START	1568739957551	1568739957551
USER	Full scenarios	13	START	1568739957561	1568739957561
REQUEST	2		scotland-yes	1568739957553	1568739957580	OK	 
REQUEST	13		scotland-no	1568739957562	1568739957587	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568739957589	1568739957607	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568739957608	1568739957628	OK	 
USER	Scottish Scenario	3	START	1568739957751	1568739957751
USER	Full scenarios	14	START	1568739957761	1568739957761
REQUEST	14		scotland-no	1568739957762	1568739957786	OK	 
REQUEST	3		scotland-yes	1568739957752	1568739957786	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568739957788	1568739957803	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568739957804	1568739957820	OK	 
USER	Scottish Scenario	4	START	1568739957952	1568739957952
USER	Full scenarios	15	START	1568739957962	1568739957962
REQUEST	4		scotland-yes	1568739957953	1568739957974	OK	 
REQUEST	15		scotland-no	1568739957963	1568739957986	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568739957987	1568739958000	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568739958001	1568739958015	OK	 
USER	Scottish Scenario	5	START	1568739958151	1568739958151
USER	Full scenarios	16	START	1568739958161	1568739958161
REQUEST	5		scotland-yes	1568739958152	1568739958179	OK	 
REQUEST	16		scotland-no	1568739958162	1568739958183	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568739958185	1568739958206	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568739958207	1568739958226	OK	 
USER	Scottish Scenario	6	START	1568739958352	1568739958352
USER	Full scenarios	17	START	1568739958362	1568739958362
REQUEST	6		scotland-yes	1568739958353	1568739958377	OK	 
REQUEST	17		scotland-no	1568739958363	1568739958383	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568739958384	1568739958401	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568739958402	1568739958420	OK	 
USER	Scottish Scenario	7	START	1568739958551	1568739958551
USER	Full scenarios	18	START	1568739958561	1568739958561
REQUEST	7		scotland-yes	1568739958553	1568739958585	OK	 
REQUEST	18		scotland-no	1568739958563	1568739958599	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568739958601	1568739958615	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568739958616	1568739958636	OK	 
USER	Scottish Scenario	8	START	1568739958751	1568739958751
USER	Full scenarios	19	START	1568739958761	1568739958761
REQUEST	8		scotland-yes	1568739958752	1568739958781	OK	 
REQUEST	19		scotland-no	1568739958762	1568739958781	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568739958772	1568739958785	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568739958786	1568739958799	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568739958783	1568739958801	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568739958802	1568739958821	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568739958812	1568739958828	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568739958829	1568739958849	OK	 
USER	Scottish Scenario	9	START	1568739958962	1568739958962
USER	Full scenarios	20	START	1568739958962	1568739958962
REQUEST	20		scotland-no	1568739958964	1568739958999	OK	 
REQUEST	9		scotland-yes	1568739958964	1568739959002	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568739959001	1568739959017	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568739959018	1568739959036	OK	 
REQUEST	13		send_dob	1568739959122	1568739959135	OK	 
USER	Full scenarios	21	START	1568739959162	1568739959162
USER	Scottish Scenario	10	START	1568739959162	1568739959162
REQUEST	13		send_dob Redirect 1	1568739959137	1568739959161	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568739959172	1568739959189	OK	 
REQUEST	21		scotland-no	1568739959164	1568739959195	OK	 
REQUEST	10		scotland-yes	1568739959164	1568739959196	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568739959190	1568739959211	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568739959197	1568739959235	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568739959232	1568739959254	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568739959236	1568739959260	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568739959255	1568739959268	OK	 
USER	Full scenarios	22	START	1568739959361	1568739959361
USER	Scottish Scenario	11	START	1568739959361	1568739959361
REQUEST	12		send_dob	1568739959352	1568739959365	OK	 
REQUEST	12		send_dob Redirect 1	1568739959367	1568739959384	OK	 
REQUEST	22		scotland-no	1568739959363	1568739959385	OK	 
REQUEST	11		scotland-yes	1568739959363	1568739959392	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568739959387	1568739959408	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568739959409	1568739959428	OK	 
USER	Full scenarios	28	START	1568739959542	1568739959542
USER	Scottish Scenario	23	START	1568739959542	1568739959542
REQUEST	23		scotland-yes	1568739959543	1568739959571	OK	 
REQUEST	28		scotland-no	1568739959543	1568739959573	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568739959576	1568739959599	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568739959601	1568739959624	OK	 
REQUEST	15		send_dob	1568739959722	1568739959736	OK	 
USER	Scottish Scenario	24	START	1568739959741	1568739959741
REQUEST	14		send_dob	1568739959722	1568739959741	OK	 
USER	Full scenarios	29	START	1568739959742	1568739959742
REQUEST	15		send_dob Redirect 1	1568739959740	1568739959757	OK	 
REQUEST	14		send_dob Redirect 1	1568739959744	1568739959759	OK	 
REQUEST	24		scotland-yes	1568739959743	1568739959769	OK	 
REQUEST	29		scotland-no	1568739959743	1568739959774	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568739959776	1568739959792	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568739959793	1568739959811	OK	 
REQUEST	16		send_dob	1568739959903	1568739959922	OK	 
USER	Scottish Scenario	25	START	1568739959942	1568739959942
USER	Full scenarios	30	START	1568739959942	1568739959942
REQUEST	16		send_dob Redirect 1	1568739959926	1568739959948	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568739959945	1568739959962	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568739959942	1568739959965	OK	 
REQUEST	30		scotland-no	1568739959946	1568739959975	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568739959966	1568739959986	OK	 
REQUEST	25		scotland-yes	1568739959946	1568739959976	OK	 
