ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561630688887	Web-UI performance tests	3.0.3
USER	All scenarios	1	START	1561630689508	1561630689508
REQUEST	1		do-you-live-in-scotland-1	1561630689542	1561630689575	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561630689613	1561630689624	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561630689629	1561630689645	OK	 
REQUEST	1		do-you-live-in-scotland-2	1561630689647	1561630689661	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561630689665	1561630689684	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561630689688	1561630689706	OK	 
USER	All scenarios	2	START	1561630689718	1561630689718
REQUEST	1		send_dob	1561630689710	1561630689723	OK	 
REQUEST	2		do-you-live-in-scotland-1	1561630689720	1561630689738	OK	 
REQUEST	1		send_dob Redirect 1	1561630689728	1561630689739	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561630689741	1561630689750	OK	 
REQUEST	1		send_are_you_pregnant	1561630689743	1561630689750	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561630689754	1561630689762	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561630689752	1561630689763	OK	 
REQUEST	2		do-you-live-in-scotland-2	1561630689765	1561630689775	OK	 
REQUEST	1		send_name	1561630689766	1561630689773	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561630689777	1561630689785	OK	 
REQUEST	1		send_name Redirect 1	1561630689777	1561630689787	OK	 
REQUEST	1		send_nino	1561630689789	1561630689798	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561630689788	1561630689798	OK	 
REQUEST	2		send_dob	1561630689802	1561630689808	OK	 
REQUEST	1		send_nino Redirect 1	1561630689802	1561630689813	OK	 
REQUEST	1		send_card_address	1561630689814	1561630689821	OK	 
REQUEST	2		send_dob Redirect 1	1561630689809	1561630689821	OK	 
REQUEST	2		send_are_you_pregnant	1561630689823	1561630689831	OK	 
REQUEST	1		send_card_address Redirect 1	1561630689822	1561630689833	OK	 
REQUEST	1		send_phone_number	1561630689835	1561630689842	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561630689832	1561630689842	OK	 
REQUEST	1		send_phone_number Redirect 1	1561630689843	1561630689852	OK	 
REQUEST	2		send_name	1561630689845	1561630689855	OK	 
REQUEST	2		send_name Redirect 1	1561630689856	1561630689864	OK	 
REQUEST	1		send_email_address	1561630689854	1561630689864	OK	 
REQUEST	2		send_nino	1561630689867	1561630689874	OK	 
REQUEST	1		send_email_address Redirect 1	1561630689867	1561630689879	OK	 
REQUEST	2		send_nino Redirect 1	1561630689875	1561630689887	OK	 
REQUEST	2		send_card_address	1561630689889	1561630689898	OK	 
REQUEST	2		send_card_address Redirect 1	1561630689899	1561630689908	OK	 
REQUEST	2		send_phone_number	1561630689910	1561630689918	OK	 
USER	All scenarios	3	START	1561630689918	1561630689918
REQUEST	2		send_phone_number Redirect 1	1561630689922	1561630689929	OK	 
REQUEST	3		do-you-live-in-scotland-1	1561630689919	1561630689938	OK	 
REQUEST	2		send_email_address	1561630689931	1561630689940	OK	 
