ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551451054963	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551451055936	1551451055936
USER	ClaimSimulation	2	START	1551451056026	1551451056026
REQUEST	2		enter_name_page	1551451056028	1551451056059	OK	 
REQUEST	1		enter_name_page	1551451055975	1551451056020	OK	 
REQUEST	1		send_name	1551451056146	1551451056160	OK	 
REQUEST	2		send_name	1551451056150	1551451056175	OK	 
REQUEST	1		send_name Redirect 1	1551451056170	1551451056183	OK	 
REQUEST	2		send_name Redirect 1	1551451056177	1551451056190	OK	 
REQUEST	1		send_nino	1551451056186	1551451056196	OK	 
REQUEST	1		send_nino Redirect 1	1551451056201	1551451056217	OK	 
REQUEST	2		send_nino	1551451056193	1551451056222	OK	 
REQUEST	1		send_dob	1551451056221	1551451056235	OK	 
REQUEST	2		send_nino Redirect 1	1551451056225	1551451056243	OK	 
REQUEST	1		send_dob Redirect 1	1551451056239	1551451056256	OK	 
REQUEST	2		send_dob	1551451056246	1551451056267	OK	 
REQUEST	1		send_are_you_pregnant	1551451056260	1551451056286	OK	 
REQUEST	2		send_dob Redirect 1	1551451056269	1551451056294	OK	 
REQUEST	1		send_card_address	1551451056290	1551451056304	OK	 
REQUEST	2		send_are_you_pregnant	1551451056297	1551451056324	OK	 
REQUEST	1		send_card_address Redirect 1	1551451056308	1551451056326	OK	 
REQUEST	2		send_card_address	1551451056329	1551451056342	OK	 
REQUEST	1		submit	1551451056331	1551451056361	OK	 
REQUEST	2		send_card_address Redirect 1	1551451056344	1551451056364	OK	 
USER	ClaimSimulation	4	START	1551451056366	1551451056366
REQUEST	1		submit Redirect 1	1551451056363	1551451056376	OK	 
USER	ClaimSimulation	1	END	1551451055936	1551451056386
USER	ClaimSimulation	3	START	1551451056366	1551451056366
REQUEST	4		enter_name_page	1551451056369	1551451056413	OK	 
REQUEST	3		enter_name_page	1551451056369	1551451056418	OK	 
REQUEST	4		send_name	1551451056416	1551451056443	OK	 
REQUEST	2		submit	1551451056373	1551451056443	OK	 
REQUEST	3		send_name	1551451056433	1551451056456	OK	 
REQUEST	4		send_name Redirect 1	1551451056445	1551451056461	OK	 
REQUEST	2		submit Redirect 1	1551451056446	1551451056463	OK	 
USER	ClaimSimulation	2	END	1551451056026	1551451056466
REQUEST	3		send_name Redirect 1	1551451056458	1551451056483	OK	 
REQUEST	3		send_nino	1551451056485	1551451056498	OK	 
REQUEST	4		send_nino	1551451056464	1551451056511	OK	 
REQUEST	4		send_nino Redirect 1	1551451056518	1551451056530	OK	 
