ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557803470014	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557803471500	1557803471500
USER	ClaimSimulation	2	START	1557803471680	1557803471680
REQUEST	2		enter_name_page	1557803471682	1557803471741	OK	 
REQUEST	1		enter_name_page	1557803471661	1557803471716	OK	 
USER	ClaimSimulation	3	START	1557803471902	1557803471902
REQUEST	1		send_name	1557803471887	1557803471912	OK	 
REQUEST	2		send_name	1557803471891	1557803471902	OK	 
REQUEST	1		send_name Redirect 1	1557803471939	1557803471959	OK	 
REQUEST	3		enter_name_page	1557803471911	1557803471961	OK	 
REQUEST	2		send_name Redirect 1	1557803471941	1557803471959	OK	 
REQUEST	3		send_name	1557803471967	1557803471977	OK	 
REQUEST	1		send_nino	1557803471963	1557803471982	OK	 
REQUEST	2		send_nino	1557803471968	1557803471991	OK	 
REQUEST	3		send_name Redirect 1	1557803471979	1557803471991	OK	 
REQUEST	1		send_nino Redirect 1	1557803471983	1557803471995	OK	 
REQUEST	3		send_nino	1557803471994	1557803472002	OK	 
REQUEST	1		send_dob	1557803471997	1557803472007	OK	 
REQUEST	3		send_nino Redirect 1	1557803472004	1557803472016	OK	 
REQUEST	1		send_dob Redirect 1	1557803472009	1557803472021	OK	 
REQUEST	3		send_dob	1557803472020	1557803472028	OK	 
REQUEST	2		send_nino Redirect 1	1557803472002	1557803472027	OK	 
REQUEST	1		send_are_you_pregnant	1557803472023	1557803472038	OK	 
REQUEST	3		send_dob Redirect 1	1557803472030	1557803472043	OK	 
REQUEST	2		send_dob	1557803472036	1557803472051	OK	 
REQUEST	1		send_card_address	1557803472042	1557803472054	OK	 
REQUEST	3		send_are_you_pregnant	1557803472054	1557803472067	OK	 
REQUEST	1		send_card_address Redirect 1	1557803472057	1557803472067	OK	 
REQUEST	2		send_dob Redirect 1	1557803472058	1557803472075	OK	 
REQUEST	3		send_card_address	1557803472070	1557803472083	OK	 
REQUEST	2		send_are_you_pregnant	1557803472077	1557803472093	OK	 
REQUEST	3		send_card_address Redirect 1	1557803472084	1557803472096	OK	 
USER	ClaimSimulation	4	START	1557803472100	1557803472100
